#wls	flux	fluxerr	mangling_mask
5.637868E+03	-1.715503E+01	2.995582E-01	3.015210E-02
5.638268E+03	-1.715605E+01	3.000415E-01	3.016286E-02
5.638468E+03	-1.715374E+01	2.987084E-01	3.016824E-02
5.638668E+03	-1.715398E+01	2.990953E-01	3.017362E-02
5.638868E+03	-1.715200E+01	2.979347E-01	3.017899E-02
5.639068E+03	-1.714875E+01	2.944881E-01	3.018438E-02
5.639268E+03	-1.714853E+01	2.959197E-01	3.018977E-02
5.639468E+03	-1.714836E+01	2.961297E-01	3.019515E-02
5.639868E+03	-1.714818E+01	2.971092E-01	3.020592E-02
5.640068E+03	-1.714929E+01	2.980040E-01	3.021132E-02
5.640268E+03	-1.714562E+01	2.939582E-01	3.021671E-02
5.640469E+03	-1.714671E+01	2.891633E-01	3.022213E-02
5.640669E+03	-1.714805E+01	2.907771E-01	3.022752E-02
5.640869E+03	-1.714512E+01	2.874893E-01	3.023292E-02
5.641069E+03	-1.714221E+01	2.857049E-01	3.023832E-02
5.641269E+03	-1.713867E+01	2.816850E-01	3.024372E-02
5.641469E+03	-1.713814E+01	2.798995E-01	3.024912E-02
5.641669E+03	-1.714120E+01	2.772022E-01	3.025453E-02
5.641869E+03	-1.714253E+01	2.766154E-01	3.025993E-02
5.642069E+03	-1.714233E+01	2.761891E-01	3.026534E-02
5.642269E+03	-1.714129E+01	2.741867E-01	3.027074E-02
5.642469E+03	-1.714390E+01	2.748731E-01	3.027616E-02
5.642669E+03	-1.714303E+01	2.739544E-01	3.028157E-02
5.642869E+03	-1.714158E+01	2.712184E-01	3.028698E-02
5.643069E+03	-1.713864E+01	2.691778E-01	3.029239E-02
5.643269E+03	-1.713806E+01	2.700496E-01	3.029781E-02
5.643469E+03	-1.713577E+01	2.690964E-01	3.030323E-02
5.643668E+03	-1.713824E+01	2.699283E-01	3.030865E-02
5.643868E+03	-1.713844E+01	2.708381E-01	3.031407E-02
5.644069E+03	-1.713950E+01	2.695656E-01	3.031949E-02
5.644269E+03	-1.713691E+01	2.679581E-01	3.032492E-02
5.644468E+03	-1.713437E+01	2.642072E-01	3.033035E-02
5.644868E+03	-1.713290E+01	2.617245E-01	3.034120E-02
5.645068E+03	-1.712914E+01	2.595995E-01	3.034663E-02
5.645268E+03	-1.712576E+01	2.577104E-01	3.035206E-02
5.645468E+03	-1.712447E+01	2.571187E-01	3.035750E-02
5.645668E+03	-1.712399E+01	2.568456E-01	3.036293E-02
5.645869E+03	-1.712181E+01	2.557437E-01	3.036840E-02
5.646069E+03	-1.711855E+01	2.521613E-01	3.037384E-02
5.646269E+03	-1.711597E+01	2.508865E-01	3.037928E-02
5.646469E+03	-1.711686E+01	2.506682E-01	3.038472E-02
5.646669E+03	-1.711377E+01	2.483984E-01	3.039016E-02
5.646869E+03	-1.711694E+01	2.501341E-01	3.039561E-02
5.647069E+03	-1.711806E+01	2.509222E-01	3.040105E-02
5.647269E+03	-1.711885E+01	2.500153E-01	3.040650E-02
5.647469E+03	-1.712089E+01	2.507553E-01	3.041195E-02
5.647669E+03	-1.711939E+01	2.499239E-01	3.041740E-02
5.647869E+03	-1.711636E+01	2.491274E-01	3.042286E-02
5.648069E+03	-1.711644E+01	2.465342E-01	3.042831E-02
5.648269E+03	-1.711699E+01	2.476327E-01	3.043377E-02
5.648469E+03	-1.711211E+01	2.449072E-01	3.043923E-02
5.648669E+03	-1.710902E+01	2.426068E-01	3.044469E-02
5.648869E+03	-1.710738E+01	2.414375E-01	3.045014E-02
5.649069E+03	-1.710594E+01	2.405582E-01	3.045561E-02
5.649269E+03	-1.710403E+01	2.402395E-01	3.046108E-02
5.649469E+03	-1.710482E+01	2.409039E-01	3.046654E-02
5.649669E+03	-1.710324E+01	2.407131E-01	3.047201E-02
