#wls	flux	fluxerr	mangling_mask
5.637868E+03	7.516952E-18	5.188976E-18	1.151406E+00
5.638268E+03	7.499298E-18	5.185143E-18	1.151418E+00
5.638468E+03	7.539292E-18	5.189680E-18	1.151424E+00
5.638668E+03	7.534955E-18	5.193410E-18	1.151430E+00
5.638868E+03	7.569422E-18	5.196963E-18	1.151436E+00
5.639068E+03	7.626228E-18	5.175500E-18	1.151442E+00
5.639268E+03	7.629952E-18	5.203165E-18	1.151448E+00
5.639468E+03	7.632985E-18	5.208930E-18	1.151454E+00
5.639868E+03	7.635943E-18	5.228173E-18	1.151466E+00
5.640068E+03	7.616523E-18	5.230565E-18	1.151471E+00
5.640268E+03	7.681046E-18	5.203388E-18	1.151477E+00
5.640469E+03	7.661741E-18	5.105800E-18	1.151483E+00
5.640669E+03	7.638060E-18	5.118384E-18	1.151489E+00
5.640869E+03	7.689687E-18	5.094826E-18	1.151495E+00
5.641069E+03	7.741314E-18	5.097261E-18	1.151501E+00
5.641269E+03	7.804687E-18	5.066823E-18	1.151507E+00
5.641469E+03	7.814170E-18	5.040892E-18	1.151513E+00
5.641669E+03	7.759283E-18	4.957348E-18	1.151519E+00
5.641869E+03	7.735372E-18	4.931639E-18	1.151525E+00
5.642069E+03	7.738982E-18	4.926359E-18	1.151531E+00
5.642269E+03	7.757446E-18	4.902390E-18	1.151537E+00
5.642469E+03	7.710849E-18	4.885127E-18	1.151543E+00
5.642669E+03	7.726205E-18	4.878535E-18	1.151549E+00
5.642869E+03	7.752155E-18	4.846142E-18	1.151555E+00
5.643069E+03	7.804707E-18	4.842369E-18	1.151561E+00
5.643269E+03	7.815111E-18	4.864505E-18	1.151567E+00
5.643469E+03	7.856378E-18	4.872976E-18	1.151573E+00
5.643668E+03	7.811623E-18	4.860172E-18	1.151579E+00
5.643868E+03	7.807978E-18	4.874254E-18	1.151585E+00
5.644069E+03	7.789017E-18	4.839629E-18	1.151591E+00
5.644269E+03	7.835467E-18	4.839527E-18	1.151597E+00
5.644468E+03	7.881457E-18	4.799943E-18	1.151603E+00
5.644868E+03	7.907911E-18	4.770916E-18	1.151615E+00
5.645068E+03	7.976704E-18	4.773443E-18	1.151621E+00
5.645268E+03	8.038933E-18	4.775764E-18	1.151627E+00
5.645468E+03	8.062814E-18	4.778988E-18	1.151633E+00
5.645668E+03	8.071608E-18	4.779142E-18	1.151639E+00
5.645869E+03	8.112188E-18	4.782620E-18	1.151645E+00
5.646069E+03	8.173268E-18	4.751301E-18	1.151651E+00
5.646269E+03	8.221910E-18	4.755482E-18	1.151657E+00
5.646469E+03	8.205023E-18	4.741607E-18	1.151663E+00
5.646669E+03	8.263571E-18	4.732316E-18	1.151669E+00
5.646869E+03	8.203381E-18	4.730601E-18	1.151675E+00
5.647069E+03	8.182233E-18	4.733247E-18	1.151681E+00
5.647269E+03	8.167303E-18	4.707586E-18	1.151687E+00
5.647469E+03	8.128879E-18	4.699284E-18	1.151693E+00
5.647669E+03	8.157023E-18	4.699968E-18	1.151699E+00
5.647869E+03	8.214075E-18	4.717803E-18	1.151705E+00
5.648069E+03	8.212505E-18	4.667938E-18	1.151711E+00
5.648269E+03	8.201952E-18	4.682669E-18	1.151717E+00
5.648469E+03	8.294593E-18	4.683583E-18	1.151723E+00
5.648669E+03	8.353835E-18	4.672855E-18	1.151729E+00
5.648869E+03	8.385321E-18	4.667932E-18	1.151735E+00
5.649069E+03	8.413236E-18	4.666472E-18	1.151741E+00
5.649269E+03	8.450251E-18	4.680821E-18	1.151747E+00
5.649469E+03	8.434747E-18	4.685129E-18	1.151753E+00
5.649669E+03	8.465427E-18	4.698468E-18	1.151759E+00
5.649869E+03	8.513385E-18	4.693931E-18	1.151765E+00
5.650069E+03	8.585875E-18	4.761055E-18	1.151771E+00
5.650269E+03	8.645236E-18	4.762037E-18	1.151777E+00
5.650469E+03	8.659678E-18	4.773638E-18	1.151783E+00
5.650669E+03	8.600982E-18	4.759769E-18	1.151789E+00
5.650869E+03	8.653203E-18	4.757347E-18	1.151795E+00
5.651070E+03	8.657165E-18	4.756183E-18	1.151801E+00
5.651270E+03	8.680706E-18	4.771449E-18	1.151807E+00
5.651470E+03	8.655527E-18	4.764932E-18	1.151813E+00
5.651670E+03	8.645090E-18	4.760016E-18	1.151819E+00
5.651870E+03	8.685910E-18	4.772727E-18	1.151825E+00
5.652070E+03	8.715327E-18	4.770958E-18	1.151831E+00
5.652270E+03	8.764325E-18	4.775525E-18	1.151837E+00
5.652470E+03	8.770014E-18	4.776091E-18	1.151843E+00
5.652670E+03	8.797013E-18	4.776669E-18	1.151849E+00
