#wls	flux	fluxerr	mangling_mask
5.637868E+03	5.488652E-18	3.802189E-18	8.407218E-01
5.638268E+03	5.475583E-18	3.799188E-18	8.407031E-01
5.638468E+03	5.504695E-18	3.802555E-18	8.406938E-01
5.638668E+03	5.501439E-18	3.805178E-18	8.406844E-01
5.638868E+03	5.526514E-18	3.807810E-18	8.406751E-01
5.639068E+03	5.567897E-18	3.792323E-18	8.406658E-01
5.639268E+03	5.570526E-18	3.812386E-18	8.406564E-01
5.639468E+03	5.572650E-18	3.816515E-18	8.406471E-01
5.639868E+03	5.574628E-18	3.830372E-18	8.406285E-01
5.640068E+03	5.560359E-18	3.831968E-18	8.406191E-01
5.640268E+03	5.607372E-18	3.812351E-18	8.406098E-01
5.640469E+03	5.593187E-18	3.741226E-18	8.406005E-01
5.640669E+03	5.575809E-18	3.750218E-18	8.405912E-01
5.640869E+03	5.613406E-18	3.733197E-18	8.405819E-01
5.641069E+03	5.651001E-18	3.735081E-18	8.405726E-01
5.641269E+03	5.697170E-18	3.713106E-18	8.405633E-01
5.641469E+03	5.703999E-18	3.694212E-18	8.405540E-01
5.641669E+03	5.663842E-18	3.633192E-18	8.405447E-01
5.641869E+03	5.646297E-18	3.614338E-18	8.405354E-01
5.642069E+03	5.648840E-18	3.610440E-18	8.405261E-01
5.642269E+03	5.662226E-18	3.593013E-18	8.405169E-01
5.642469E+03	5.628123E-18	3.580215E-18	8.405076E-01
5.642669E+03	5.639239E-18	3.575408E-18	8.404983E-01
5.642869E+03	5.658088E-18	3.551889E-18	8.404891E-01
5.643069E+03	5.696352E-18	3.549274E-18	8.404798E-01
5.643269E+03	5.703853E-18	3.565330E-18	8.404705E-01
5.643469E+03	5.733879E-18	3.571571E-18	8.404613E-01
5.643668E+03	5.701122E-18	3.562022E-18	8.404520E-01
5.643868E+03	5.698370E-18	3.572169E-18	8.404428E-01
5.644069E+03	5.684440E-18	3.546860E-18	8.404335E-01
5.644269E+03	5.718247E-18	3.546890E-18	8.404243E-01
5.644468E+03	5.751717E-18	3.518232E-18	8.404151E-01
5.644868E+03	5.770835E-18	3.497100E-18	8.403966E-01
5.645068E+03	5.820943E-18	3.499133E-18	8.403874E-01
5.645268E+03	5.866260E-18	3.500993E-18	8.403781E-01
5.645468E+03	5.883591E-18	3.503356E-18	8.403689E-01
5.645668E+03	5.889913E-18	3.503429E-18	8.403597E-01
5.645869E+03	5.919428E-18	3.506044E-18	8.403504E-01
5.646069E+03	5.963902E-18	3.483469E-18	8.403412E-01
5.646269E+03	5.999298E-18	3.486629E-18	8.403320E-01
5.646469E+03	5.986880E-18	3.476411E-18	8.403228E-01
5.646669E+03	6.029502E-18	3.469829E-18	8.403136E-01
5.646869E+03	5.985488E-18	3.468266E-18	8.403044E-01
5.647069E+03	5.969961E-18	3.470028E-18	8.402952E-01
5.647269E+03	5.958972E-18	3.451262E-18	8.402860E-01
5.647469E+03	5.930842E-18	3.445006E-18	8.402769E-01
5.647669E+03	5.951280E-18	3.445544E-18	8.402677E-01
5.647869E+03	5.992808E-18	3.458651E-18	8.402585E-01
5.648069E+03	5.991566E-18	3.422368E-18	8.402493E-01
5.648269E+03	5.983770E-18	3.432947E-18	8.402402E-01
5.648469E+03	6.051260E-18	3.433916E-18	8.402310E-01
5.648669E+03	6.094381E-18	3.426299E-18	8.402218E-01
5.648869E+03	6.117252E-18	3.422783E-18	8.402127E-01
5.649069E+03	6.137519E-18	3.421766E-18	8.402035E-01
5.649269E+03	6.164422E-18	3.432261E-18	8.401944E-01
5.649469E+03	6.153012E-18	3.435250E-18	8.401852E-01
5.649669E+03	6.175294E-18	3.444984E-18	8.401761E-01
5.649869E+03	6.210178E-18	3.441816E-18	8.401669E-01
5.650069E+03	6.262956E-18	3.490756E-18	8.401578E-01
5.650269E+03	6.306156E-18	3.491640E-18	8.401486E-01
5.650469E+03	6.316589E-18	3.500043E-18	8.401395E-01
5.650669E+03	6.273674E-18	3.489661E-18	8.401304E-01
5.650869E+03	6.311663E-18	3.488044E-18	8.401213E-01
5.651070E+03	6.314451E-18	3.487141E-18	8.401121E-01
5.651270E+03	6.331520E-18	3.498241E-18	8.401030E-01
5.651470E+03	6.313053E-18	3.493332E-18	8.400939E-01
5.651670E+03	6.305340E-18	3.489647E-18	8.400848E-01
5.651870E+03	6.335010E-18	3.498964E-18	8.400757E-01
5.652070E+03	6.356364E-18	3.497727E-18	8.400665E-01
5.652270E+03	6.391997E-18	3.501168E-18	8.400575E-01
5.652470E+03	6.396044E-18	3.501528E-18	8.400484E-01
5.652670E+03	6.415632E-18	3.501983E-18	8.400393E-01
5.652870E+03	6.402794E-18	3.519664E-18	8.400302E-01
5.653070E+03	6.372904E-18	3.519856E-18	8.400211E-01
5.653270E+03	6.346207E-18	3.529673E-18	8.400120E-01
5.653470E+03	6.321358E-18	3.530229E-18	8.400029E-01
5.653670E+03	6.279962E-18	3.529609E-18	8.399939E-01
5.653870E+03	6.239155E-18	3.516814E-18	8.399848E-01
5.654070E+03	6.172730E-18	3.529026E-18	8.399757E-01
5.654270E+03	6.153176E-18	3.520231E-18	8.399667E-01
5.654470E+03	6.190487E-18	3.533654E-18	8.399576E-01
5.654670E+03	6.180341E-18	3.558116E-18	8.399485E-01
5.654870E+03	6.200601E-18	3.557081E-18	8.399395E-01
5.655070E+03	6.198687E-18	3.552283E-18	8.399304E-01
5.655270E+03	6.227261E-18	3.546644E-18	8.399214E-01
5.655470E+03	6.241809E-18	3.545081E-18	8.399124E-01
5.655670E+03	6.242833E-18	3.544220E-18	8.399033E-01
5.655870E+03	6.241422E-18	3.544132E-18	8.398943E-01
5.656069E+03	6.246563E-18	3.557699E-18	8.398853E-01
5.656270E+03	6.253970E-18	3.545929E-18	8.398762E-01
5.656471E+03	6.276663E-18	3.562585E-18	8.398672E-01
5.656671E+03	6.290537E-18	3.545765E-18	8.398581E-01
5.656870E+03	6.289042E-18	3.532494E-18	8.398491E-01
5.657070E+03	6.296533E-18	3.517276E-18	8.398401E-01
5.657270E+03	6.309651E-18	3.516759E-18	8.398311E-01
5.657470E+03	6.313615E-18	3.523456E-18	8.398221E-01
5.657670E+03	6.322365E-18	3.523915E-18	8.398131E-01
5.657870E+03	6.350263E-18	3.524539E-18	8.398041E-01
5.658070E+03	6.343140E-18	3.524163E-18	8.397951E-01
5.658270E+03	6.311413E-18	3.524411E-18	8.397861E-01
5.658470E+03	6.322178E-18	3.534218E-18	8.397771E-01
5.658670E+03	6.328157E-18	3.536511E-18	8.397681E-01
5.658870E+03	6.363359E-18	3.552441E-18	8.397592E-01
5.659070E+03	6.403935E-18	3.559181E-18	8.397502E-01
5.659270E+03	6.367422E-18	3.558258E-18	8.397412E-01
5.659470E+03	6.351483E-18	3.551023E-18	8.397322E-01
5.659670E+03	6.390462E-18	3.558057E-18	8.397233E-01
5.660070E+03	6.365722E-18	3.558481E-18	8.397054E-01
5.660270E+03	6.426113E-18	3.573630E-18	8.396964E-01
5.660470E+03	6.434693E-18	3.573096E-18	8.396875E-01
5.660670E+03	6.473837E-18	3.573879E-18	8.396785E-01
5.660870E+03	6.477463E-18	3.584434E-18	8.396696E-01
5.661070E+03	6.470845E-18	3.594605E-18	8.396606E-01
5.661270E+03	6.468677E-18	3.615826E-18	8.396517E-01
5.661471E+03	6.473729E-18	3.615297E-18	8.396427E-01
5.661671E+03	6.470554E-18	3.608994E-18	8.396338E-01
5.661871E+03	6.468386E-18	3.610864E-18	8.396249E-01
5.662071E+03	6.454044E-18	3.615276E-18	8.396159E-01
5.662271E+03	6.445915E-18	3.614056E-18	8.396070E-01
5.662471E+03	6.436443E-18	3.617173E-18	8.395981E-01
5.662671E+03	6.415973E-18	3.635053E-18	8.395892E-01
5.662871E+03	6.396762E-18	3.634592E-18	8.395803E-01
5.663071E+03	6.367477E-18	3.633593E-18	8.395714E-01
5.663271E+03	6.338865E-18	3.631622E-18	8.395625E-01
5.663471E+03	6.315962E-18	3.641312E-18	8.395536E-01
5.663671E+03	6.271231E-18	3.637286E-18	8.395447E-01
5.663871E+03	6.274019E-18	3.632997E-18	8.395358E-01
5.664071E+03	6.310640E-18	3.640615E-18	8.395269E-01
5.664271E+03	6.333156E-18	3.626018E-18	8.395180E-01
5.664471E+03	6.337707E-18	3.646084E-18	8.395092E-01
5.664671E+03	6.328909E-18	3.652027E-18	8.395003E-01
5.664871E+03	6.301055E-18	3.651481E-18	8.394914E-01
5.665071E+03	6.305941E-18	3.646823E-18	8.394825E-01
5.665271E+03	6.350535E-18	3.649493E-18	8.394737E-01
5.665471E+03	6.362724E-18	3.650180E-18	8.394648E-01
5.665671E+03	6.375500E-18	3.646841E-18	8.394560E-01
5.665871E+03	6.406660E-18	3.646933E-18	8.394471E-01
5.666071E+03	6.430013E-18	3.635496E-18	8.394383E-01
5.666271E+03	6.473932E-18	3.630593E-18	8.394294E-01
5.666471E+03	6.466057E-18	3.627897E-18	8.394206E-01
5.666672E+03	6.415792E-18	3.623901E-18	8.394117E-01
5.666872E+03	6.376356E-18	3.622445E-18	8.394029E-01
5.667072E+03	6.331549E-18	3.618904E-18	8.393940E-01
5.667272E+03	6.293542E-18	3.628698E-18	8.393852E-01
5.667472E+03	6.282732E-18	3.627183E-18	8.393764E-01
5.667672E+03	6.249595E-18	3.609713E-18	8.393676E-01
5.668272E+03	6.240837E-18	3.616041E-18	8.393411E-01
5.668471E+03	6.235064E-18	3.620318E-18	8.393323E-01
5.668672E+03	6.233740E-18	3.628892E-18	8.393235E-01
5.668872E+03	6.227631E-18	3.631928E-18	8.393147E-01
5.669072E+03	6.214557E-18	3.623855E-18	8.393059E-01
5.669271E+03	6.220871E-18	3.626893E-18	8.392972E-01
5.669471E+03	6.222904E-18	3.610138E-18	8.392884E-01
5.669671E+03	6.219314E-18	3.610503E-18	8.392796E-01
5.669871E+03	6.219668E-18	3.672641E-18	8.392708E-01
5.670071E+03	6.214148E-18	3.690378E-18	8.392620E-01
5.670271E+03	6.206614E-18	3.670451E-18	8.392533E-01
5.670471E+03	6.231810E-18	3.666110E-18	8.392445E-01
5.670671E+03	6.262461E-18	3.632525E-18	8.392357E-01
5.670871E+03	6.264326E-18	3.593186E-18	8.392270E-01
5.671071E+03	6.277017E-18	3.643670E-18	8.392182E-01
5.671271E+03	6.305400E-18	3.663313E-18	8.392095E-01
5.671471E+03	6.317587E-18	3.640666E-18	8.392007E-01
5.671872E+03	6.315441E-18	3.617182E-18	8.391832E-01
5.672072E+03	6.314872E-18	3.608790E-18	8.391744E-01
5.672272E+03	6.331505E-18	3.609073E-18	8.391657E-01
