#wls	flux	fluxerr
3.257341E+03	3.886241E-04	2.468189E-05
3.332545E+03	3.349680E-04	2.100721E-05
3.409486E+03	2.911134E-04	1.801612E-05
3.488202E+03	2.568078E-04	1.567272E-05
3.568737E+03	2.314958E-04	1.392209E-05
3.651131E+03	2.148437E-04	1.272280E-05
3.735426E+03	2.069031E-04	1.205549E-05
3.821669E+03	2.078219E-04	1.190453E-05
3.909902E+03	2.168596E-04	1.220214E-05
4.000172E+03	2.322864E-04	1.282747E-05
4.092527E+03	2.524764E-04	1.367141E-05
4.187014E+03	2.772946E-04	1.471034E-05
4.283682E+03	3.085694E-04	1.602279E-05
4.382582E+03	3.479914E-04	1.767190E-05
4.483766E+03	3.950814E-04	1.960542E-05
4.587285E+03	4.447924E-04	2.155257E-05
4.693195E+03	4.898347E-04	2.316153E-05
4.801549E+03	5.248160E-04	2.420385E-05
4.912406E+03	5.527683E-04	2.485563E-05
5.025822E+03	5.762250E-04	2.525542E-05
5.141856E+03	5.935610E-04	2.534843E-05
5.260569E+03	6.023213E-04	2.505143E-05
5.382023E+03	5.958426E-04	2.412140E-05
5.506281E+03	5.755653E-04	2.266414E-05
5.633408E+03	5.625817E-04	2.153202E-05
5.763470E+03	5.725770E-04	2.128477E-05
5.896535E+03	6.121261E-04	2.208694E-05
6.032673E+03	6.804378E-04	2.382144E-05
6.171952E+03	7.543412E-04	2.562353E-05
6.314448E+03	8.020640E-04	2.645120E-05
6.460234E+03	8.199004E-04	2.627920E-05
6.609386E+03	8.423032E-04	2.626564E-05
6.761980E+03	8.994169E-04	2.730623E-05
6.918099E+03	9.732403E-04	2.878060E-05
7.077821E+03	1.031261E-03	2.971941E-05
7.241231E+03	1.064006E-03	2.991181E-05
7.408414E+03	1.055806E-03	2.901721E-05
7.579457E+03	1.053156E-03	2.841356E-05
7.754448E+03	1.113434E-03	2.967248E-05
7.933481E+03	1.115118E-03	2.952579E-05
8.116646E+03	1.061182E-03	2.800764E-05
8.304040E+03	1.007221E-03	2.651671E-05
8.495761E+03	9.637739E-04	2.528186E-05
8.691908E+03	9.219689E-04	2.405921E-05
8.892583E+03	9.015469E-04	2.338995E-05
9.097892E+03	9.435270E-04	2.439108E-05
9.307941E+03	1.039240E-03	2.691336E-05
9.522839E+03	1.153296E-03	3.009015E-05
9.742699E+03	1.280556E-03	3.385161E-05
9.967638E+03	1.454708E-03	3.922904E-05
1.019776E+04	1.575059E-03	4.363662E-05
1.043321E+04	1.574241E-03	4.501083E-05
1.067409E+04	1.548836E-03	4.564062E-05
1.092052E+04	1.494048E-03	4.510592E-05
1.117265E+04	1.383057E-03	4.242360E-05
1.143060E+04	1.253233E-03	3.872928E-05
1.169451E+04	1.150014E-03	3.559999E-05
1.196451E+04	1.085888E-03	3.368274E-05
1.224074E+04	1.032775E-03	3.242192E-05
1.252335E+04	9.562943E-04	3.097440E-05
1.281249E+04	8.776470E-04	2.978078E-05
1.310829E+04	8.483824E-04	3.026211E-05
1.341094E+04	8.655182E-04	3.226098E-05
1.372056E+04	8.946874E-04	3.442648E-05
1.403733E+04	9.077554E-04	3.549223E-05
1.436142E+04	9.003712E-04	3.513933E-05
1.469299E+04	8.933662E-04	3.417469E-05
1.503222E+04	8.987072E-04	3.316095E-05
1.537928E+04	8.802411E-04	3.105823E-05
1.573435E+04	8.071802E-04	2.746560E-05
1.609762E+04	7.099963E-04	2.418267E-05
1.646927E+04	6.362956E-04	2.284303E-05
1.684951E+04	5.900743E-04	2.291815E-05
1.723852E+04	5.577773E-04	2.343954E-05
1.763653E+04	5.440876E-04	2.437851E-05
1.804371E+04	5.548643E-04	2.594018E-05
1.846029E+04	5.819269E-04	2.768174E-05
1.888650E+04	6.108892E-04	2.876663E-05
1.932255E+04	6.309682E-04	2.855523E-05
1.976866E+04	6.352130E-04	2.679869E-05
2.022507E+04	6.127257E-04	2.350099E-05
2.069202E+04	5.606026E-04	1.958926E-05
2.116975E+04	4.961751E-04	1.700394E-05
2.165851E+04	4.337899E-04	1.648056E-05
2.215855E+04	3.757061E-04	1.668298E-05
2.267014E+04	3.238892E-04	1.672742E-05
2.319354E+04	2.812260E-04	1.651005E-05
2.372903E+04	2.468890E-04	1.608069E-05
2.427687E+04	2.184209E-04	1.545284E-05
