#wls	flux	fluxerr
3.257341E+03	1.090510E-05	5.168588E-07
3.332545E+03	9.394429E-06	4.452265E-07
3.409486E+03	8.109768E-06	3.843131E-07
3.488202E+03	7.036296E-06	3.334149E-07
3.568737E+03	6.156958E-06	2.917220E-07
3.651131E+03	5.451718E-06	2.582831E-07
3.735426E+03	4.898302E-06	2.320414E-07
3.821669E+03	4.473876E-06	2.119134E-07
3.909902E+03	4.156799E-06	1.968725E-07
4.000172E+03	3.927785E-06	1.860041E-07
4.092527E+03	3.770579E-06	1.785370E-07
4.187014E+03	3.672211E-06	1.738561E-07
4.283682E+03	3.622424E-06	1.714746E-07
4.382582E+03	3.612864E-06	1.709962E-07
4.483766E+03	3.636735E-06	1.720983E-07
4.587285E+03	3.689137E-06	1.745482E-07
4.693195E+03	3.767237E-06	1.782109E-07
4.801549E+03	3.869514E-06	1.830136E-07
4.912406E+03	3.994785E-06	1.888994E-07
5.025822E+03	4.142113E-06	1.958229E-07
5.141856E+03	4.312014E-06	2.038073E-07
5.260569E+03	4.509111E-06	2.130700E-07
5.382023E+03	4.745306E-06	2.241715E-07
5.506281E+03	5.041775E-06	2.381098E-07
5.633408E+03	5.427534E-06	2.562514E-07
5.763470E+03	5.933645E-06	2.800575E-07
5.896535E+03	6.583580E-06	3.106286E-07
6.032673E+03	7.379313E-06	3.480489E-07
6.171952E+03	8.287888E-06	3.907550E-07
6.314448E+03	9.246631E-06	4.357842E-07
6.460234E+03	1.020881E-05	4.809294E-07
6.609386E+03	1.118892E-05	5.268706E-07
6.761980E+03	1.223886E-05	5.760469E-07
6.918099E+03	1.339976E-05	6.303866E-07
7.077821E+03	1.468011E-05	6.902794E-07
7.241231E+03	1.605899E-05	7.547335E-07
7.408414E+03	1.749735E-05	8.219079E-07
7.579457E+03	1.894099E-05	8.892562E-07
7.754448E+03	2.031860E-05	9.534376E-07
7.933481E+03	2.153777E-05	1.010132E-06
8.116646E+03	2.249424E-05	1.054476E-06
8.304040E+03	2.315446E-05	1.084935E-06
8.495761E+03	2.361659E-05	1.106144E-06
8.691908E+03	2.409534E-05	1.128195E-06
8.892583E+03	2.490923E-05	1.166028E-06
9.097892E+03	2.643378E-05	1.237250E-06
9.307941E+03	2.886481E-05	1.351049E-06
9.522839E+03	3.208955E-05	1.502166E-06
9.742699E+03	3.583726E-05	1.677956E-06
9.967638E+03	3.971125E-05	1.859864E-06
1.019776E+04	4.310270E-05	2.019367E-06
1.043321E+04	4.543705E-05	2.129490E-06
1.067409E+04	4.648748E-05	2.179503E-06
1.092052E+04	4.633581E-05	2.173130E-06
1.117265E+04	4.522412E-05	2.121621E-06
1.143060E+04	4.346764E-05	2.039684E-06
1.169451E+04	4.140010E-05	1.942931E-06
1.196451E+04	3.932839E-05	1.845738E-06
1.224074E+04	3.754416E-05	1.761779E-06
1.252335E+04	3.633356E-05	1.704456E-06
1.281249E+04	3.584932E-05	1.680883E-06
1.310829E+04	3.607705E-05	1.690286E-06
1.341094E+04	3.693738E-05	1.728794E-06
1.372056E+04	3.827496E-05	1.788933E-06
1.403733E+04	3.987122E-05	1.860243E-06
1.436142E+04	4.147859E-05	1.930918E-06
1.469299E+04	4.282721E-05	1.988166E-06
1.503222E+04	4.362216E-05	2.018150E-06
1.537928E+04	4.360959E-05	2.009149E-06
1.573435E+04	4.274540E-05	1.959358E-06
1.609762E+04	4.135881E-05	1.884200E-06
1.646927E+04	4.002496E-05	1.810022E-06
1.684951E+04	3.910789E-05	1.752990E-06
1.723852E+04	3.876487E-05	1.719430E-06
1.763653E+04	3.909783E-05	1.712763E-06
1.804371E+04	4.012395E-05	1.732302E-06
1.846029E+04	4.172994E-05	1.771585E-06
1.888650E+04	4.366292E-05	1.818689E-06
1.932255E+04	4.554064E-05	1.857710E-06
1.976866E+04	4.687905E-05	1.871195E-06
2.022507E+04	4.718150E-05	1.844825E-06
2.069202E+04	4.615735E-05	1.775920E-06
2.116975E+04	4.401862E-05	1.682583E-06
2.165851E+04	4.143116E-05	1.595171E-06
2.215855E+04	3.856186E-05	1.511505E-06
2.267014E+04	3.540288E-05	1.420892E-06
2.319354E+04	3.212415E-05	1.322621E-06
2.372903E+04	2.889341E-05	1.219462E-06
2.427687E+04	2.582142E-05	1.114691E-06
