#wls	flux	fluxerr
3.257341E+03	1.981173E-02	2.245851E-03
3.332545E+03	1.967360E-02	2.226929E-03
3.409486E+03	1.954110E-02	2.208508E-03
3.488202E+03	1.934512E-02	2.182781E-03
3.568737E+03	1.913869E-02	2.155748E-03
3.651131E+03	1.907781E-02	2.144949E-03
3.735426E+03	1.930419E-02	2.166184E-03
3.821669E+03	1.988309E-02	2.226548E-03
3.909902E+03	2.063166E-02	2.305326E-03
4.000172E+03	2.112591E-02	2.355079E-03
4.092527E+03	2.104818E-02	2.340639E-03
4.187014E+03	2.041020E-02	2.263760E-03
4.283682E+03	1.953349E-02	2.160504E-03
4.382582E+03	1.882317E-02	2.075791E-03
4.483766E+03	1.830276E-02	2.012065E-03
4.587285E+03	1.779023E-02	1.949190E-03
4.693195E+03	1.727779E-02	1.886318E-03
4.801549E+03	1.667893E-02	1.814052E-03
4.912406E+03	1.583463E-02	1.715292E-03
5.025822E+03	1.483469E-02	1.600089E-03
5.141856E+03	1.385017E-02	1.487084E-03
5.260569E+03	1.295252E-02	1.383955E-03
5.382023E+03	1.229643E-02	1.307068E-03
5.506281E+03	1.190763E-02	1.258788E-03
5.633408E+03	1.156829E-02	1.215775E-03
5.763470E+03	1.114972E-02	1.164518E-03
5.896535E+03	1.053490E-02	1.093064E-03
6.032673E+03	9.722013E-03	1.001689E-03
6.171952E+03	8.724626E-03	8.922958E-04
6.314448E+03	7.616962E-03	7.729479E-04
6.460234E+03	6.685602E-03	6.728776E-04
6.609386E+03	6.105551E-03	6.092161E-04
6.761980E+03	5.798805E-03	5.734134E-04
6.918099E+03	5.705648E-03	5.589365E-04
7.077821E+03	5.809117E-03	5.635891E-04
7.241231E+03	6.067498E-03	5.828467E-04
7.408414E+03	6.365427E-03	6.053466E-04
7.579457E+03	6.577901E-03	6.192855E-04
7.754448E+03	6.613675E-03	6.165008E-04
7.933481E+03	6.405953E-03	5.913659E-04
8.116646E+03	6.021853E-03	5.506418E-04
8.304040E+03	5.560911E-03	5.037634E-04
8.495761E+03	5.048007E-03	4.531242E-04
8.691908E+03	4.475583E-03	3.981568E-04
8.892583E+03	3.922703E-03	3.459583E-04
9.097892E+03	3.471578E-03	3.036599E-04
9.307941E+03	3.150285E-03	2.734437E-04
9.522839E+03	2.971503E-03	2.561039E-04
9.742699E+03	2.914336E-03	2.495889E-04
9.967638E+03	2.917718E-03	2.485427E-04
1.019776E+04	2.893057E-03	2.454491E-04
1.043321E+04	2.783294E-03	2.355283E-04
1.067409E+04	2.599134E-03	2.196461E-04
1.092052E+04	2.377754E-03	2.008728E-04
1.117265E+04	2.150684E-03	1.818081E-04
1.143060E+04	1.937189E-03	1.640467E-04
1.169451E+04	1.746589E-03	1.483790E-04
1.196451E+04	1.581670E-03	1.350744E-04
1.224074E+04	1.440951E-03	1.240619E-04
1.252335E+04	1.320795E-03	1.150681E-04
1.281249E+04	1.218225E-03	1.077459E-04
1.310829E+04	1.130379E-03	1.017101E-04
1.341094E+04	1.052775E-03	9.646574E-05
1.372056E+04	9.805584E-04	9.150026E-05
1.403733E+04	9.101234E-04	8.642563E-05
1.436142E+04	8.396567E-04	8.103482E-05
1.469299E+04	7.689633E-04	7.529531E-05
1.503222E+04	6.991565E-04	6.932591E-05
1.537928E+04	6.325315E-04	6.338574E-05
1.573435E+04	5.725857E-04	5.787422E-05
1.609762E+04	5.238236E-04	5.330368E-05
1.646927E+04	4.895758E-04	5.005106E-05
1.684951E+04	4.667518E-04	4.781907E-05
1.723852E+04	4.504143E-04	4.610663E-05
1.763653E+04	4.368724E-04	4.453325E-05
1.804371E+04	4.233458E-04	4.281557E-05
1.846029E+04	4.076791E-04	4.074806E-05
1.888650E+04	3.884586E-04	3.822338E-05
1.932255E+04	3.652061E-04	3.525589E-05
1.976866E+04	3.383573E-04	3.197704E-05
2.022507E+04	3.090343E-04	2.860374E-05
2.069202E+04	2.787960E-04	2.539916E-05
2.116975E+04	2.494259E-04	2.263125E-05
2.165851E+04	2.222604E-04	2.042492E-05
2.215855E+04	1.975299E-04	1.861156E-05
2.267014E+04	1.756625E-04	1.707071E-05
2.319354E+04	1.569805E-04	1.575235E-05
2.372903E+04	1.415244E-04	1.463782E-05
2.427687E+04	1.290686E-04	1.371390E-05
