#wls	flux	fluxerr
3.257341E+03	1.056665E-02	1.289191E-03
3.332545E+03	1.081582E-02	1.317406E-03
3.409486E+03	1.121816E-02	1.364023E-03
3.488202E+03	1.179249E-02	1.431206E-03
3.568737E+03	1.257700E-02	1.523435E-03
3.651131E+03	1.362255E-02	1.646670E-03
3.735426E+03	1.495096E-02	1.803291E-03
3.821669E+03	1.652240E-02	1.988209E-03
3.909902E+03	1.818604E-02	2.183028E-03
4.000172E+03	1.966056E-02	2.353884E-03
4.092527E+03	2.062776E-02	2.462862E-03
4.187014E+03	2.094866E-02	2.493848E-03
4.283682E+03	2.075859E-02	2.463535E-03
4.382582E+03	2.031556E-02	2.402995E-03
4.483766E+03	1.977712E-02	2.331098E-03
4.587285E+03	1.918857E-02	2.253293E-03
4.693195E+03	1.859501E-02	2.174935E-03
4.801549E+03	1.798053E-02	2.094201E-03
4.912406E+03	1.729329E-02	2.005131E-03
5.025822E+03	1.657054E-02	1.912173E-03
5.141856E+03	1.590370E-02	1.825921E-03
5.260569E+03	1.535129E-02	1.753000E-03
5.382023E+03	1.491220E-02	1.693104E-03
5.506281E+03	1.452283E-02	1.638859E-03
5.633408E+03	1.408220E-02	1.578864E-03
5.763470E+03	1.353093E-02	1.506654E-03
5.896535E+03	1.284311E-02	1.419671E-03
6.032673E+03	1.206086E-02	1.322946E-03
6.171952E+03	1.123396E-02	1.222229E-03
6.314448E+03	1.039957E-02	1.121758E-03
6.460234E+03	9.638292E-03	1.030280E-03
6.609386E+03	8.990940E-03	9.520185E-04
6.761980E+03	8.378507E-03	8.784457E-04
6.918099E+03	7.795530E-03	8.089877E-04
7.077821E+03	7.291727E-03	7.487560E-04
7.241231E+03	6.882465E-03	6.991486E-04
7.408414E+03	6.531277E-03	6.562817E-04
7.579457E+03	6.199537E-03	6.162170E-04
7.754448E+03	5.864283E-03	5.767013E-04
7.933481E+03	5.510109E-03	5.362326E-04
8.116646E+03	5.155860E-03	4.966246E-04
8.304040E+03	4.821471E-03	4.597313E-04
8.495761E+03	4.499994E-03	4.248104E-04
8.691908E+03	4.169970E-03	3.898089E-04
8.892583E+03	3.846741E-03	3.561758E-04
9.097892E+03	3.564801E-03	3.270749E-04
9.307941E+03	3.343101E-03	3.041267E-04
9.522839E+03	3.183090E-03	2.873001E-04
9.742699E+03	3.067382E-03	2.749124E-04
9.967638E+03	2.958805E-03	2.636077E-04
1.019776E+04	2.814871E-03	2.496663E-04
1.043321E+04	2.624636E-03	2.321256E-04
1.067409E+04	2.414390E-03	2.131965E-04
1.092052E+04	2.207879E-03	1.948642E-04
1.117265E+04	2.017152E-03	1.781192E-04
1.143060E+04	1.845665E-03	1.632417E-04
1.169451E+04	1.692323E-03	1.501535E-04
1.196451E+04	1.555060E-03	1.387234E-04
1.224074E+04	1.433880E-03	1.290271E-04
1.252335E+04	1.331432E-03	1.213660E-04
1.281249E+04	1.246697E-03	1.155639E-04
1.310829E+04	1.173270E-03	1.108700E-04
1.341094E+04	1.105658E-03	1.066324E-04
1.372056E+04	1.040404E-03	1.024073E-04
1.403733E+04	9.755130E-04	9.791379E-05
1.436142E+04	9.100861E-04	9.300719E-05
1.469299E+04	8.441788E-04	8.766969E-05
1.503222E+04	7.786575E-04	8.199828E-05
1.537928E+04	7.151447E-04	7.619725E-05
1.573435E+04	6.559504E-04	7.056631E-05
1.609762E+04	6.038368E-04	6.546438E-05
1.646927E+04	5.607787E-04	6.113674E-05
1.684951E+04	5.252703E-04	5.743050E-05
1.723852E+04	4.949530E-04	5.409569E-05
1.763653E+04	4.679093E-04	5.093018E-05
1.804371E+04	4.424071E-04	4.775782E-05
1.846029E+04	4.168105E-04	4.442624E-05
1.888650E+04	3.898847E-04	4.084798E-05
1.932255E+04	3.611713E-04	3.704512E-05
1.976866E+04	3.310786E-04	3.315604E-05
2.022507E+04	3.006622E-04	2.940316E-05
2.069202E+04	2.712433E-04	2.604131E-05
2.116975E+04	2.440240E-04	2.330363E-05
2.165851E+04	2.197700E-04	2.127998E-05
2.215855E+04	1.986192E-04	1.977650E-05
2.267014E+04	1.804224E-04	1.859737E-05
2.319354E+04	1.647741E-04	1.760388E-05
2.372903E+04	1.511654E-04	1.670340E-05
2.427687E+04	1.391212E-04	1.583882E-05
