#wls	flux	fluxerr
3.257341E+03	5.666484E-05	9.418620E-06
3.332545E+03	4.928627E-05	8.125183E-06
3.409486E+03	4.296173E-05	7.021246E-06
3.488202E+03	3.765849E-05	6.098140E-06
3.568737E+03	3.332654E-05	5.344261E-06
3.651131E+03	2.989139E-05	4.744055E-06
3.735426E+03	2.725657E-05	4.278637E-06
3.821669E+03	2.531128E-05	3.927201E-06
3.909902E+03	2.394130E-05	3.668881E-06
4.000172E+03	2.303723E-05	3.484105E-06
4.092527E+03	2.250185E-05	3.355731E-06
4.187014E+03	2.225893E-05	3.270287E-06
4.283682E+03	2.224746E-05	3.216994E-06
4.382582E+03	2.241075E-05	3.186088E-06
4.483766E+03	2.269481E-05	3.168614E-06
4.587285E+03	2.306012E-05	3.158053E-06
4.693195E+03	2.348917E-05	3.151201E-06
4.801549E+03	2.397553E-05	3.146471E-06
4.912406E+03	2.450553E-05	3.141392E-06
5.025822E+03	2.505406E-05	3.132227E-06
5.141856E+03	2.559396E-05	3.115328E-06
5.260569E+03	2.612170E-05	3.090258E-06
5.382023E+03	2.668531E-05	3.062628E-06
5.506281E+03	2.740590E-05	3.045576E-06
5.633408E+03	2.846741E-05	3.057124E-06
5.763470E+03	3.006528E-05	3.113093E-06
5.896535E+03	3.233394E-05	3.219784E-06
6.032673E+03	3.526477E-05	3.367290E-06
6.171952E+03	3.861420E-05	3.524043E-06
6.314448E+03	4.187858E-05	3.639923E-06
6.460234E+03	4.469952E-05	3.686100E-06
6.609386E+03	4.738624E-05	3.693307E-06
6.761980E+03	5.040633E-05	3.699091E-06
6.918099E+03	5.393754E-05	3.711955E-06
7.077821E+03	5.787125E-05	3.720082E-06
7.241231E+03	6.198037E-05	3.709721E-06
7.408414E+03	6.606447E-05	3.678017E-06
7.579457E+03	6.990545E-05	3.632382E-06
7.754448E+03	7.305344E-05	3.581211E-06
7.933481E+03	7.484856E-05	3.526400E-06
8.116646E+03	7.473370E-05	3.445417E-06
8.304040E+03	7.278600E-05	3.325753E-06
8.495761E+03	6.968403E-05	3.181276E-06
8.691908E+03	6.625894E-05	3.042754E-06
8.892583E+03	6.335214E-05	2.955745E-06
9.097892E+03	6.195000E-05	2.986346E-06
9.307941E+03	6.275227E-05	3.186818E-06
9.522839E+03	6.520256E-05	3.530532E-06
9.742699E+03	6.883942E-05	3.993741E-06
9.967638E+03	7.350708E-05	4.570785E-06
1.019776E+04	7.808559E-05	5.177362E-06
1.043321E+04	8.154377E-05	5.706701E-06
1.067409E+04	8.391340E-05	6.118171E-06
1.092052E+04	8.542417E-05	6.396475E-06
1.117265E+04	8.624099E-05	6.536973E-06
1.143060E+04	8.659587E-05	6.557144E-06
1.169451E+04	8.678742E-05	6.498465E-06
1.196451E+04	8.702904E-05	6.417126E-06
1.224074E+04	8.750112E-05	6.390542E-06
1.252335E+04	8.872537E-05	6.540010E-06
1.281249E+04	9.128137E-05	6.933162E-06
1.310829E+04	9.546940E-05	7.530860E-06
1.341094E+04	1.014960E-04	8.278012E-06
1.372056E+04	1.090064E-04	9.069202E-06
1.403733E+04	1.172757E-04	9.756702E-06
1.436142E+04	1.254342E-04	1.017569E-05
1.469299E+04	1.325076E-04	1.017120E-05
1.503222E+04	1.372401E-04	9.628441E-06
1.537928E+04	1.381248E-04	8.552112E-06
1.573435E+04	1.342969E-04	7.228549E-06
1.609762E+04	1.266817E-04	6.331201E-06
1.646927E+04	1.191999E-04	6.527329E-06
1.684951E+04	1.151089E-04	7.515806E-06
1.723852E+04	1.145825E-04	8.820155E-06
1.763653E+04	1.178867E-04	1.027086E-05
1.804371E+04	1.251766E-04	1.180468E-05
1.846029E+04	1.362028E-04	1.330226E-05
1.888650E+04	1.501626E-04	1.451047E-05
1.932255E+04	1.655610E-04	1.502898E-05
1.976866E+04	1.799945E-04	1.436412E-05
2.022507E+04	1.901541E-04	1.211362E-05
2.069202E+04	1.926765E-04	8.407685E-06
2.116975E+04	1.855235E-04	5.236651E-06
2.165851E+04	1.710621E-04	7.024848E-06
2.215855E+04	1.535324E-04	1.024495E-05
2.267014E+04	1.355710E-04	1.248080E-05
2.319354E+04	1.187240E-04	1.361836E-05
2.372903E+04	1.034884E-04	1.388765E-05
2.427687E+04	8.992697E-05	1.353946E-05
