#MJD,band,Flux,Flux_err,FilterSet,Instr
57983.0,Bessell_V,6.027171342483943e-16,1.1102459908908822e-17,GeneralFilters,Magellan
57983.0106,sdss_g,9.860750163325016e-16,3.632834613093187e-17,GeneralFilters,Magellan
57983.964,Bessell_V,2.704665354281382e-16,1.992871080414861e-17,GeneralFilters,NTT
57983.9687,Bessell_V,2.85833770296746e-16,1.3163131571187697e-17,GeneralFilters,NTT
57983.9701,Bessell_V,2.938417744204613e-16,2.165106206336356e-17,GeneralFilters,NTT
57983.9768,sdss_z,1.6256539069124702e-16,8.983695485799404e-18,GeneralFilters,Magellan
57983.9784,sdss_z,1.6406958973131378e-16,9.066820596675647e-18,GeneralFilters,Magellan
57983.979,sdss_z,1.6406958973131378e-16,9.066820596675647e-18,GeneralFilters,Magellan
57983.9798,sdss_i,2.1094689907663318e-16,5.82867822272865e-18,GeneralFilters,Magellan
57983.9806,sdss_r,2.9712611243537855e-16,8.209897886785717e-18,GeneralFilters,Magellan
57983.9814,sdss_g,3.2652012602362424e-16,9.022084496946171e-18,GeneralFilters,Magellan
57983.9829,Bessell_B,2.2288502631048297e-16,1.2317081736848453e-17,GeneralFilters,Magellan
57983.9843,Bessell_B,2.2288502631048297e-16,1.4369928692992348e-17,GeneralFilters,Magellan
57983.9875,sdss_g,3.1182429953930934e-16,8.616023805043982e-18,GeneralFilters,Magellan
57984.0105,Bessell_V,2.9114781683950477e-16,1.0726281966587916e-17,GeneralFilters,NTT
57984.0118,Bessell_V,2.85833770296746e-16,1.5795757885360255e-17,GeneralFilters,NTT
57984.0129,Bessell_V,2.8061671603463724e-16,1.0338301874966743e-17,GeneralFilters,NTT
57984.0461,Bessell_V,2.6309557146149527e-16,1.453919858114572e-17,GeneralFilters,NTT
57984.0471,Bessell_V,2.8061671603463724e-16,2.58457546874507e-17,GeneralFilters,NTT
57984.0481,Bessell_U,1.3668136565367286e-16,2.8954283703998957e-17,GeneralFilters,NTT
57984.052,Bessell_U,1.2465488701414697e-16,3.214719027600589e-17,GeneralFilters,NTT
57984.0559,Bessell_U,1.3794606275893292e-16,3.5574845347503355e-17,GeneralFilters,NTT
57984.9714,Bessell_V,9.122492981679854e-17,9.242339194244905e-18,GeneralFilters,NTT
57985.0,Bessell_V,8.243535981931156e-17,6.074061780974348e-18,GeneralFilters,Magellan
57985.0094,sdss_r,1.1612903594748651e-16,2.1391758962939225e-18,GeneralFilters,Magellan
57985.0164,Bessell_V,8.093074493471385e-17,8.944796488872642e-18,GeneralFilters,NTT
57985.0537,Bessell_U,1.2697239439143528e-16,nan,GeneralFilters,NTT
57985.0537,Bessell_V,7.657967835421114e-17,1.4106498064422195e-17,GeneralFilters,NTT
57985.9687,Bessell_V,3.192372330194102e-17,5.880567151028285e-18,GeneralFilters,NTT
57986.0156,Bessell_V,3.1631044847452166e-17,4.369990340494973e-18,GeneralFilters,NTT
57986.0531,Bessell_V,2.8061671603463724e-17,8.012183953100242e-18,GeneralFilters,NTT
57987.0,Bessell_V,9.552422830508959e-18,1.9355834442097695e-18,GeneralFilters,Magellan
57987.0192,sdss_g,1.761610764550611e-17,9.735020846664325e-19,GeneralFilters,Magellan
57987.0217,Bessell_B,9.038178059278736e-18,1.1654257477591296e-18,GeneralFilters,Magellan
57987.9714,sdss_z,4.2367037005634684e-17,4.682577976487495e-18,GeneralFilters,Magellan
57989.2344,Bessell_I,1.0502870519134189e-17,8.706151112766914e-19,GeneralFilters,Keck
57989.2347,sdss_g,1.1964924305404765e-17,nan,GeneralFilters,Keck
57989.9698,sdss_z,2.0465770141916083e-17,1.3194769628752654e-18,GeneralFilters,Magellan
57989.9897,sdss_i,7.314306339857064e-18,1.2126105175496186e-18,GeneralFilters,Swope
57990.0302,Bessell_B,2.6551000630168043e-18,7.580856343636349e-19,GeneralFilters,Magellan
57990.972,sdss_z,1.2561112119533953e-17,8.098448264994228e-19,GeneralFilters,Magellan
57991.034,sdss_g,7.978292519969038e-18,nan,GeneralFilters,Magellan
