#wls	flux	fluxerr
1.584409E+03	1.982990E-18	2.056947E-19
1.624020E+03	2.049283E-18	2.123804E-19
1.663630E+03	2.114766E-18	2.189698E-19
1.703240E+03	2.179245E-18	2.254251E-19
1.742850E+03	2.242104E-18	2.316998E-19
1.782461E+03	2.302129E-18	2.376489E-19
1.822071E+03	2.357269E-18	2.430807E-19
1.861681E+03	2.404938E-18	2.477081E-19
1.901291E+03	2.442244E-18	2.512577E-19
1.940902E+03	2.466046E-18	2.533856E-19
1.980512E+03	2.474674E-18	2.539501E-19
2.020122E+03	2.470409E-18	2.531641E-19
2.059732E+03	2.462567E-18	2.520131E-19
2.099342E+03	2.467552E-18	2.521467E-19
2.138953E+03	2.506031E-18	2.556961E-19
2.178563E+03	2.592871E-18	2.641289E-19
2.218173E+03	2.730656E-18	2.777140E-19
2.257783E+03	2.909705E-18	2.954055E-19
2.297394E+03	3.114797E-18	3.156723E-19
2.337004E+03	3.332443E-18	3.370899E-19
2.376614E+03	3.553418E-18	3.587595E-19
2.416224E+03	3.772188E-18	3.800668E-19
2.455835E+03	3.987148E-18	4.009000E-19
2.495445E+03	4.197609E-18	4.211277E-19
2.535055E+03	4.403910E-18	4.408446E-19
2.574665E+03	4.606766E-18	4.600504E-19
2.614276E+03	4.806506E-18	4.788480E-19
2.653886E+03	5.003183E-18	4.971596E-19
2.693496E+03	5.196436E-18	5.150300E-19
2.733106E+03	5.385742E-18	5.323138E-19
2.772716E+03	5.570187E-18	5.490133E-19
2.812327E+03	5.748584E-18	5.649082E-19
2.851937E+03	5.920233E-18	5.800358E-19
2.891547E+03	6.084242E-18	5.941958E-19
2.931157E+03	6.240427E-18	6.074897E-19
2.970768E+03	6.388663E-18	6.198073E-19
2.980670E+03	6.424453E-18	6.227482E-19
2.990573E+03	6.459810E-18	6.256263E-19
3.000475E+03	6.494577E-18	6.284413E-19
3.010378E+03	6.529001E-18	6.312085E-19
3.020280E+03	6.562913E-18	6.339202E-19
3.030183E+03	6.596284E-18	6.365649E-19
3.040086E+03	6.629164E-18	6.391564E-19
3.049988E+03	6.662070E-18	6.417355E-19
3.059891E+03	6.694960E-18	6.443072E-19
3.069793E+03	6.727999E-18	6.468779E-19
3.079696E+03	6.760936E-18	6.494330E-19
3.089598E+03	6.793797E-18	6.519653E-19
3.099501E+03	6.826485E-18	6.544748E-19
3.109403E+03	6.858911E-18	6.569438E-19
3.119306E+03	6.890985E-18	6.593729E-19
3.129209E+03	6.922761E-18	6.617577E-19
3.139111E+03	6.954030E-18	6.640881E-19
3.149014E+03	6.984848E-18	6.663595E-19
3.158916E+03	7.015143E-18	6.685752E-19
3.168819E+03	7.044867E-18	6.707205E-19
3.178721E+03	7.074067E-18	6.728101E-19
3.188624E+03	7.102460E-18	6.748071E-19
3.198526E+03	7.130349E-18	6.767506E-19
3.208429E+03	7.157331E-18	6.785922E-19
3.218332E+03	7.183722E-18	6.803722E-19
3.228234E+03	7.209243E-18	6.820541E-19
3.238137E+03	7.233974E-18	6.836561E-19
3.248039E+03	7.257889E-18	6.851655E-19
3.257341E+03	9.698011E-18	9.145776E-19
3.258133E+03	9.737163E-18	9.181887E-19
3.258331E+03	9.627930E-18	9.078682E-19
3.258925E+03	9.535613E-18	8.991035E-19
3.259520E+03	9.529507E-18	8.984680E-19
3.259916E+03	9.529786E-18	8.984546E-19
3.260313E+03	9.454033E-18	8.912732E-19
3.260511E+03	9.481790E-18	8.938701E-19
3.260709E+03	9.415435E-18	8.875951E-19
3.260907E+03	9.436016E-18	8.895155E-19
3.261897E+03	9.478953E-18	8.934641E-19
3.262095E+03	9.515456E-18	8.968849E-19
3.263283E+03	9.510831E-18	8.963296E-19
3.263481E+03	9.476028E-18	8.930298E-19
3.263679E+03	9.457441E-18	8.912584E-19
3.263877E+03	9.442014E-18	8.897848E-19
3.264075E+03	9.493727E-18	8.946382E-19
3.265265E+03	9.562694E-18	9.010171E-19
3.265463E+03	9.624449E-18	9.068156E-19
3.265661E+03	9.601414E-18	9.046250E-19
3.266057E+03	9.600252E-18	9.044754E-19
3.267245E+03	9.630042E-18	9.071608E-19
3.267641E+03	9.669057E-18	9.107955E-19
3.268038E+03	9.738344E-18	9.172812E-19
3.269028E+03	9.795481E-18	9.225603E-19
3.269225E+03	9.816781E-18	9.245458E-19
3.269621E+03	9.808433E-18	9.237184E-19
3.270215E+03	9.789825E-18	9.219042E-19
3.270413E+03	9.812559E-18	9.240244E-19
3.271008E+03	9.907885E-18	9.329384E-19
3.271206E+03	9.926172E-18	9.346394E-19
3.271404E+03	9.961106E-18	9.379079E-19
3.271602E+03	1.003062E-17	9.444323E-19
3.272197E+03	1.007730E-17	9.487639E-19
3.272395E+03	1.009775E-17	9.506672E-19
3.272593E+03	1.003107E-17	9.443692E-19
3.272989E+03	1.008372E-17	9.492831E-19
3.273583E+03	1.012280E-17	9.528978E-19
3.273781E+03	1.015515E-17	9.559220E-19
3.273979E+03	1.017387E-17	9.576626E-19
3.274177E+03	1.018512E-17	9.587002E-19
3.275167E+03	1.019088E-17	9.591347E-19
3.275365E+03	1.018835E-17	9.588754E-19
3.275960E+03	1.015524E-17	9.556941E-19
3.276356E+03	1.013139E-17	9.534069E-19
3.276555E+03	1.007245E-17	9.478398E-19
3.277941E+03	1.000597E-17	9.414354E-19
3.278535E+03	9.916717E-18	9.329749E-19
3.278733E+03	9.997013E-18	9.405081E-19
3.279327E+03	1.008646E-17	9.488590E-19
3.279922E+03	1.002849E-17	9.433425E-19
3.280120E+03	1.006228E-17	9.464993E-19
3.280317E+03	1.004282E-17	9.446472E-19
3.280516E+03	1.011895E-17	9.517866E-19
3.280911E+03	1.020016E-17	9.593828E-19
3.281110E+03	1.025864E-17	9.648613E-19
3.281307E+03	1.029674E-17	9.684226E-19
3.282099E+03	1.031979E-17	9.705028E-19
3.282297E+03	1.025423E-17	9.643163E-19
3.282496E+03	1.024424E-17	9.633547E-19
3.283090E+03	1.024254E-17	9.631294E-19
3.283288E+03	1.016493E-17	9.558100E-19
3.283486E+03	1.021250E-17	9.602613E-19
3.284081E+03	1.023347E-17	9.621685E-19
3.284279E+03	1.023223E-17	9.620301E-19
3.284675E+03	1.015597E-17	9.548164E-19
3.284873E+03	1.018760E-17	9.577689E-19
3.285467E+03	1.020326E-17	9.591763E-19
3.285665E+03	1.022270E-17	9.609815E-19
3.285863E+03	1.024428E-17	9.629887E-19
3.286259E+03	1.029708E-17	9.679077E-19
3.286457E+03	1.036518E-17	9.742874E-19
3.286655E+03	1.041519E-17	9.789663E-19
3.286853E+03	1.046248E-17	9.833887E-19
3.287051E+03	1.053876E-17	9.905363E-19
3.287249E+03	1.062022E-17	9.981702E-19
3.287646E+03	1.069915E-17	1.005542E-18
3.288241E+03	1.080512E-17	1.015433E-18
3.288439E+03	1.080144E-17	1.015064E-18
3.288835E+03	1.088467E-17	1.022839E-18
3.289033E+03	1.091114E-17	1.025304E-18
3.289429E+03	1.094614E-17	1.028545E-18
3.289627E+03	1.094432E-17	1.028352E-18
3.290221E+03	1.089695E-17	1.023831E-18
3.290419E+03	1.090548E-17	1.024608E-18
3.291013E+03	1.093119E-17	1.026954E-18
3.291211E+03	1.088214E-17	1.022323E-18
3.291410E+03	1.083452E-17	1.017826E-18
3.292202E+03	1.080614E-17	1.015068E-18
3.292399E+03	1.085472E-17	1.019608E-18
3.292598E+03	1.086985E-17	1.021006E-18
3.292796E+03	1.090465E-17	1.024251E-18
3.292993E+03	1.094504E-17	1.028022E-18
3.293587E+03	1.099171E-17	1.032335E-18
3.293785E+03	1.097295E-17	1.030550E-18
3.294182E+03	1.096673E-17	1.029918E-18
3.294380E+03	1.106715E-17	1.039326E-18
3.294578E+03	1.113081E-17	1.045280E-18
3.294974E+03	1.112747E-17	1.044918E-18
3.295173E+03	1.115078E-17	1.047084E-18
3.295767E+03	1.111459E-17	1.043614E-18
3.295965E+03	1.102116E-17	1.034817E-18
3.296163E+03	1.103298E-17	1.035904E-18
3.296559E+03	1.102862E-17	1.035447E-18
3.296757E+03	1.092082E-17	1.025303E-18
3.297153E+03	1.093470E-17	1.026559E-18
3.297747E+03	1.089735E-17	1.022983E-18
3.297945E+03	1.091980E-17	1.025067E-18
3.298143E+03	1.088955E-17	1.022203E-18
3.299134E+03	1.091016E-17	1.024021E-18
