#wls	flux	fluxerr
3.257341E+03	1.262788E-17	1.049008E-18
3.296951E+03	1.130051E-17	9.238777E-19
3.336561E+03	1.018662E-17	8.194295E-19
3.376171E+03	9.256627E-18	7.324748E-19
3.415782E+03	8.485674E-18	6.603514E-19
3.455392E+03	7.856920E-18	6.009146E-19
3.495002E+03	7.348842E-18	5.522414E-19
3.534612E+03	6.947753E-18	5.128352E-19
3.574223E+03	6.642823E-18	4.814806E-19
3.613833E+03	6.429255E-18	4.573447E-19
3.653443E+03	6.297541E-18	4.395089E-19
3.693053E+03	6.244101E-18	4.273971E-19
3.732664E+03	6.267357E-18	4.205880E-19
3.772274E+03	6.371118E-18	4.190205E-19
3.811884E+03	6.553639E-18	4.222633E-19
3.851494E+03	6.816767E-18	4.301182E-19
3.891105E+03	7.162766E-18	4.424040E-19
3.930715E+03	7.597238E-18	4.592556E-19
3.970325E+03	8.121102E-18	4.802685E-19
4.009935E+03	8.737528E-18	5.052775E-19
4.049545E+03	9.448981E-18	5.340618E-19
4.089156E+03	1.025684E-17	5.667138E-19
4.128766E+03	1.116047E-17	6.025084E-19
4.168376E+03	1.215700E-17	6.409345E-19
4.207986E+03	1.324082E-17	6.813577E-19
4.247597E+03	1.439870E-17	7.237511E-19
4.287207E+03	1.562342E-17	7.666850E-19
4.326817E+03	1.690206E-17	8.093060E-19
4.366427E+03	1.822138E-17	8.508107E-19
4.406038E+03	1.955473E-17	8.919332E-19
4.445648E+03	2.089460E-17	9.304870E-19
4.485258E+03	2.222204E-17	9.656326E-19
4.524868E+03	2.351940E-17	9.966660E-19
4.564479E+03	2.474140E-17	1.025577E-18
4.604089E+03	2.589613E-17	1.049518E-18
4.643699E+03	2.696432E-17	1.067913E-18
4.683309E+03	2.792372E-17	1.080144E-18
4.722919E+03	2.869405E-17	1.088963E-18
4.762530E+03	2.931141E-17	1.090963E-18
4.802140E+03	2.982540E-17	1.088288E-18
4.841750E+03	3.030021E-17	1.083460E-18
4.881360E+03	3.070357E-17	1.082243E-18
4.920971E+03	3.113707E-17	1.081649E-18
4.960581E+03	3.161540E-17	1.082134E-18
5.000191E+03	3.214079E-17	1.083705E-18
5.039801E+03	3.265393E-17	1.090390E-18
5.079412E+03	3.318630E-17	1.097364E-18
5.119022E+03	3.371717E-17	1.103927E-18
5.158632E+03	3.422010E-17	1.109223E-18
5.198242E+03	3.465839E-17	1.116451E-18
5.237853E+03	3.500148E-17	1.120444E-18
5.277463E+03	3.521433E-17	1.120147E-18
5.317073E+03	3.527070E-17	1.114808E-18
5.356683E+03	3.520482E-17	1.108268E-18
5.396293E+03	3.499389E-17	1.097192E-18
5.435904E+03	3.468868E-17	1.083221E-18
5.475514E+03	3.436381E-17	1.068712E-18
5.515124E+03	3.414281E-17	1.058387E-18
5.533591E+03	2.763482E-17	8.553446E-19
5.533790E+03	2.767221E-17	8.564879E-19
5.533988E+03	2.771085E-17	8.576699E-19
5.534186E+03	2.772322E-17	8.580390E-19
5.534384E+03	2.774937E-17	8.588350E-19
5.534582E+03	2.774291E-17	8.586215E-19
5.534780E+03	2.779669E-17	8.602722E-19
5.534978E+03	2.777139E-17	8.594759E-19
5.535176E+03	2.776242E-17	8.591846E-19
5.535374E+03	2.775847E-17	8.590490E-19
5.535572E+03	2.774071E-17	8.584856E-19
5.535771E+03	2.776940E-17	8.593598E-19
5.535969E+03	2.779558E-17	8.601565E-19
5.536167E+03	2.777781E-17	8.595932E-19
5.536365E+03	2.776508E-17	8.591855E-19
5.536563E+03	2.777117E-17	8.593607E-19
5.536761E+03	2.779609E-17	8.601183E-19
5.536959E+03	2.779591E-17	8.600992E-19
5.537157E+03	2.779196E-17	8.599634E-19
5.537355E+03	2.778174E-17	8.596334E-19
5.537553E+03	2.777402E-17	8.593812E-19
5.537752E+03	2.778891E-17	8.598283E-19
5.537950E+03	2.778873E-17	8.598093E-19
5.538148E+03	2.776720E-17	8.591296E-19
5.538346E+03	2.775320E-17	8.586830E-19
5.538544E+03	2.773293E-17	8.580422E-19
5.538742E+03	2.769632E-17	8.568962E-19
5.538940E+03	2.768735E-17	8.566052E-19
5.539138E+03	2.767084E-17	8.560809E-19
5.539336E+03	2.767443E-17	8.561785E-19
5.539534E+03	2.770942E-17	8.572475E-19
5.539732E+03	2.773562E-17	8.580445E-19
5.539930E+03	2.776308E-17	8.588806E-19
5.540127E+03	2.773526E-17	8.580065E-19
5.540325E+03	2.773383E-17	8.579487E-19
5.540523E+03	2.767460E-17	8.561032E-19
5.540722E+03	2.765809E-17	8.555788E-19
5.540920E+03	2.763529E-17	8.548601E-19
5.541118E+03	2.765019E-17	8.553077E-19
5.541316E+03	2.767515E-17	8.560661E-19
5.541514E+03	2.762722E-17	8.545703E-19
5.541713E+03	2.758180E-17	8.531521E-19
5.541911E+03	2.757031E-17	8.527831E-19
5.542109E+03	2.757767E-17	8.529973E-19
5.542307E+03	2.753601E-17	8.516956E-19
5.542505E+03	2.753332E-17	8.515990E-19
5.542703E+03	2.755200E-17	8.521632E-19
5.542901E+03	2.757444E-17	8.528442E-19
5.543099E+03	2.760066E-17	8.536416E-19
5.543297E+03	2.756403E-17	8.524953E-19
5.543495E+03	2.758020E-17	8.529820E-19
5.543693E+03	2.755488E-17	8.521856E-19
5.543891E+03	2.754842E-17	8.519725E-19
5.544089E+03	2.751681E-17	8.509816E-19
5.544287E+03	2.755435E-17	8.521293E-19
5.544485E+03	2.756423E-17	8.524215E-19
5.544683E+03	2.759550E-17	8.533750E-19
5.544881E+03	2.760789E-17	8.537450E-19
5.545079E+03	2.758006E-17	8.528709E-19
5.545277E+03	2.760881E-17	8.537466E-19
5.545476E+03	2.761744E-17	8.540002E-19
5.545674E+03	2.754810E-17	8.518425E-19
5.545872E+03	2.757056E-17	8.525239E-19
5.546070E+03	2.753392E-17	8.513775E-19
5.546269E+03	2.744444E-17	8.485975E-19
5.546467E+03	2.748704E-17	8.499013E-19
5.546665E+03	2.744158E-17	8.484825E-19
5.546863E+03	2.746908E-17	8.493194E-19
5.547061E+03	2.743620E-17	8.482895E-19
5.547259E+03	2.738822E-17	8.467928E-19
5.547457E+03	2.737043E-17	8.462296E-19
5.547655E+03	2.739667E-17	8.470276E-19
5.547853E+03	2.739901E-17	8.470868E-19
5.548051E+03	2.737871E-17	8.464458E-19
5.548249E+03	2.736218E-17	8.459215E-19
5.548447E+03	2.733306E-17	8.450082E-19
5.548645E+03	2.724857E-17	8.423830E-19
5.548843E+03	2.724966E-17	8.424033E-19
5.549041E+03	2.725577E-17	8.425791E-19
5.549239E+03	2.721783E-17	8.413933E-19
5.549438E+03	2.719500E-17	8.406743E-19
5.549636E+03	2.721119E-17	8.411616E-19
5.549834E+03	2.723618E-17	8.419211E-19
5.550032E+03	2.717811E-17	8.401127E-19
5.550230E+03	2.714142E-17	8.389656E-19
5.550428E+03	2.710725E-17	8.378964E-19
5.550626E+03	2.710203E-17	8.377220E-19
5.550824E+03	2.708045E-17	8.370419E-19
5.551022E+03	2.707901E-17	8.369843E-19
5.551220E+03	2.709898E-17	8.375884E-19
5.551418E+03	2.703206E-17	8.355071E-19
5.551617E+03	2.699915E-17	8.344768E-19
5.551815E+03	2.694483E-17	8.327847E-19
5.552013E+03	2.688420E-17	8.308980E-19
5.552211E+03	2.686008E-17	8.301396E-19
5.552408E+03	2.683597E-17	8.293815E-19
5.552606E+03	2.685593E-17	8.299855E-19
5.552804E+03	2.678522E-17	8.277872E-19
5.553003E+03	2.679259E-17	8.280020E-19
5.553201E+03	2.674580E-17	8.265432E-19
5.553399E+03	2.668011E-17	8.245003E-19
5.553597E+03	2.668117E-17	8.245203E-19
5.553795E+03	2.662807E-17	8.228666E-19
5.553993E+03	2.658757E-17	8.216021E-19
5.554191E+03	2.654076E-17	8.201429E-19
5.554389E+03	2.648387E-17	8.183722E-19
5.554587E+03	2.647863E-17	8.181977E-19
5.554785E+03	2.645072E-17	8.173224E-19
5.554983E+03	2.640012E-17	8.157462E-19
5.555181E+03	2.640370E-17	8.158442E-19
5.555379E+03	2.642115E-17	8.163704E-19
5.555577E+03	2.641339E-17	8.161181E-19
5.555775E+03	2.639555E-17	8.155542E-19
5.555973E+03	2.636133E-17	8.144840E-19
5.556171E+03	2.638507E-17	8.152050E-19
5.556369E+03	2.634833E-17	8.140570E-19
5.556567E+03	2.634812E-17	8.140380E-19
5.556765E+03	2.631389E-17	8.129679E-19
5.556964E+03	2.633008E-17	8.134554E-19
5.557163E+03	2.631728E-17	8.130472E-19
5.557361E+03	2.632465E-17	8.132623E-19
5.557559E+03	2.629167E-17	8.122308E-19
5.557757E+03	2.626248E-17	8.113164E-19
5.557955E+03	2.627111E-17	8.115702E-19
5.558153E+03	2.625704E-17	8.111231E-19
5.558351E+03	2.619884E-17	8.093125E-19
5.558549E+03	2.617972E-17	8.087094E-19
5.558747E+03	2.619088E-17	8.090413E-19
5.558945E+03	2.614150E-17	8.075034E-19
5.559143E+03	2.607824E-17	8.055369E-19
5.559341E+03	2.604903E-17	8.046222E-19
5.559539E+03	2.601351E-17	8.035125E-19
5.559737E+03	2.603348E-17	8.041169E-19
5.559935E+03	2.602949E-17	8.039812E-19
5.560133E+03	2.596623E-17	8.020146E-19
5.560331E+03	2.598746E-17	8.026580E-19
5.560529E+03	2.597338E-17	8.022107E-19
5.560727E+03	2.589244E-17	7.996982E-19
5.560925E+03	2.585943E-17	7.986663E-19
5.561124E+03	2.587058E-17	7.989983E-19
5.561322E+03	2.584513E-17	7.982000E-19
5.561520E+03	2.580960E-17	7.970902E-19
5.561718E+03	2.584220E-17	7.980845E-19
5.561916E+03	2.580287E-17	7.968575E-19
5.562115E+03	2.580645E-17	7.969558E-19
5.562313E+03	2.581382E-17	7.971708E-19
5.562511E+03	2.583001E-17	7.976586E-19
5.562709E+03	2.582981E-17	7.976398E-19
5.562907E+03	2.581824E-17	7.972702E-19
5.563105E+03	2.579153E-17	7.964330E-19
5.563303E+03	2.576356E-17	7.955569E-19
5.563501E+03	2.577092E-17	7.957720E-19
5.563699E+03	2.577198E-17	7.957922E-19
5.563897E+03	2.579323E-17	7.964360E-19
5.564095E+03	2.581827E-17	7.971969E-19
5.564293E+03	2.585720E-17	7.983865E-19
5.564490E+03	2.587972E-17	7.990695E-19
5.564688E+03	2.590982E-17	7.999864E-19
5.564887E+03	2.593487E-17	8.007476E-19
5.565086E+03	2.598139E-17	8.021714E-19
5.565284E+03	2.604434E-17	8.041023E-19
5.565481E+03	2.606813E-17	8.048244E-19
5.565679E+03	2.610077E-17	8.058197E-19
5.565877E+03	2.613594E-17	8.068930E-19
5.566075E+03	2.618754E-17	8.084733E-19
5.566273E+03	2.623660E-17	8.099756E-19
5.566471E+03	2.629326E-17	8.117119E-19
5.566669E+03	2.632465E-17	8.126685E-19
5.566867E+03	2.634595E-17	8.133134E-19
5.567065E+03	2.639503E-17	8.148160E-19
5.567263E+03	2.644918E-17	8.164748E-19
5.567462E+03	2.642248E-17	8.156379E-19
5.567660E+03	2.641473E-17	8.153859E-19
5.567858E+03	2.644235E-17	8.162260E-19
5.568056E+03	2.647755E-17	8.173000E-19
5.568254E+03	2.645211E-17	8.165020E-19
5.568452E+03	2.648353E-17	8.174592E-19
5.568650E+03	2.648337E-17	8.174413E-19
5.568849E+03	2.644149E-17	8.161362E-19
5.569047E+03	2.640089E-17	8.148703E-19
5.569245E+03	2.645001E-17	8.163736E-19
5.569443E+03	2.646247E-17	8.167456E-19
5.569641E+03	2.642313E-17	8.155186E-19
5.569839E+03	2.644697E-17	8.162419E-19
5.570037E+03	2.644049E-17	8.160292E-19
5.570235E+03	2.643400E-17	8.158162E-19
5.570433E+03	2.645658E-17	8.165005E-19
5.570631E+03	2.640838E-17	8.150003E-19
5.570829E+03	2.634753E-17	8.131099E-19
5.571027E+03	2.636380E-17	8.135993E-19
5.571225E+03	2.636363E-17	8.135815E-19
5.571423E+03	2.637610E-17	8.139537E-19
5.571621E+03	2.637468E-17	8.138971E-19
5.571819E+03	2.637830E-17	8.139962E-19
5.572017E+03	2.634779E-17	8.130420E-19
5.572215E+03	2.635521E-17	8.132584E-19
5.572413E+03	2.638666E-17	8.142162E-19
5.572612E+03	2.639282E-17	8.143937E-19
5.572811E+03	2.643565E-17	8.157027E-19
5.573009E+03	2.643044E-17	8.155291E-19
5.573207E+03	2.643154E-17	8.155504E-19
5.573405E+03	2.644276E-17	8.158840E-19
5.573603E+03	2.650838E-17	8.178959E-19
5.573801E+03	2.656008E-17	8.194786E-19
5.573999E+03	2.655866E-17	8.194221E-19
5.574197E+03	2.650790E-17	8.178432E-19
5.574395E+03	2.651787E-17	8.181379E-19
5.574593E+03	2.653036E-17	8.185108E-19
5.574791E+03	2.655931E-17	8.193911E-19
5.574989E+03	2.659332E-17	8.204277E-19
5.575187E+03	2.663872E-17	8.218156E-19
5.575385E+03	2.671702E-17	8.242184E-19
5.575583E+03	2.677255E-17	8.259188E-19
5.575781E+03	2.684075E-17	8.280097E-19
5.575979E+03	2.690262E-17	8.299056E-19
5.576177E+03	2.686831E-17	8.288343E-19
5.576375E+03	2.687831E-17	8.291297E-19
5.576574E+03	2.690728E-17	8.300105E-19
5.576771E+03	2.692486E-17	8.305400E-19
5.576969E+03	2.695004E-17	8.313040E-19
5.577168E+03	2.698156E-17	8.322633E-19
