#wls	flux	fluxerr
3.257341E+03	2.743716E-18	4.390294E-19
3.296951E+03	2.751126E-18	4.398135E-19
3.336561E+03	2.756766E-18	4.403129E-19
3.376171E+03	2.760795E-18	4.405536E-19
3.415782E+03	2.763433E-18	4.405716E-19
3.455392E+03	2.764968E-18	4.404004E-19
3.495002E+03	2.765630E-18	4.400900E-19
3.534612E+03	2.765677E-18	4.396818E-19
3.574223E+03	2.765353E-18	4.392146E-19
3.613833E+03	2.764914E-18	4.387164E-19
3.653443E+03	2.764524E-18	4.382265E-19
3.693053E+03	2.764359E-18	4.377721E-19
3.732664E+03	2.764566E-18	4.373769E-19
3.772274E+03	2.765307E-18	4.370528E-19
3.811884E+03	2.766652E-18	4.368241E-19
3.851494E+03	2.768690E-18	4.367043E-19
3.891105E+03	2.771490E-18	4.367040E-19
3.930715E+03	2.775140E-18	4.368231E-19
3.970325E+03	2.779647E-18	4.370761E-19
4.009935E+03	2.785047E-18	4.374678E-19
4.049545E+03	2.791359E-18	4.380011E-19
4.089156E+03	2.798631E-18	4.386688E-19
4.128766E+03	2.806837E-18	4.394805E-19
4.168376E+03	2.815980E-18	4.404362E-19
4.207986E+03	2.826057E-18	4.415347E-19
4.247597E+03	2.837091E-18	4.427651E-19
4.287207E+03	2.849042E-18	4.441346E-19
4.326817E+03	2.861895E-18	4.456405E-19
4.366427E+03	2.875633E-18	4.472797E-19
4.406038E+03	2.890268E-18	4.490388E-19
4.445648E+03	2.905748E-18	4.509239E-19
4.485258E+03	2.922049E-18	4.529309E-19
4.524868E+03	2.939147E-18	4.550555E-19
4.564479E+03	2.957047E-18	4.572827E-19
4.604089E+03	2.975689E-18	4.596181E-19
4.643699E+03	2.995047E-18	4.620572E-19
4.683309E+03	3.015093E-18	4.645953E-19
4.722919E+03	3.035828E-18	4.672162E-19
4.762530E+03	3.057199E-18	4.699271E-19
4.802140E+03	3.079180E-18	4.727236E-19
4.841750E+03	3.101749E-18	4.756022E-19
4.881360E+03	3.124920E-18	4.785477E-19
4.920971E+03	3.148647E-18	4.815695E-19
4.960581E+03	3.172922E-18	4.846659E-19
5.000191E+03	3.197741E-18	4.878360E-19
5.039801E+03	3.223135E-18	4.910667E-19
5.079412E+03	3.249083E-18	4.943717E-19
5.119022E+03	3.275598E-18	4.977526E-19
5.158632E+03	3.302696E-18	5.012116E-19
5.198242E+03	3.330430E-18	5.047380E-19
5.237853E+03	3.358795E-18	5.083486E-19
5.277463E+03	3.387817E-18	5.120471E-19
5.317073E+03	3.417519E-18	5.158366E-19
