#wls	flux	fluxerr
3.257341E+03	7.200936E-18	9.364422E-19
3.296951E+03	6.971681E-18	9.029227E-19
3.336561E+03	6.754248E-18	8.711731E-19
3.376171E+03	6.548542E-18	8.411623E-19
3.415782E+03	6.354652E-18	8.128827E-19
3.455392E+03	6.172642E-18	7.861101E-19
3.495002E+03	6.002879E-18	7.610973E-19
3.534612E+03	5.845561E-18	7.378486E-19
3.574223E+03	5.700837E-18	7.163615E-19
3.613833E+03	5.568596E-18	6.964007E-19
3.653443E+03	5.448959E-18	6.781688E-19
3.693053E+03	5.341789E-18	6.616258E-19
3.732664E+03	5.246852E-18	6.467205E-19
3.772274E+03	5.163657E-18	6.331796E-19
3.811884E+03	5.092118E-18	6.211677E-19
3.851494E+03	5.031961E-18	6.106294E-19
3.891105E+03	4.982938E-18	6.015127E-19
3.930715E+03	4.944543E-18	5.935484E-19
3.970325E+03	4.916759E-18	5.869038E-19
4.009935E+03	4.899297E-18	5.815229E-19
4.049545E+03	4.891863E-18	5.773503E-19
4.089156E+03	4.893859E-18	5.741069E-19
4.128766E+03	4.905340E-18	5.719679E-19
4.168376E+03	4.926068E-18	5.708854E-19
4.207986E+03	4.955831E-18	5.708156E-19
4.247597E+03	4.994049E-18	5.714782E-19
4.287207E+03	5.040944E-18	5.730716E-19
4.326817E+03	5.096359E-18	5.755582E-19
4.366427E+03	5.160130E-18	5.789006E-19
4.406038E+03	5.231593E-18	5.828030E-19
4.445648E+03	5.311087E-18	5.874828E-19
4.485258E+03	5.398470E-18	5.929054E-19
4.524868E+03	5.493636E-18	5.990408E-19
4.564479E+03	5.595907E-18	6.055832E-19
4.604089E+03	5.705916E-18	6.127896E-19
4.643699E+03	5.823694E-18	6.206442E-19
4.683309E+03	5.949291E-18	6.291334E-19
4.722919E+03	6.081963E-18	6.379343E-19
4.762530E+03	6.222563E-18	6.473335E-19
4.802140E+03	6.371112E-18	6.573126E-19
4.841750E+03	6.527305E-18	6.678202E-19
4.881360E+03	6.689457E-18	6.784312E-19
4.920971E+03	6.857819E-18	6.893782E-19
4.960581E+03	7.031547E-18	7.005605E-19
