#wls	flux	fluxerr
3.257341E+03	2.602039E-18	4.386709E-19
3.296951E+03	2.607451E-18	4.395201E-19
3.336561E+03	2.611180E-18	4.400854E-19
3.376171E+03	2.613379E-18	4.403926E-19
3.415782E+03	2.614258E-18	4.404774E-19
3.455392E+03	2.614109E-18	4.403831E-19
3.495002E+03	2.613134E-18	4.401498E-19
3.534612E+03	2.611580E-18	4.398190E-19
3.574223E+03	2.609677E-18	4.394295E-19
3.613833E+03	2.607685E-18	4.390188E-19
3.653443E+03	2.605742E-18	4.386165E-19
3.693053E+03	2.604011E-18	4.382501E-19
3.732664E+03	2.602634E-18	4.379432E-19
3.772274E+03	2.601779E-18	4.377176E-19
3.811884E+03	2.601494E-18	4.375879E-19
3.851494E+03	2.601860E-18	4.375675E-19
3.891105E+03	2.602940E-18	4.376673E-19
3.930715E+03	2.604839E-18	4.378973E-19
3.970325E+03	2.607541E-18	4.382622E-19
4.009935E+03	2.611074E-18	4.387667E-19
4.049545E+03	2.615459E-18	4.394138E-19
4.089156E+03	2.620762E-18	4.402068E-19
4.128766E+03	2.626933E-18	4.411453E-19
4.168376E+03	2.633973E-18	4.422292E-19
4.207986E+03	2.641878E-18	4.434577E-19
4.247597E+03	2.650696E-18	4.448302E-19
4.287207E+03	2.660360E-18	4.463437E-19
4.326817E+03	2.670855E-18	4.479957E-19
4.366427E+03	2.682163E-18	4.497834E-19
4.406038E+03	2.694326E-18	4.517038E-19
4.445648E+03	2.707263E-18	4.537526E-19
4.485258E+03	2.720950E-18	4.559262E-19
4.524868E+03	2.735363E-18	4.582201E-19
4.564479E+03	2.750541E-18	4.606301E-19
4.604089E+03	2.766394E-18	4.631515E-19
4.643699E+03	2.782894E-18	4.657797E-19
4.683309E+03	2.800014E-18	4.685102E-19
4.722919E+03	2.817797E-18	4.713378E-19
4.762530E+03	2.836150E-18	4.742589E-19
4.802140E+03	2.855049E-18	4.772693E-19
4.841750E+03	2.874473E-18	4.803656E-19
4.881360E+03	2.894478E-18	4.835436E-19
4.920971E+03	2.914979E-18	4.868020E-19
4.960581E+03	2.935965E-18	4.901392E-19
5.000191E+03	2.957433E-18	4.935543E-19
5.039801E+03	2.979460E-18	4.970455E-19
5.079412E+03	3.001978E-18	5.006157E-19
5.119022E+03	3.024996E-18	5.042665E-19
5.158632E+03	3.048530E-18	5.080006E-19
5.198242E+03	3.072683E-18	5.118182E-19
5.237853E+03	3.097395E-18	5.157256E-19
5.277463E+03	3.122689E-18	5.197266E-19
5.317073E+03	3.148586E-18	5.238245E-19
5.356683E+03	3.175195E-18	5.280188E-19
5.396293E+03	3.202440E-18	5.323151E-19
5.435904E+03	3.230329E-18	5.367143E-19
