#wls	flux	fluxerr
3.257341E+03	4.244485E-19	5.898857E-20
3.296951E+03	4.464488E-19	6.187030E-20
3.336561E+03	4.696509E-19	6.489935E-20
3.376171E+03	4.941293E-19	6.808438E-20
3.415782E+03	5.199725E-19	7.143579E-20
3.455392E+03	5.472785E-19	7.496511E-20
3.495002E+03	5.761470E-19	7.868394E-20
3.534612E+03	6.066742E-19	8.260320E-20
3.574223E+03	6.389529E-19	8.673315E-20
3.613833E+03	6.730731E-19	9.108352E-20
3.653443E+03	7.091220E-19	9.566346E-20
3.693053E+03	7.471796E-19	1.004810E-19
3.732664E+03	7.873198E-19	1.055431E-19
3.772274E+03	8.296091E-19	1.108556E-19
3.811884E+03	8.741091E-19	1.164236E-19
3.851494E+03	9.208890E-19	1.222531E-19
3.891105E+03	9.700179E-19	1.283497E-19
3.930715E+03	1.021563E-18	1.347188E-19
3.970325E+03	1.075585E-18	1.413648E-19
4.009935E+03	1.132139E-18	1.482910E-19
4.049545E+03	1.191272E-18	1.554998E-19
4.089156E+03	1.253025E-18	1.629923E-19
4.128766E+03	1.317430E-18	1.707689E-19
4.168376E+03	1.384514E-18	1.788285E-19
4.207986E+03	1.454294E-18	1.871693E-19
4.247597E+03	1.526779E-18	1.957880E-19
4.287207E+03	1.601967E-18	2.046800E-19
4.326817E+03	1.679849E-18	2.138398E-19
4.366427E+03	1.760404E-18	2.232601E-19
4.406038E+03	1.843598E-18	2.329322E-19
4.445648E+03	1.929386E-18	2.428461E-19
4.485258E+03	2.017707E-18	2.529896E-19
4.524868E+03	2.108484E-18	2.633489E-19
4.564479E+03	2.201622E-18	2.739077E-19
4.604089E+03	2.297007E-18	2.846476E-19
4.643699E+03	2.394498E-18	2.955475E-19
4.683309E+03	2.493933E-18	3.065833E-19
4.722919E+03	2.595120E-18	3.177280E-19
4.762530E+03	2.697839E-18	3.289515E-19
4.802140E+03	2.801859E-18	3.402225E-19
4.841750E+03	2.906963E-18	3.515123E-19
4.881360E+03	3.012959E-18	3.627953E-19
4.920971E+03	3.119648E-18	3.740457E-19
4.960581E+03	3.226813E-18	3.852354E-19
5.000191E+03	3.334210E-18	3.963345E-19
5.039801E+03	3.441576E-18	4.073104E-19
5.079412E+03	3.548617E-18	4.181279E-19
5.119022E+03	3.655017E-18	4.287497E-19
5.158632E+03	3.760433E-18	4.391362E-19
5.198242E+03	3.864500E-18	4.492458E-19
5.237853E+03	3.966832E-18	4.590353E-19
5.277463E+03	4.067028E-18	4.684608E-19
5.317073E+03	4.164673E-18	4.774776E-19
