#wls	flux	fluxerr
3.257341E+03	7.434074E-16	1.425140E-17
3.296951E+03	7.771651E-16	1.486355E-17
3.336561E+03	8.126139E-16	1.550405E-17
3.376171E+03	8.497655E-16	1.617278E-17
3.415782E+03	8.886046E-16	1.686908E-17
3.455392E+03	9.290690E-16	1.759139E-17
3.495002E+03	9.710273E-16	1.833685E-17
3.534612E+03	1.014258E-15	1.910090E-17
3.574223E+03	1.058426E-15	1.987689E-17
3.613833E+03	1.103058E-15	2.065569E-17
3.653443E+03	1.147526E-15	2.142532E-17
3.693053E+03	1.191031E-15	2.217080E-17
3.732664E+03	1.232600E-15	2.287404E-17
3.772274E+03	1.271161E-15	2.351544E-17
3.778420E+03	1.522393E-15	2.814908E-17
3.779014E+03	1.522996E-15	2.815888E-17
3.779708E+03	1.522921E-15	2.815591E-17
3.780401E+03	1.522610E-15	2.814858E-17
3.781094E+03	1.521949E-15	2.813479E-17
3.781688E+03	1.522085E-15	2.813595E-17
3.782381E+03	1.523881E-15	2.816757E-17
3.783075E+03	1.525328E-15	2.819273E-17
3.783768E+03	1.524549E-15	2.817676E-17
3.784362E+03	1.524802E-15	2.818007E-17
3.785055E+03	1.523555E-15	2.815545E-17
3.785748E+03	1.522074E-15	2.812650E-17
3.786342E+03	1.521858E-15	2.812115E-17
3.787036E+03	1.521196E-15	2.810734E-17
3.787729E+03	1.518776E-15	2.806105E-17
3.788422E+03	1.517294E-15	2.803209E-17
3.789016E+03	1.516726E-15	2.802024E-17
3.789709E+03	1.514540E-15	2.797828E-17
3.790402E+03	1.513173E-15	2.795145E-17
3.791096E+03	1.512159E-15	2.793115E-17
3.791690E+03	1.511942E-15	2.792579E-17
3.792383E+03	1.511864E-15	2.792278E-17
3.793076E+03	1.512256E-15	2.792845E-17
3.793769E+03	1.513000E-15	2.794061E-17
3.794363E+03	1.512432E-15	2.792877E-17
3.795057E+03	1.511768E-15	2.791493E-17
3.795750E+03	1.510752E-15	2.789460E-17
3.796344E+03	1.510535E-15	2.788923E-17
3.797037E+03	1.516560E-15	2.799890E-17
3.797730E+03	1.521412E-15	2.808688E-17
3.798424E+03	1.519341E-15	2.804705E-17
3.799018E+03	1.519946E-15	2.805686E-17
3.799711E+03	1.514235E-15	2.794987E-17
3.800404E+03	1.511929E-15	2.790571E-17
3.801097E+03	1.520657E-15	2.806522E-17
3.801691E+03	1.528777E-15	2.821371E-17
3.802385E+03	1.537627E-15	2.837543E-17
3.803078E+03	1.544363E-15	2.849813E-17
3.803771E+03	1.549341E-15	2.858835E-17
3.804365E+03	1.556292E-15	2.871522E-17
3.805058E+03	1.557513E-15	2.873611E-17
3.805751E+03	1.555325E-15	2.869411E-17
3.806445E+03	1.559012E-15	2.876051E-17
3.807039E+03	1.559505E-15	2.876820E-17
3.807732E+03	1.546740E-15	2.853110E-17
3.808425E+03	1.540202E-15	2.840888E-17
3.809019E+03	1.541633E-15	2.843389E-17
3.809712E+03	1.544498E-15	2.848512E-17
3.810406E+03	1.547717E-15	2.854285E-17
3.811099E+03	1.550819E-15	2.859843E-17
3.811693E+03	1.556015E-15	2.869284E-17
3.812386E+03	1.563351E-15	2.882649E-17
3.813079E+03	1.571748E-15	2.897966E-17
3.813772E+03	1.583205E-15	2.918924E-17
3.814367E+03	1.597700E-15	2.945503E-17
3.815060E+03	1.610574E-15	2.969068E-17
3.815753E+03	1.611449E-15	2.970512E-17
3.816446E+03	1.614442E-15	2.975859E-17
3.817040E+03	1.621413E-15	2.988561E-17
3.817734E+03	1.630764E-15	3.005626E-17
3.818427E+03	1.634819E-15	3.012927E-17
3.819021E+03	1.633554E-15	3.010447E-17
3.819714E+03	1.637021E-15	3.016665E-17
3.820407E+03	1.641786E-15	3.025272E-17
3.821100E+03	1.645844E-15	3.032575E-17
3.821695E+03	1.649054E-15	3.038341E-17
3.822388E+03	1.649581E-15	3.039137E-17
3.823081E+03	1.641155E-15	3.023440E-17
3.823774E+03	1.628957E-15	3.000796E-17
3.824368E+03	1.625922E-15	2.995058E-17
3.825061E+03	1.623972E-15	2.991294E-17
3.825755E+03	1.621668E-15	2.986879E-17
3.826448E+03	1.619482E-15	2.982680E-17
3.827042E+03	1.618331E-15	2.980414E-17
3.827735E+03	1.608834E-15	2.962754E-17
3.828428E+03	1.601694E-15	2.949436E-17
3.829022E+03	1.591817E-15	2.931103E-17
3.829716E+03	1.587975E-15	2.923860E-17
3.830409E+03	1.589912E-15	2.927256E-17
3.831102E+03	1.586186E-15	2.920230E-17
3.831696E+03	1.579960E-15	2.908623E-17
3.832389E+03	1.577885E-15	2.904636E-17
3.833082E+03	1.579586E-15	2.907598E-17
3.833776E+03	1.579398E-15	2.907085E-17
3.834370E+03	1.577416E-15	2.903294E-17
3.835063E+03	1.577819E-15	2.903867E-17
3.835756E+03	1.578221E-15	2.904439E-17
3.836449E+03	1.582991E-15	2.913050E-17
3.837043E+03	1.588092E-15	2.922292E-17
3.837737E+03	1.594163E-15	2.933293E-17
3.838430E+03	1.588900E-15	2.923439E-17
3.839024E+03	1.586445E-15	2.918779E-17
3.839717E+03	1.587085E-15	2.919787E-17
3.840410E+03	1.584536E-15	2.914928E-17
3.841104E+03	1.585530E-15	2.916588E-17
3.841698E+03	1.588154E-15	2.921270E-17
3.842391E+03	1.583124E-15	2.911848E-17
3.843084E+03	1.579037E-15	2.904163E-17
3.843777E+03	1.569396E-15	2.886264E-17
3.844371E+03	1.556774E-15	2.862909E-17
3.845065E+03	1.552802E-15	2.855438E-17
3.845758E+03	1.552966E-15	2.855574E-17
3.846451E+03	1.551712E-15	2.853102E-17
3.847045E+03	1.550079E-15	2.849958E-17
3.847738E+03	1.546105E-15	2.842485E-17
3.848431E+03	1.546505E-15	2.843056E-17
3.849125E+03	1.534251E-15	2.820363E-17
