#wls	flux	fluxerr
1.584409E+03	1.847529E-17	2.530960E-18
1.624020E+03	1.899641E-17	2.596816E-18
1.663630E+03	1.949904E-17	2.659845E-18
1.703240E+03	1.997758E-17	2.718860E-18
1.742850E+03	2.042933E-17	2.773935E-18
1.782461E+03	2.084331E-17	2.823119E-18
1.822071E+03	2.119732E-17	2.863917E-18
1.861681E+03	2.147097E-17	2.893109E-18
1.901291E+03	2.163803E-17	2.907775E-18
1.940902E+03	2.167197E-17	2.903901E-18
1.980512E+03	2.156173E-17	2.880732E-18
2.020122E+03	2.133007E-17	2.840870E-18
2.059732E+03	2.105826E-17	2.795867E-18
2.099342E+03	2.088684E-17	2.763748E-18
2.138953E+03	2.098996E-17	2.767982E-18
2.178563E+03	2.148457E-17	2.822887E-18
2.218173E+03	2.238387E-17	2.930292E-18
2.257783E+03	2.359808E-17	3.077105E-18
2.297394E+03	2.499735E-17	3.246700E-18
2.337004E+03	2.646166E-17	3.422319E-18
2.376614E+03	2.791263E-17	3.594600E-18
2.416224E+03	2.930437E-17	3.756578E-18
2.455835E+03	3.062637E-17	3.908008E-18
2.495445E+03	3.187502E-17	4.047290E-18
2.535055E+03	3.306284E-17	4.177304E-18
2.574665E+03	3.419586E-17	4.297494E-18
2.614276E+03	3.528857E-17	4.411108E-18
2.653886E+03	3.634594E-17	4.517251E-18
2.693496E+03	3.737961E-17	4.618933E-18
2.733106E+03	3.839308E-17	4.714866E-18
2.772716E+03	3.939651E-17	4.808005E-18
2.812327E+03	4.039158E-17	4.896630E-18
2.851937E+03	4.139169E-17	4.984220E-18
2.891547E+03	4.239918E-17	5.068905E-18
2.931157E+03	4.343291E-17	5.154934E-18
2.970768E+03	4.450032E-17	5.241223E-18
2.980670E+03	4.477622E-17	5.263551E-18
2.990573E+03	4.505449E-17	5.285765E-18
3.000475E+03	4.533597E-17	5.308223E-18
3.010378E+03	4.562251E-17	5.330985E-18
3.020280E+03	4.591365E-17	5.354146E-18
3.030183E+03	4.620925E-17	5.377526E-18
3.040086E+03	4.651145E-17	5.401529E-18
3.049988E+03	4.682101E-17	5.426074E-18
3.059891E+03	4.714049E-17	5.451614E-18
3.069793E+03	4.747114E-17	5.478120E-18
3.079696E+03	4.781117E-17	5.505539E-18
3.089598E+03	4.816094E-17	5.533736E-18
3.099501E+03	4.851979E-17	5.562797E-18
3.109403E+03	4.889012E-17	5.592814E-18
3.119306E+03	4.926947E-17	5.623670E-18
3.129209E+03	4.965842E-17	5.655245E-18
3.139111E+03	5.005848E-17	5.687879E-18
3.149014E+03	5.046937E-17	5.721348E-18
3.158916E+03	5.088988E-17	5.755687E-18
3.168819E+03	5.132264E-17	5.790998E-18
3.178721E+03	5.176660E-17	5.827336E-18
3.188624E+03	5.222260E-17	5.864595E-18
3.198526E+03	5.269063E-17	5.902953E-18
3.208429E+03	5.317165E-17	5.942310E-18
3.218332E+03	5.366672E-17	5.982968E-18
3.228234E+03	5.417595E-17	6.024723E-18
3.238137E+03	5.469963E-17	6.067795E-18
3.248039E+03	5.523887E-17	6.112088E-18
3.257942E+03	5.579505E-17	6.157944E-18
3.259349E+03	8.537472E-17	9.419133E-18
3.259547E+03	8.621557E-17	9.511414E-18
3.260538E+03	8.696404E-17	9.591518E-18
3.260736E+03	8.769365E-17	9.671492E-18
3.260934E+03	8.839897E-17	9.748778E-18
3.261132E+03	8.914429E-17	9.830467E-18
3.261331E+03	8.995760E-17	9.919645E-18
3.261925E+03	9.072132E-17	1.000232E-17
3.262915E+03	9.132076E-17	1.006581E-17
3.263113E+03	9.187657E-17	1.012656E-17
3.263509E+03	9.243120E-17	1.018664E-17
3.264499E+03	9.295773E-17	1.024202E-17
3.264895E+03	9.333141E-17	1.028213E-17
3.265093E+03	9.381770E-17	1.033517E-17
3.265292E+03	9.423096E-17	1.038016E-17
3.265886E+03	9.469399E-17	1.042955E-17
3.266085E+03	9.499233E-17	1.046187E-17
3.266481E+03	9.526680E-17	1.049101E-17
3.267273E+03	9.550062E-17	1.051458E-17
3.267471E+03	9.564402E-17	1.052983E-17
3.267669E+03	9.585527E-17	1.055254E-17
3.268064E+03	9.588773E-17	1.055502E-17
3.268659E+03	9.586319E-17	1.055068E-17
3.268857E+03	9.587593E-17	1.055153E-17
3.269055E+03	9.579810E-17	1.054242E-17
3.269451E+03	9.557963E-17	1.051729E-17
3.269649E+03	9.540587E-17	1.049762E-17
3.270045E+03	9.509855E-17	1.046272E-17
3.270243E+03	9.490389E-17	1.044076E-17
3.270441E+03	9.458726E-17	1.040539E-17
3.270639E+03	9.413293E-17	1.035487E-17
3.271035E+03	9.374529E-17	1.031116E-17
3.271233E+03	9.328396E-17	1.025989E-17
3.271431E+03	9.269538E-17	1.019462E-17
3.271630E+03	9.201269E-17	1.011901E-17
3.272422E+03	9.137471E-17	1.004676E-17
3.272620E+03	9.055598E-17	9.956221E-18
3.273017E+03	8.974275E-17	9.865784E-18
3.273215E+03	8.881409E-17	9.763185E-18
3.273413E+03	8.783651E-17	9.655219E-18
3.273809E+03	8.686271E-17	9.547181E-18
3.274007E+03	8.573517E-17	9.422761E-18
3.274799E+03	8.725459E-17	9.587755E-18
3.275393E+03	8.514759E-17	9.354769E-18
3.275789E+03	8.173593E-17	8.979009E-18
3.276185E+03	8.109455E-17	8.907622E-18
3.276978E+03	8.111254E-17	8.907737E-18
3.277177E+03	8.143004E-17	8.942135E-18
3.277375E+03	8.211025E-17	9.016360E-18
3.277771E+03	8.304531E-17	9.118084E-18
3.277969E+03	8.439006E-17	9.265248E-18
3.278761E+03	8.031823E-17	8.816355E-18
3.279751E+03	7.958605E-17	8.733698E-18
3.279949E+03	8.079847E-17	8.866284E-18
3.280741E+03	3.858421E-17	4.233087E-18
3.280940E+03	3.870547E-17	4.246166E-18
3.281533E+03	3.890874E-17	4.267795E-18
3.281731E+03	3.898638E-17	4.276088E-18
3.281929E+03	3.871508E-17	4.246108E-18
3.282127E+03	3.873864E-17	4.248469E-18
3.282325E+03	3.879534E-17	4.254464E-18
3.282523E+03	3.888521E-17	4.264096E-18
3.282722E+03	3.887562E-17	4.262819E-18
3.282920E+03	3.900912E-17	4.277233E-18
3.283316E+03	3.865139E-17	4.237563E-18
3.283514E+03	3.856151E-17	4.227487E-18
3.283712E+03	3.855016E-17	4.226021E-18
3.283910E+03	3.828227E-17	4.196433E-18
3.284108E+03	3.814351E-17	4.181002E-18
3.284306E+03	3.825606E-17	4.193118E-18
3.284504E+03	3.817488E-17	4.184001E-18
3.284703E+03	3.807626E-17	4.172972E-18
3.285297E+03	3.808928E-17	4.173740E-18
3.285495E+03	3.825944E-17	4.192165E-18
3.285693E+03	3.824982E-17	4.190891E-18
3.286485E+03	3.838066E-17	4.204340E-18
3.287277E+03	3.840152E-17	4.205737E-18
3.287673E+03	3.851845E-17	4.218098E-18
3.287871E+03	3.866596E-17	4.234029E-18
3.288069E+03	3.864237E-17	4.231222E-18
3.288665E+03	3.864318E-17	4.230640E-18
3.288863E+03	3.850784E-17	4.215599E-18
3.289457E+03	3.856800E-17	4.221516E-18
3.289655E+03	3.841692E-17	4.204757E-18
3.289853E+03	3.846141E-17	4.209405E-18
3.291239E+03	3.844285E-17	4.205814E-18
3.291833E+03	3.856413E-17	4.218413E-18
3.292031E+03	3.864358E-17	4.226879E-18
3.292228E+03	3.875272E-17	4.238594E-18
3.292428E+03	3.868369E-17	4.230818E-18
3.292823E+03	3.874650E-17	4.237240E-18
3.293219E+03	3.890716E-17	4.254358E-18
3.293417E+03	3.904776E-17	4.269505E-18
3.293615E+03	3.929843E-17	4.296686E-18
3.293814E+03	3.910710E-17	4.275539E-18
3.294012E+03	3.938050E-17	4.305200E-18
3.294210E+03	3.953860E-17	4.322255E-18
3.295002E+03	3.951579E-17	4.318843E-18
3.295596E+03	3.921777E-17	4.285588E-18
3.295794E+03	3.910153E-17	4.272659E-18
3.295992E+03	3.907441E-17	4.269468E-18
3.296190E+03	3.910320E-17	4.272387E-18
3.296587E+03	3.907341E-17	4.268678E-18
3.296785E+03	3.921755E-17	4.284197E-18
3.297181E+03	3.932584E-17	4.295568E-18
3.297379E+03	3.954689E-17	4.319484E-18
3.297775E+03	3.988067E-17	4.355476E-18
3.298369E+03	3.993215E-17	4.360401E-18
3.298567E+03	4.011828E-17	4.380492E-18
3.298765E+03	4.025023E-17	4.394666E-18
3.298963E+03	4.031227E-17	4.401204E-18
3.299161E+03	4.050191E-17	4.421674E-18
3.299558E+03	4.075361E-17	4.448676E-18
3.299954E+03	4.100883E-17	4.476057E-18
3.300351E+03	4.116615E-17	4.492749E-18
3.301143E+03	4.121158E-17	4.496746E-18
3.301341E+03	4.077706E-17	4.449096E-18
3.301737E+03	4.070708E-17	4.440985E-18
3.302925E+03	4.083983E-17	4.454037E-18
3.303123E+03	4.073400E-17	4.442257E-18
3.303321E+03	4.072960E-17	4.441539E-18
3.303519E+03	4.072170E-17	4.440440E-18
3.304708E+03	4.075300E-17	4.442423E-18
3.304907E+03	4.076958E-17	4.443992E-18
3.305302E+03	4.029897E-17	4.392223E-18
3.305896E+03	4.047115E-17	4.410279E-18
3.306094E+03	4.026730E-17	4.387829E-18
3.306490E+03	4.037566E-17	4.399165E-18
3.307084E+03	4.046213E-17	4.407874E-18
3.307876E+03	4.061066E-17	4.423104E-18
3.308075E+03	4.065523E-17	4.427720E-18
3.308273E+03	4.072080E-17	4.434622E-18
3.308471E+03	4.081612E-17	4.444764E-18
3.309263E+03	4.081593E-17	4.443785E-18
3.310055E+03	4.076148E-17	4.436901E-18
3.310253E+03	4.028277E-17	4.384557E-18
3.310452E+03	4.008932E-17	4.363264E-18
3.310650E+03	4.014613E-17	4.369212E-18
3.311442E+03	4.016337E-17	4.370144E-18
3.311640E+03	4.013266E-17	4.366567E-18
3.311839E+03	3.995318E-17	4.346804E-18
3.312433E+03	3.995033E-17	4.345789E-18
3.313027E+03	4.018380E-17	4.370478E-18
3.313225E+03	4.018460E-17	4.370329E-18
3.313423E+03	4.016790E-17	4.368276E-18
3.313621E+03	4.009167E-17	4.359750E-18
3.313819E+03	4.006971E-17	4.357126E-18
3.314017E+03	4.012127E-17	4.362497E-18
3.314611E+03	4.026899E-17	4.377847E-18
3.314809E+03	4.013496E-17	4.363040E-18
3.315007E+03	4.017778E-17	4.367458E-18
3.315205E+03	4.012605E-17	4.361598E-18
3.315403E+03	4.024241E-17	4.374010E-18
3.315601E+03	4.036403E-17	4.386991E-18
3.315800E+03	4.040510E-17	4.391217E-18
3.315999E+03	4.056875E-17	4.408762E-18
3.316196E+03	4.074642E-17	4.427831E-18
3.316395E+03	4.078576E-17	4.431864E-18
3.316989E+03	4.051496E-17	4.401722E-18
3.317384E+03	4.041321E-17	4.390192E-18
3.317582E+03	4.042451E-17	4.391181E-18
3.318176E+03	4.045665E-17	4.393957E-18
3.318374E+03	4.057130E-17	4.406169E-18
3.318770E+03	4.047304E-17	4.395019E-18
3.318968E+03	4.039851E-17	4.386687E-18
3.319166E+03	4.027492E-17	4.373030E-18
3.319364E+03	4.006900E-17	4.350435E-18
3.319563E+03	4.025547E-17	4.370442E-18
3.319761E+03	4.028252E-17	4.373141E-18
3.319959E+03	4.034637E-17	4.379834E-18
3.320355E+03	4.044779E-17	4.390366E-18
3.320553E+03	4.056420E-17	4.402762E-18
3.320751E+03	4.054746E-17	4.400705E-18
3.321940E+03	4.071336E-17	4.417264E-18
3.322138E+03	4.078072E-17	4.424332E-18
3.322336E+03	4.077975E-17	4.423985E-18
3.322732E+03	4.091274E-17	4.437928E-18
3.323128E+03	4.081442E-17	4.426780E-18
3.323525E+03	4.077743E-17	4.422284E-18
3.323723E+03	4.081501E-17	4.426119E-18
3.324317E+03	4.094878E-17	4.439897E-18
3.324515E+03	4.089699E-17	4.434039E-18
3.324713E+03	4.103096E-17	4.448321E-18
3.324911E+03	4.108082E-17	4.453483E-18
3.325109E+03	4.128667E-17	4.475553E-18
3.325307E+03	4.124188E-17	4.470453E-18
3.325505E+03	4.125668E-17	4.471813E-18
3.325703E+03	4.136438E-17	4.483241E-18
3.325901E+03	4.110925E-17	4.455346E-18
3.326099E+03	4.097681E-17	4.440748E-18
3.326297E+03	4.083560E-17	4.425203E-18
3.326495E+03	4.062251E-17	4.401870E-18
3.326693E+03	4.045323E-17	4.383287E-18
3.327288E+03	4.049233E-17	4.386802E-18
3.327487E+03	4.037914E-17	4.374299E-18
3.327685E+03	4.034134E-17	4.369964E-18
3.327883E+03	4.027547E-17	4.362590E-18
3.328081E+03	4.022363E-17	4.356735E-18
3.328278E+03	4.027347E-17	4.361896E-18
3.328674E+03	4.034160E-17	4.368795E-18
3.328872E+03	4.047035E-17	4.382497E-18
3.329071E+03	4.060436E-17	4.396767E-18
3.329268E+03	4.066648E-17	4.403253E-18
3.329664E+03	4.081354E-17	4.418690E-18
3.329862E+03	4.089671E-17	4.427451E-18
3.330060E+03	4.106055E-17	4.444944E-18
3.330654E+03	4.114350E-17	4.453189E-18
3.331050E+03	4.127129E-17	4.466529E-18
3.331447E+03	4.140434E-17	4.480436E-18
3.331645E+03	4.156295E-17	4.497351E-18
3.332041E+03	4.172408E-17	4.514289E-18
3.332239E+03	4.180377E-17	4.522662E-18
3.332834E+03	4.186747E-17	4.528804E-18
3.333032E+03	4.189981E-17	4.532052E-18
3.333230E+03	4.174271E-17	4.514811E-18
3.333428E+03	4.179785E-17	4.520526E-18
3.333626E+03	4.175477E-17	4.515617E-18
3.333824E+03	4.191340E-17	4.532522E-18
3.334220E+03	4.202895E-17	4.544516E-18
3.334418E+03	4.207533E-17	4.549280E-18
3.334616E+03	4.210066E-17	4.551767E-18
3.334814E+03	4.212422E-17	4.554064E-18
3.335012E+03	4.214253E-17	4.555792E-18
3.335607E+03	4.216062E-17	4.556992E-18
3.335805E+03	4.217367E-17	4.558150E-18
3.336003E+03	4.218496E-17	4.559118E-18
3.336201E+03	4.219099E-17	4.559518E-18
3.336399E+03	4.219526E-17	4.559727E-18
3.336597E+03	4.219602E-17	4.559557E-18
3.336795E+03	4.211256E-17	4.550287E-18
3.336993E+03	4.209928E-17	4.548601E-18
3.337191E+03	4.213688E-17	4.552412E-18
3.337389E+03	4.216221E-17	4.554896E-18
3.337587E+03	4.217701E-17	4.556242E-18
3.338181E+03	4.218454E-17	4.556299E-18
3.338380E+03	4.219056E-17	4.556696E-18
3.338578E+03	4.219308E-17	4.556714E-18
3.338776E+03	4.218857E-17	4.555975E-18
3.338974E+03	4.218230E-17	4.555045E-18
3.339173E+03	4.217603E-17	4.554117E-18
