#wls	flux	fluxerr
1.584409E+03	1.752465E-16	1.362165E-16
1.624020E+03	1.813162E-16	1.408302E-16
1.663630E+03	1.866636E-16	1.448763E-16
1.703240E+03	1.912041E-16	1.482903E-16
1.742850E+03	1.947765E-16	1.509488E-16
1.782461E+03	1.972341E-16	1.527269E-16
1.822071E+03	1.983394E-16	1.534553E-16
1.861681E+03	1.978973E-16	1.529861E-16
1.901291E+03	1.956838E-16	1.511490E-16
1.940902E+03	1.914790E-16	1.477642E-16
1.980512E+03	1.853657E-16	1.429138E-16
2.020122E+03	1.776802E-16	1.368611E-16
2.059732E+03	1.692341E-16	1.302340E-16
2.099342E+03	1.612294E-16	1.239457E-16
2.138953E+03	1.549114E-16	1.189653E-16
2.178563E+03	1.508658E-16	1.157382E-16
2.218173E+03	1.487404E-16	1.139890E-16
2.257783E+03	1.475131E-16	1.129182E-16
2.297394E+03	1.461427E-16	1.117400E-16
2.337004E+03	1.439167E-16	1.099106E-16
2.376614E+03	1.404790E-16	1.071608E-16
2.416224E+03	1.357600E-16	1.034282E-16
2.455835E+03	1.298943E-16	9.883225E-17
2.495445E+03	1.230968E-16	9.353958E-17
2.535055E+03	1.155949E-16	8.772559E-17
2.574665E+03	1.076052E-16	8.154574E-17
2.614276E+03	9.935240E-17	7.518403E-17
2.653886E+03	9.101878E-17	6.877899E-17
2.693496E+03	8.276260E-17	6.245036E-17
2.733106E+03	7.469739E-17	5.627542E-17
2.772716E+03	6.694602E-17	5.035571E-17
2.812327E+03	5.959331E-17	4.475385E-17
2.851937E+03	5.270787E-17	3.951986E-17
2.891547E+03	4.633472E-17	3.468093E-17
2.931157E+03	4.051693E-17	3.027353E-17
2.970768E+03	3.527065E-17	2.630754E-17
2.980670E+03	3.404841E-17	2.538477E-17
2.990573E+03	3.286017E-17	2.448761E-17
3.000475E+03	3.170776E-17	2.361794E-17
3.010378E+03	3.058920E-17	2.277427E-17
3.020280E+03	2.950531E-17	2.195716E-17
3.030183E+03	2.845514E-17	2.116566E-17
3.040086E+03	2.743926E-17	2.040038E-17
3.049988E+03	2.645687E-17	1.966070E-17
3.059891E+03	2.550981E-17	1.894795E-17
3.069793E+03	2.459541E-17	1.825991E-17
3.079696E+03	2.371376E-17	1.759684E-17
3.089598E+03	2.286365E-17	1.695778E-17
3.099501E+03	2.204354E-17	1.634158E-17
3.109403E+03	2.125309E-17	1.574777E-17
3.119306E+03	2.049116E-17	1.517566E-17
3.129209E+03	1.975724E-17	1.462485E-17
3.139111E+03	1.905045E-17	1.409464E-17
3.149014E+03	1.836971E-17	1.358406E-17
3.158916E+03	1.771472E-17	1.309303E-17
3.168819E+03	1.708465E-17	1.262090E-17
3.178721E+03	1.647839E-17	1.216683E-17
3.188624E+03	1.589561E-17	1.173040E-17
3.198526E+03	1.533559E-17	1.131121E-17
3.208429E+03	1.479805E-17	1.090902E-17
3.218332E+03	1.428236E-17	1.052334E-17
3.228234E+03	1.378759E-17	1.015335E-17
3.238137E+03	1.331373E-17	9.799134E-18
3.248039E+03	1.285976E-17	9.459922E-18
