Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-2.9586073258129764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.654700277416318	0.2550628971990927	-16.176197537958775	0.23111816364621093	-16.219818707512786	0.23629792702726202	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.9486073258129766	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.416012707354426	0.0425401557699933	nan	nan	nan	nan	-17.603230358336315	0.042513798097629764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.047959163698692	0.04245484943558195	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.23463636878321	0.04257420578727844	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.653560542850958	0.2533198476293056	-16.175042924359058	0.2295009538965464	-16.218756577234952	0.23462146762951155	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.938607325812977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.410642852403143	0.04243044712498489	nan	nan	nan	nan	-17.59779214057148	0.04239978760409758	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.042514660159544	0.042332098416699875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.229254104793366	0.04247030833659804	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.652385705490776	0.2515723813014089	-16.173849356441654	0.22787987296139994	-16.217654448069347	0.2329407992666811	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.928607325812977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.40516723222725	0.04241080057544665	nan	nan	nan	nan	-17.592247037170186	0.042372297193345385	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.03696304422902	0.04228848527175371	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.22376885543333	0.04246255098239719	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.651175414128843	0.24982056508263079	-16.172616441141365	0.22625498814135764	-16.216511912686936	0.2312559885804069	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.918607325812977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.399587086589385	0.04247738065084922	nan	nan	nan	nan	-17.586596327376967	0.042427708012039246	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.031305598133528	0.04232081550507334	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.218181792341365	0.04254671726252792	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.649929314759234	0.24806446759309606	-16.17134378225042	0.22462636847414594	-16.21532856049095	0.22956710401567554	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.9086073258129774	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.393903647458906	0.04262587803876354	nan	nan	nan	nan	-17.580841282564325	0.04256196062696009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.025543596209026	0.04242552024035764	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.21249407961819	0.042718057277887765	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.64864705055693	0.24630415923490753	-16.170030980395808	0.22299408476390625	-16.21410397759325	0.22787421585449344	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8986073258129776	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.388118139090878	0.04285159923725647	nan	nan	nan	nan	-17.574983166314112	0.0427706360155405	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.019678304982534	0.042598721050578485	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.206706873901883	0.042971393413176746	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.647328261857496	0.2445397122214221	-16.168677633016447	0.22135820961067404	-16.212837746790576	0.22617739625003797	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.888607325812978	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.38223177810459	0.043149561107414455	nan	nan	nan	nan	-17.56902323449849	0.04304904118064302	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.013710983253336	0.042836298756798646	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.20082132444237	0.04330123141936691	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.64597258613668	0.24277120060670568	-16.16728333434025	0.219718817440043	-16.211529447540624	0.2244767192612594	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.878607325812978	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.376245773561795	0.04351458533469537	nan	nan	-15.735366544293035	0.3792740892416898	-17.56296273536059	0.04339229500979653	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.007642882173776	0.04313396292111273	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.19483857317562	0.04370187068845566	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.644579657989823	0.2409987003151281	-16.16584767536096	0.21807598453297866	-16.210178655937934	0.2227722608879395	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.8686073258129783	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.370161327044546	0.04394138848166369	nan	nan	-15.73452963564431	0.37859175135313966	-17.55680290959476	0.043795410550561666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.00147524532972	0.043487319112670085	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.188759754797438	0.044167508476947524	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.643149109111175	0.2392222891710776	-16.16437024381488	0.21642978905575647	-16.20878494468964	0.2210640991061825	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
