spec_file	spec_mjd	ACS_WFC_F475W_fitflux	ACS_WFC_F475W_fitfluxerr	ACS_WFC_F475W_inrange	ACS_WFC_F625W_fitflux	ACS_WFC_F625W_fitfluxerr	ACS_WFC_F625W_inrange	ACS_WFC_F775W_fitflux	ACS_WFC_F775W_fitfluxerr	ACS_WFC_F775W_inrange	ACS_WFC_F850W_fitflux	ACS_WFC_F850W_fitfluxerr	ACS_WFC_F850W_inrange	DECam_Y_fitflux	DECam_Y_fitfluxerr	DECam_Y_inrange	DECam_g_fitflux	DECam_g_fitfluxerr	DECam_g_inrange	DECam_i_fitflux	DECam_i_fitfluxerr	DECam_i_inrange	DECam_r_fitflux	DECam_r_fitfluxerr	DECam_r_inrange	DECam_u_fitflux	DECam_u_fitfluxerr	DECam_u_inrange	DECam_z_fitflux	DECam_z_fitfluxerr	DECam_z_inrange	EFOSC2_U_fitflux	EFOSC2_U_fitfluxerr	EFOSC2_U_inrange	EFOSC2_V_fitflux	EFOSC2_V_fitfluxerr	EFOSC2_V_inrange	FourStar_H_fitflux	FourStar_H_fitfluxerr	FourStar_H_inrange	FourStar_J_fitflux	FourStar_J_fitfluxerr	FourStar_J_inrange	FourStar_J1_fitflux	FourStar_J1_fitfluxerr	FourStar_J1_inrange	FourStar_Ks_fitflux	FourStar_Ks_fitfluxerr	FourStar_Ks_inrange	LRIS_I_fitflux	LRIS_I_fitfluxerr	LRIS_I_inrange	RetroCam_H_fitflux	RetroCam_H_fitfluxerr	RetroCam_H_inrange	RetroCam_J_fitflux	RetroCam_J_fitfluxerr	RetroCam_J_inrange	RetroCam_Y_fitflux	RetroCam_Y_fitfluxerr	RetroCam_Y_inrange	SOFI_H_fitflux	SOFI_H_fitfluxerr	SOFI_H_inrange	SOFI_Ks_fitflux	SOFI_Ks_fitfluxerr	SOFI_Ks_inrange	Sinistro_g_fitflux	Sinistro_g_fitfluxerr	Sinistro_g_inrange	Sinistro_i_fitflux	Sinistro_i_fitfluxerr	Sinistro_i_inrange	Sinistro_r_fitflux	Sinistro_r_fitfluxerr	Sinistro_r_inrange	Sinistro_w_fitflux	Sinistro_w_fitfluxerr	Sinistro_w_inrange	Sinistro_z_fitflux	Sinistro_z_fitfluxerr	Sinistro_z_inrange	Swope_B_fitflux	Swope_B_fitfluxerr	Swope_B_inrange	Swope_V_fitflux	Swope_V_fitfluxerr	Swope_V_inrange	Swope_g_fitflux	Swope_g_fitfluxerr	Swope_g_inrange	Swope_i_fitflux	Swope_i_fitfluxerr	Swope_i_inrange	Swope_r_fitflux	Swope_r_fitfluxerr	Swope_r_inrange	UVOT_U_fitflux	UVOT_U_fitfluxerr	UVOT_U_inrange	WFC3_IR_F110W_fitflux	WFC3_IR_F110W_fitfluxerr	WFC3_IR_F110W_inrange	WFC3_IR_F160W_fitflux	WFC3_IR_F160W_fitfluxerr	WFC3_IR_F160W_inrange	WFC3_UVIS1_F336W_fitflux	WFC3_UVIS1_F336W_fitfluxerr	WFC3_UVIS1_F336W_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.01825_LDSS3_Magellan.dat	57983.01825	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.1049986588020901e-16	4.1665661181622635e-18	True	8.565235715253824e-16	3.067572896730023e-17	True	2.657984738205134e-16	1.017777661654089e-17	True	4.289533473378827e-16	1.5500214048686522e-17	True	9.092650480124022e-16	3.310099874551892e-17	True	1.6942444030652604e-16	8.630501941180329e-18	True	0.0	0.0	False	3.8801473347874826e-16	4.815777870242988e-17	True	3.34632588118748e-17	2.7021939080258377e-18	True	7.946563232614355e-17	4.146735526277774e-18	True	1.2763426756567374e-16	4.7903472568333276e-18	False	1.3470023687767423e-17	1.5669828280641134e-18	True	0.0	0.0	False	1.3113409448685177e-17	1.2856970798760511e-17	False	1.942205970979627e-17	1.434267364770751e-17	False	2.6984403993284455e-17	7.203038113523347e-18	False	0.0	0.0	False	1.865113749564175e-20	2.487211762125072e-19	False	8.609832321852865e-16	1.1316160258039494e-16	True	1.3848368885503046e-16	1.792509583716079e-17	True	7.166220046130532e-16	2.8311976169844385e-17	True	7.589003514262013e-16	2.3373418199403782e-17	True	1.801850326171193e-17	7.456351507891545e-18	False	2.5962866135656454e-16	4.9425639671414466e-17	False	3.12450779838878e-16	5.608978228870727e-17	True	3.4448945793212583e-16	7.989889865392442e-17	False	2.692925030581354e-16	5.020171132457138e-18	True	2.9413166528012417e-16	4.980374461077292e-17	False	9.467306537660478e-16	3.4203792396519687e-17	True	2.3747893044859514e-17	2.4604427751288772e-17	False	1.037433966222907e-17	1.1669675630456474e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.02788_LDSS3_Magellan.dat	57983.02788	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.1167378365889584e-16	4.119816632807453e-18	True	8.546587198644286e-16	3.032253794779219e-17	True	2.6711945804245866e-16	1.0058032602621102e-17	True	4.2992419414333416e-16	1.532663702420647e-17	True	9.048049421763638e-16	3.2691041396416484e-17	True	1.7033336405614467e-16	8.51005348236065e-18	True	0.0	0.0	False	3.8809153111119956e-16	4.7741758599164813e-17	True	3.365127748734416e-17	2.6798080508353882e-18	True	7.965388261946288e-17	4.111679374995763e-18	True	1.278455943409801e-16	4.753370229794764e-18	False	1.3581752874838461e-17	1.5537604930536188e-18	True	0.0	0.0	False	1.3161305550741878e-17	1.2849257819497612e-17	False	1.9491969244128475e-17	1.4334475316805916e-17	False	2.7081469086961265e-17	7.199035278235438e-18	False	0.0	0.0	False	1.8737025321082233e-20	2.4872113621219456e-19	False	8.586721139894464e-16	1.1198412742468446e-16	True	1.386989781120364e-16	1.785309914384539e-17	True	7.138756421786553e-16	2.774909752502636e-17	True	7.579363014993446e-16	2.303261764403894e-17	True	1.8068278360822078e-17	7.453220278964628e-18	False	2.5989371062438315e-16	4.905208559414587e-17	False	3.1276548485430777e-16	5.56468597718779e-17	True	3.448383063567539e-16	7.946626540082476e-17	False	2.6898061414959973e-16	5.09029908939175e-18	True	2.944511645835865e-16	4.942246405288535e-17	False	9.408728246244126e-16	3.3770570795695023e-17	True	2.3835233719328735e-17	2.4593156978818062e-17	False	1.0413168738219863e-17	1.1665173091912222e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.0362_LDSS3_Magellan.dat	57983.0362	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.1269383208949117e-16	4.0854709657467734e-18	True	8.530114702144741e-16	3.002810115914924e-17	True	2.6826380922526454e-16	9.962542049192553e-18	True	4.3075890011809275e-16	1.518652073824707e-17	True	9.008949767755287e-16	3.234475674523976e-17	True	1.7112168893754155e-16	8.409750736738289e-18	True	0.0	0.0	False	3.8814980157810736e-16	4.7381262712486106e-17	True	3.3814434537327844e-17	2.6606699936111504e-18	True	7.981631214776205e-17	4.081376812664182e-18	True	1.2802709983529231e-16	4.721336175035007e-18	False	1.367892991768272e-17	1.5429059670795605e-18	True	0.0	0.0	False	1.3202798784212115e-17	1.2842551543865889e-17	False	1.955252676103669e-17	1.432734663561172e-17	False	2.716554907228439e-17	7.195554755056796e-18	False	0.0	0.0	False	1.8811540935918334e-20	2.4872110135982976e-19	False	8.566363286137247e-16	1.1096718883134059e-16	True	1.388836965803735e-16	1.7790705621394207e-17	True	7.114633642354956e-16	2.726451343965147e-17	True	7.570753154215792e-16	2.275510071865908e-17	True	1.8111300571837126e-17	7.450505914165856e-18	False	2.601191168300547e-16	4.872815445920226e-17	False	3.1303302573252034e-16	5.5262814319506133e-17	True	3.451349155187666e-16	7.90915804599252e-17	False	2.687033151163409e-16	5.166084629036647e-18	True	2.947233007351844e-16	4.9091788197686844e-17	False	9.357440268815713e-16	3.340391375943629e-17	True	2.3910902191752667e-17	2.458335556152444e-17	False	1.0446812824311853e-17	1.1661256991914975e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.05998_LDSS3_Magellan.dat	57983.05998	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.156350474289327e-16	4.016577025140525e-18	True	8.481140713726046e-16	2.9239608270426894e-17	True	2.7154466073940147e-16	9.728828354990167e-18	True	4.331165151033325e-16	1.4834531053242112e-17	True	8.894314416134616e-16	3.139435423035529e-17	True	1.7338827342293778e-16	8.142183273117318e-18	True	0.0	0.0	False	3.8827440328526813e-16	4.634549638275378e-17	True	3.428420065642123e-17	2.606934055557738e-18	True	8.027936264605407e-17	3.994677255799573e-18	True	1.2854026602095938e-16	4.629339220250454e-18	False	1.3959883692770898e-17	1.514701607276075e-18	True	0.0	0.0	False	1.3321969944748011e-17	1.2823164608224737e-17	False	1.9726418926015782e-17	1.4306736490675315e-17	False	2.740698438778613e-17	7.18549230365919e-18	False	0.0	0.0	False	1.9026121100760063e-20	2.4872100022643113e-19	False	8.506154025912057e-16	1.0806325283977204e-16	True	1.3940495304446482e-16	1.7611408246043434e-17	True	7.043640634292449e-16	2.5889172313504276e-17	True	7.544576957437038e-16	2.2043154722823696e-17	True	1.823435153446164e-17	7.442701629350438e-18	False	2.60744704628274e-16	4.779622700989297e-17	False	3.1377505694554566e-16	5.415815047209162e-17	True	3.4595778917018795e-16	7.80161662103975e-17	False	2.6787140368196025e-16	5.4475040938211095e-18	True	2.954808169882323e-16	4.814021543583386e-17	False	9.207425337384173e-16	3.239430592380502e-17	True	2.4128245997005912e-17	2.4555012083198635e-17	False	1.0543470639607512e-17	1.1649929652378214e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969001_Phase+1.43d.dat	57983.969001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.8107383102998534e-16	5.3747745882699625e-18	True	4.3443425894315857e-16	1.8325321137185204e-17	True	3.035442665671819e-16	9.72476890564571e-18	True	3.767427362274187e-16	1.3459722478084327e-17	True	2.6541204856959415e-16	1.423366314964528e-17	True	2.1437895029748096e-16	6.4882009194731545e-18	True	0.0	0.0	False	3.2660971283731327e-16	6.181018153107431e-18	True	5.045771676992069e-17	4.736778252453768e-19	True	9.338217500141756e-17	8.533025008709588e-19	True	1.3819458497004574e-16	1.290193215520723e-18	False	2.4818070872115903e-17	8.845034405791864e-19	True	0.0	0.0	False	1.852695242515385e-17	1.1784366397651516e-17	False	2.7269927955888533e-17	1.3198464990995294e-17	False	3.7877236566860124e-17	6.645093137267159e-18	False	0.0	0.0	False	2.928765494665985e-20	2.487148301644282e-19	False	3.9302880430349845e-16	2.934050089368693e-17	True	1.4762710194993207e-16	1.0192166312522538e-17	True	2.8365534492844534e-16	9.40538334632095e-18	True	3.7507113887124574e-16	1.029926510985787e-17	True	2.2805925021936165e-17	7.108008923851648e-18	False	2.53862549767291e-16	9.984100601841177e-18	False	3.048057815002637e-16	1.1382876305646824e-17	True	3.3637027000114644e-16	3.9869229326054026e-17	False	2.0803594566682473e-16	4.297406541967411e-18	True	2.907776969317624e-16	6.9351811563285686e-18	False	2.0219031600233034e-16	1.0689586573291634e-17	True	3.365123899646643e-17	2.3019844249018368e-17	False	1.4812073593686226e-17	1.1031031697837003e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969002_Phase+1.43d.dat	57983.969002	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.8107380906474902e-16	5.374776012357539e-18	True	4.34433707678181e-16	1.8325322486214185e-17	True	3.035441548942096e-16	9.724770932418867e-18	True	3.767425011171546e-16	1.3459724566920869e-17	True	2.6541145029629073e-16	1.423366350601541e-17	True	2.143789028522282e-16	6.488202603894809e-18	True	0.0	0.0	False	3.2660954826945924e-16	6.1810010392516224e-18	True	5.0457726444301723e-17	4.736770358338708e-19	True	9.33821805156569e-17	8.533016608658918e-19	True	1.3819458004143822e-16	1.2901917846169345e-18	False	2.481807920768921e-17	8.84503329938119e-19	True	0.0	0.0	False	1.8526958842404284e-17	1.1784364871560004e-17	False	2.72699371883868e-17	1.3198463357794229e-17	False	3.78772493770091e-17	6.645092341989458e-18	False	0.0	0.0	False	2.928766877146449e-20	2.487148301543568e-19	False	3.9302821415011466e-16	2.9340474462267584e-17	True	1.4762709290015776e-16	1.0192158480497694e-17	True	2.8365501414397535e-16	9.405399778219814e-18	True	3.75070690301689e-16	1.029926506658244e-17	True	2.2805929599126123e-17	7.108008542789306e-18	False	2.538624961586836e-16	9.984080689162277e-18	False	3.048057158559729e-16	1.1382865946085634e-17	True	3.363701981211126e-16	3.986920739491821e-17	False	2.0803586450719778e-16	4.297390718171694e-18	True	2.907776412828744e-16	6.935146491519359e-18	False	2.0218972760470927e-16	1.0689586587819104e-17	True	3.365125077721502e-17	2.301984197293854e-17	False	1.4812078918372388e-17	1.1031030773437356e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969003_Phase+1.43d.dat	57983.969003	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.810737870992833e-16	5.374777436465272e-18	True	4.3443315641362875e-16	1.832532383535667e-17	True	3.0354404322095104e-16	9.724772959230279e-18	True	3.767422660066841e-16	1.3459726655808986e-17	True	2.6541085202403244e-16	1.4233663862537435e-17	True	2.1437885540674674e-16	6.488204288342911e-18	True	0.0	0.0	False	3.266093837013226e-16	6.180983925717382e-18	True	5.045773611865072e-17	4.736762464511845e-19	True	9.338218602986679e-17	8.533008208825755e-19	True	1.3819457511278384e-16	1.2901903537277309e-18	False	2.4818087543246185e-17	8.845032193066507e-19	True	0.0	0.0	False	1.8526965259656177e-17	1.1784363345467495e-17	False	2.7269946420887e-17	1.3198461724592087e-17	False	3.7877262187160764e-17	6.645091546711234e-18	False	0.0	0.0	False	2.928768259627552e-20	2.487148301442853e-19	False	3.930276239971818e-16	2.9340448030989516e-17	True	1.4762708385032923e-16	1.0192150648476574e-17	True	2.8365468336005307e-16	9.405416210091035e-18	True	3.750702417327531e-16	1.0299265023421406e-17	True	2.2805934176314253e-17	7.10800816172702e-18	False	2.538624425499413e-16	9.984060776726755e-18	False	3.0480565021151876e-16	1.1382855586860903e-17	True	3.363701262408989e-16	3.986918546388379e-17	False	2.080357833475653e-16	4.297374894514466e-18	True	2.907775856338381e-16	6.935111826943018e-18	False	2.0218913920840034e-16	1.0689586602606138e-17	True	3.3651262557966445e-17	2.3019839696857163e-17	False	1.4812084243059936e-17	1.1031029849037066e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.9914_LDSS3_Magellan.dat	57983.9914	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.8052466963305213e-16	5.411813476684666e-18	True	4.221944892219189e-16	1.838451261408573e-17	True	3.009718310272605e-16	9.779937554056639e-18	True	3.7142665441054475e-16	1.351968334678977e-17	True	2.5227945582112e-16	1.427980417953617e-17	True	2.1325903165704549e-16	6.532551268432125e-18	True	0.0	0.0	False	3.228521153648936e-16	5.8814022865736494e-18	True	5.066627016301044e-17	4.635318593644497e-19	True	9.349825705411472e-17	8.399771620144524e-19	True	1.3807234132812611e-16	1.261874190329539e-18	False	2.5000634802863157e-17	8.844684047644265e-19	True	0.0	0.0	False	1.8671060933972907e-17	1.1749932811023867e-17	False	2.747721019258479e-17	1.3161611225695409e-17	False	3.816483892621683e-17	6.627148290070455e-18	False	0.0	0.0	False	2.959891681438726e-20	2.4871460220784955e-19	False	3.7992787909038616e-16	2.878357547794659e-17	True	1.4741085106827108e-16	1.0017668602174097e-17	True	2.7637993990128064e-16	9.766231094544796e-18	True	3.651797729927051e-16	1.032482523835167e-17	True	2.2907984633652005e-17	7.099487822344826e-18	False	2.5262768810345414e-16	9.601971185109525e-18	False	3.032941400056112e-16	1.1237001707261174e-17	True	3.347148350478861e-16	3.9403845166065785e-17	False	2.0621686465993752e-16	3.983098684207611e-18	True	2.8949377010270467e-16	6.224428971830227e-18	False	1.893427576095298e-16	1.0754466370722103e-17	True	3.391581985111983e-17	2.29684745638348e-17	False	1.4931689546957204e-17	1.1010164008695579e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57984.0484_LDSS3_Magellan.dat	57984.0484	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.7862976213869108e-16	5.546874483691715e-18	True	3.9206536964843746e-16	1.8769575471721304e-17	True	2.9381610715701296e-16	9.998760425064486e-18	True	3.5749153608505553e-16	1.3777820813822759e-17	True	2.2129808007369432e-16	1.471007289814583e-17	True	2.0991247631275834e-16	6.698067281472508e-18	True	0.0	0.0	True	3.1263357612363785e-16	5.8993573822160175e-18	True	5.11233895941477e-17	5.024458966883946e-19	True	9.372745079793441e-17	8.508176518114076e-19	True	1.3765346478371379e-16	1.2236047605108395e-18	True	2.5428333754314002e-17	9.047143647913208e-19	True	0.0	0.0	False	1.904108683504629e-17	1.1660013348319652e-17	False	2.8009014247740524e-17	1.3065339563491422e-17	False	3.890268443091865e-17	6.580280030006945e-18	False	0.0	0.0	False	3.04056080783125e-20	2.487140002436429e-19	False	3.477062187189064e-16	2.76152453098618e-17	True	1.467406708573641e-16	9.581643894295739e-18	True	2.5900976022517136e-16	1.0596308296364413e-17	True	3.413761134540613e-16	1.0527033997589868e-17	True	2.3163301262507495e-17	7.077955938001451e-18	True	2.4917008003315173e-16	9.278618836048544e-18	True	2.9907719042661857e-16	1.1624691182185661e-17	True	3.300819462717026e-16	3.8464649304911935e-17	True	2.0158215564491728e-16	3.724262730523153e-18	True	2.8587977441365814e-16	5.275723445453917e-18	True	1.5961345871597997e-16	1.1428740631053332e-17	True	3.459543463260276e-17	2.2834198324152636e-17	False	1.523922014955496e-17	1.0955574802219104e-17	False	0.0	0.0	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/NIR_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969001_Phase+2.42d.dat	57984.969001	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	0.0	0.0	False	1.0598699891320441e-16	2.0837435282261788e-18	True	9.995005173992224e-17	3.475842388356497e-18	True	1.4190535056872227e-16	3.981044192472164e-18	True	1.3867787298048978e-16	4.21222005664968e-18	True	3.66850463178184e-17	1.5224207454079093e-18	True	1.1774317713449857e-16	3.066878574072756e-18	True	0.0	0.0	True	1.0688744573192507e-16	6.673192307866722e-18	True	4.863652784583802e-17	4.450789151599869e-19	True	8.694558883118585e-17	7.755264481751253e-19	True	1.1714253467017176e-16	1.0441875960559466e-18	True	2.6976232687604143e-17	1.4091654474235811e-18	True	0.0	0.0	False	2.5587858628874464e-17	9.662133666105766e-18	False	3.729441880062621e-17	1.0915372792152436e-17	False	5.177755632381961e-17	5.537392634361423e-18	False	0.0	0.0	False	4.6814054910021525e-20	2.486982593279072e-19	False	8.215829738522095e-17	1.8173221511577433e-17	True	1.1800432840010953e-16	4.166300859118122e-18	True	1.0464360740279312e-16	7.008822109433064e-18	True	1.225392230164468e-16	3.701079039386546e-18	True	2.576001611551691e-17	6.83770300298755e-18	True	1.4949529707740462e-16	2.779279351651906e-17	True	1.8249808090241012e-16	3.31613922861604e-17	True	1.9682629150915716e-16	3.986923786571511e-17	True	1.3019618282764115e-16	1.9968135485905772e-17	True	1.7891485056132684e-16	2.5688204212822907e-17	True	2.481927791279849e-17	1.1162415252428894e-18	True	4.6692133453788824e-17	1.980751005266873e-17	False	2.0792966289120263e-17	9.71074771736734e-18	False	0.0	0.0	False
