spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	sdss_g_fitflux	sdss_g_fitfluxerr	sdss_g_inrange	sdss_i_fitflux	sdss_i_fitfluxerr	sdss_i_inrange	sdss_r_fitflux	sdss_r_fitfluxerr	sdss_r_inrange	sdss_z_fitflux	sdss_z_fitfluxerr	sdss_z_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969002_Phase+1.43d.dat	57983.969002	2.1091655822255122e-16	5.112903961024532e-18	True	0.0	0.0	False	0.0	0.0	True	2.8358531681089834e-16	7.700846585916961e-18	True	3.237131446742952e-16	1.1592131676571975e-17	True	2.106061293272266e-16	6.0852510467821e-18	True	2.9393786455764357e-16	9.466604091092742e-18	True	1.5754161738236812e-16	4.285558351774084e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969003_Phase+1.43d.dat	57983.969003	2.1091672324035585e-16	5.112906773671553e-18	True	0.0	0.0	False	0.0	0.0	True	2.8358517353749904e-16	7.700670175600958e-18	True	3.237128736339604e-16	1.1591726473522717e-17	True	2.106060368726995e-16	6.0851468329463345e-18	True	2.9393774221351793e-16	9.466488660160858e-18	True	1.5754173947282777e-16	4.285571582752139e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969002_Phase+2.42d.dat	57984.969002	1.5762713936508878e-16	4.913796669282887e-17	True	0.0	0.0	False	0.0	0.0	True	8.964900770959629e-17	7.331786462838961e-18	True	8.354478536283827e-17	3.52417016646326e-17	True	1.1009529160074246e-16	6.6225452230400845e-18	True	1.066612973385651e-16	7.748329099220853e-18	True	9.6945741302893e-17	1.4110333620282663e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969003_Phase+2.42d.dat	57984.969003	1.5762698546548851e-16	4.9137974062494456e-17	True	0.0	0.0	False	0.0	0.0	True	8.964883150908804e-17	7.331630464535898e-18	True	8.354469563878381e-17	3.52413911199245e-17	True	1.1009526404228707e-16	6.6224634683224754e-18	True	1.0666149580639847e-16	7.748171065815473e-18	True	9.694567739564304e-17	1.4110341265045953e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974002_Phase+3.41d.dat	57985.974002	2.0871200057905743e-17	3.354029824052725e-18	True	0.0	0.0	False	0.0	0.0	True	3.2729791663407585e-17	3.91743294245581e-18	True	4.511142670659232e-17	2.3247193964790097e-17	True	7.41440414839095e-17	6.0104561410404424e-18	True	5.1972635199866394e-17	1.1939289688685514e-17	True	6.613611328188731e-17	2.7722572322362193e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974003_Phase+3.41d.dat	57985.974003	2.0871123422192597e-17	3.3539604798653296e-18	True	0.0	0.0	False	0.0	0.0	True	3.272976190116115e-17	3.917317390317522e-18	True	4.511141087021632e-17	2.3246329834572944e-17	True	7.414400311067935e-17	6.0103091074489864e-18	True	5.1972615254983406e-17	1.1939037503819813e-17	True	6.613608835155087e-17	2.772260688362883e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974002_Phase+4.40d.dat	57986.974002	8.551521667631015e-18	4.456510039979956e-18	True	0.0	0.0	False	0.0	0.0	False	9.63743415249126e-18	1.5892196156278434e-17	True	1.8723286671711736e-17	9.993163392752849e-18	True	4.777723052186363e-17	4.8606206309254504e-18	True	2.990539203577125e-17	5.789117064167685e-18	True	4.704397305474749e-17	4.4664176880056304e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974003_Phase+4.40d.dat	57986.974003	8.551532726864642e-18	4.456423503363529e-18	True	0.0	0.0	False	0.0	0.0	False	9.637431211645592e-18	1.5891611399173265e-17	True	1.8723263628181933e-17	9.992728714518809e-18	True	4.777721008430889e-17	4.860360016527802e-18	True	2.9905239637971007e-17	5.788942883513883e-18	True	4.704396328058794e-17	4.466416678532893e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980002_Phase+5.40d.dat	57987.980002	9.628926024300668e-18	6.541655317074553e-17	True	0.0	0.0	False	0.0	0.0	False	3.0461335831823697e-18	2.758332673766023e-16	True	3.2204164729268714e-18	3.5516983827318036e-16	True	2.1475827691261923e-17	6.296450503597073e-18	True	1.5823984432517668e-17	1.5582599706573958e-16	True	4.214952142407996e-17	4.738001916355779e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980003_Phase+5.40d.dat	57987.980003	9.628922147125013e-18	6.541658803213253e-17	True	0.0	0.0	False	0.0	0.0	False	3.046128831518714e-18	2.7583333310155523e-16	True	3.2204100487371436e-18	3.5516993054806286e-16	True	2.147580861206372e-17	6.296183985665718e-18	True	1.5823961488965116e-17	1.5582610318605916e-16	True	4.214951293210577e-17	4.7380155886963415e-18	True
