spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	sdss_g_fitflux	sdss_g_fitfluxerr	sdss_g_inrange	sdss_i_fitflux	sdss_i_fitfluxerr	sdss_i_inrange	sdss_r_fitflux	sdss_r_fitfluxerr	sdss_r_inrange	sdss_z_fitflux	sdss_z_fitfluxerr	sdss_z_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969002_Phase+1.43d.dat	57983.969002	2.135259437682587e-16	6.827371789634104e-18	True	0.0	0.0	False	0.0	0.0	True	1.065100777285851e-17	3.4621008710299096e-18	True	9.016200457845543e-17	1.5806504037893745e-17	True	7.26663585296304e-17	1.6168359397252375e-17	True	2.0675118456199703e-17	3.689431603369573e-18	True	8.749339956016845e-17	1.034508367954287e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969003_Phase+1.43d.dat	57983.969003	2.1352589645065255e-16	6.82739202149481e-18	True	0.0	0.0	False	0.0	0.0	True	1.0651008000357398e-17	3.462101372263143e-18	True	9.016200144620863e-17	1.5806495664627947e-17	True	7.266636624963743e-17	1.6168354317674273e-17	True	2.0675119563349547e-17	3.689431868638559e-18	True	8.749339995817534e-17	1.0345081151263244e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969002_Phase+2.42d.dat	57984.969002	1.1754939552775575e-16	3.076139370073847e-17	True	0.0	0.0	False	0.0	0.0	True	1.0806200378826519e-17	3.944089748989349e-18	True	7.714045018858185e-17	7.888826880053809e-18	True	7.692502885619073e-17	9.988849876042946e-18	True	2.1670839845249217e-17	3.927937042222619e-18	True	8.413435014271139e-17	8.337802618889594e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969003_Phase+2.42d.dat	57984.969003	1.1754927790693238e-16	3.07613907789084e-17	True	0.0	0.0	False	0.0	0.0	True	1.0806200464190347e-17	3.944090212724307e-18	True	7.71404252933821e-17	7.888820649131611e-18	True	7.692502868550516e-17	9.988842955598996e-18	True	2.167084072943547e-17	3.927937265046322e-18	True	8.413434274341491e-17	8.337801409534315e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974002_Phase+3.41d.dat	57985.974002	2.0394260943117223e-17	2.6154640154421143e-18	True	0.0	0.0	False	0.0	0.0	True	1.0825477877242516e-17	4.394519420672739e-18	True	4.577912365977733e-17	2.0394850610825998e-18	True	6.971872822945207e-17	4.316056589864431e-18	True	2.244581264572016e-17	4.163687318229373e-18	True	7.345871412019131e-17	7.448484297791873e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57985.974003_Phase+3.41d.dat	57985.974003	2.0394206559596108e-17	2.6154394426015568e-18	True	0.0	0.0	False	0.0	0.0	True	1.082547783175564e-17	4.394519855039025e-18	True	4.577909140050808e-17	2.039483216910221e-18	True	6.971871264580972e-17	4.316054002831177e-18	True	2.2445813302895445e-17	4.1636875805735714e-18	True	7.345870090034108e-17	7.448483372509226e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974002_Phase+4.40d.dat	57986.974002	8.735655681721007e-18	2.4978977954260806e-18	True	0.0	0.0	False	0.0	0.0	False	1.0718187432752672e-17	4.8186261377010115e-18	True	1.853042080053534e-17	8.874347049082251e-19	True	4.769076264398176e-17	1.6847472810018501e-18	True	2.2987104727957113e-17	4.487630371714399e-18	True	5.884868331767777e-17	5.996343028079626e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57986.974003_Phase+4.40d.dat	57986.974003	8.735662174482235e-18	2.4978568099523267e-18	True	0.0	0.0	False	0.0	0.0	False	1.0718187266324326e-17	4.818626552191856e-18	True	1.853039923222081e-17	8.874315241461393e-19	True	4.7690736171771993e-17	1.684746461512488e-18	True	2.298710515172414e-17	4.487630774168944e-18	True	5.884866788955669e-17	5.996341020090053e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980002_Phase+5.40d.dat	57987.980002	9.868824665060178e-18	3.870702046199895e-17	True	0.0	0.0	False	0.0	0.0	False	1.0499784047037833e-17	5.224499586323012e-18	True	2.528599306832502e-18	1.1172346660921736e-17	True	2.23659931217047e-17	2.1863957361956047e-18	True	2.3296523096819884e-17	4.986353702738684e-18	True	4.363197720344361e-17	4.024316167780303e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57987.980003_Phase+5.40d.dat	57987.980003	9.868822268532019e-18	3.8707044780904336e-17	True	0.0	0.0	False	0.0	0.0	False	1.0499783783606972e-17	5.224499977941442e-18	True	2.5285881529901677e-18	1.1172358107870128e-17	True	2.236597326567954e-17	2.1863965823385876e-18	True	2.3296523294096647e-17	4.986354282978094e-18	True	4.363196293818819e-17	4.024314954014749e-18	True
