spec_file	spec_mjd	EFOSC2_U_fitflux	EFOSC2_U_fitfluxerr	EFOSC2_U_inrange	EFOSC2_V_fitflux	EFOSC2_V_fitfluxerr	EFOSC2_V_inrange	IMACS_r_fitflux	IMACS_r_fitfluxerr	IMACS_r_inrange	LRIS_I_fitflux	LRIS_I_fitfluxerr	LRIS_I_inrange	Sinistro_g_fitflux	Sinistro_g_fitfluxerr	Sinistro_g_inrange	Sinistro_i_fitflux	Sinistro_i_fitfluxerr	Sinistro_i_inrange	Sinistro_r_fitflux	Sinistro_r_fitfluxerr	Sinistro_r_inrange	Sinistro_w_fitflux	Sinistro_w_fitfluxerr	Sinistro_w_inrange	Sinistro_z_fitflux	Sinistro_z_fitfluxerr	Sinistro_z_inrange	Swope_B_fitflux	Swope_B_fitfluxerr	Swope_B_inrange	Swope_V_fitflux	Swope_V_fitfluxerr	Swope_V_inrange	Swope_g_fitflux	Swope_g_fitfluxerr	Swope_g_inrange	Swope_i_fitflux	Swope_i_fitfluxerr	Swope_i_inrange	Swope_r_fitflux	Swope_r_fitfluxerr	Swope_r_inrange
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.01825_LDSS3_Magellan.dat	57983.01825	0.0	0.0	False	3.88014733478748e-16	4.81577787024299e-17	True	0.0	0.0	False	0.0	0.0	False	8.60983232185287e-16	1.1316160258039474e-16	True	1.3848368885503048e-16	1.792509583716079e-17	True	7.166220046130534e-16	2.8311976169844385e-17	True	7.589003514262004e-16	2.337341819940378e-17	True	1.801850326171192e-17	7.456351507891542e-18	False	2.5962866135656454e-16	4.9425639671414466e-17	False	3.12450779838878e-16	5.608978228870727e-17	True	3.444894579321258e-16	7.989889865392441e-17	False	2.6929250305813544e-16	5.020171132457139e-18	True	2.9413166528012417e-16	4.980374461077292e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.02788_LDSS3_Magellan.dat	57983.02788	0.0	0.0	False	3.880915311111998e-16	4.774175859916478e-17	True	0.0	0.0	False	0.0	0.0	False	8.58672113989447e-16	1.1198412742468468e-16	True	1.386989781120364e-16	1.7853099143845392e-17	True	7.138756421786555e-16	2.774909752502636e-17	True	7.579363014993422e-16	2.3032617644038937e-17	True	1.8068278360822063e-17	7.453220278964624e-18	False	2.5989371062438315e-16	4.905208559414587e-17	False	3.1276548485430777e-16	5.56468597718779e-17	True	3.4483830635675384e-16	7.946626540082474e-17	False	2.6898061414959983e-16	5.090299089391751e-18	True	2.944511645835865e-16	4.942246405288535e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.0362_LDSS3_Magellan.dat	57983.0362	0.0	0.0	False	3.88149801578107e-16	4.7381262712486045e-17	True	0.0	0.0	False	0.0	0.0	False	8.566363286137244e-16	1.1096718883134049e-16	True	1.388836965803735e-16	1.7790705621394207e-17	True	7.114633642354945e-16	2.726451343965147e-17	True	7.570753154215754e-16	2.2755100718659076e-17	True	1.8111300571837117e-17	7.450505914165853e-18	False	2.601191168300547e-16	4.872815445920226e-17	False	3.1303302573252034e-16	5.5262814319506133e-17	True	3.4513491551876657e-16	7.909158045992519e-17	False	2.6870331511634096e-16	5.166084629036649e-18	True	2.947233007351844e-16	4.9091788197686844e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.05998_LDSS3_Magellan.dat	57983.05998	0.0	0.0	False	3.8827440328526813e-16	4.634549638275374e-17	True	0.0	0.0	False	0.0	0.0	False	8.506154025912058e-16	1.080632528397722e-16	True	1.3940495304446482e-16	1.7611408246043434e-17	True	7.043640634292444e-16	2.5889172313504276e-17	True	7.544576957437011e-16	2.2043154722823693e-17	True	1.8234351534461626e-17	7.442701629350433e-18	False	2.60744704628274e-16	4.779622700989297e-17	False	3.1377505694554566e-16	5.415815047209162e-17	True	3.459577891701879e-16	7.801616621039749e-17	False	2.678714036819603e-16	5.447504093821111e-18	True	2.954808169882323e-16	4.814021543583386e-17	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969002_Phase+1.43d.dat	57983.969002	0.0	0.0	False	3.2660954826945875e-16	6.1810010392518674e-18	True	0.0	0.0	False	0.0	0.0	False	3.9302821415011407e-16	2.934047446226758e-17	True	1.4762709290015776e-16	1.0192158480497694e-17	True	2.8365501414397604e-16	9.405399778219814e-18	True	3.7507069030168863e-16	1.0299265066582439e-17	True	2.280592959912611e-17	7.108008542789301e-18	False	2.538624961586836e-16	9.984080689162277e-18	False	3.048057158559729e-16	1.1382865946085634e-17	True	3.3637019812111254e-16	3.986920739491821e-17	False	2.0803586450719783e-16	4.2973907181716945e-18	True	2.907776412828744e-16	6.935146491519359e-18	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57983.969003_Phase+1.43d.dat	57983.969003	0.0	0.0	False	3.266093837013225e-16	6.180983925717382e-18	True	0.0	0.0	False	0.0	0.0	False	3.930276239971815e-16	2.934044803098951e-17	True	1.4762708385032923e-16	1.0192150648476582e-17	True	2.8365468336005203e-16	9.405416210091035e-18	True	3.7507024173274975e-16	1.0299265023421404e-17	True	2.2805934176314238e-17	7.108008161727014e-18	False	2.538624425499413e-16	9.984060776726755e-18	False	3.0480565021151876e-16	1.1382855586860903e-17	True	3.3637012624089887e-16	3.986918546388378e-17	False	2.0803578334756536e-16	4.297374894514467e-18	True	2.907775856338381e-16	6.935111826943018e-18	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57983.9914_LDSS3_Magellan.dat	57983.9914	0.0	0.0	False	3.2285211536489355e-16	5.8814022865736494e-18	True	0.0	0.0	False	0.0	0.0	False	3.7992787909038464e-16	2.878357547794659e-17	True	1.4741085106827108e-16	1.0017668602174084e-17	True	2.763799399012798e-16	9.766231094544796e-18	True	3.651797729927003e-16	1.0324825238351669e-17	True	2.2907984633651986e-17	7.099487822344823e-18	False	2.5262768810345414e-16	9.601971185109525e-18	False	3.032941400056112e-16	1.1237001707261174e-17	True	3.3471483504788606e-16	3.940384516606578e-17	False	2.062168646599376e-16	3.983098684207612e-18	True	2.8949377010270467e-16	6.224428971830227e-18	False
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/57984.0484_LDSS3_Magellan.dat	57984.0484	0.0	0.0	True	3.126335761236383e-16	5.899357382215762e-18	True	0.0	0.0	False	0.0	0.0	False	3.4770621871890535e-16	2.761524530986111e-17	True	1.4674067085736413e-16	9.581643894295746e-18	True	2.5900976022517274e-16	1.0596308296364413e-17	True	3.4137611345406223e-16	1.0527033997589868e-17	True	2.316330126250748e-17	7.077955938001448e-18	True	2.4917008003315173e-16	9.278618836048544e-18	True	2.9907719042661857e-16	1.1624691182185661e-17	True	3.3008194627170258e-16	3.8464649304911935e-17	True	2.0158215564491738e-16	3.724262730523154e-18	True	2.8587977441365814e-16	5.275723445453917e-18	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/UVB_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969002_Phase+2.42d.dat	57984.969002	0.0	0.0	True	1.0688726893629228e-16	6.673185553930379e-18	True	0.0	0.0	False	0.0	0.0	False	8.21581954708098e-17	1.8173274302433296e-17	True	1.1800428693786306e-16	4.166298351400219e-18	True	1.0464353085101417e-16	7.008825790754494e-18	True	1.2253910002558424e-16	3.701070256422103e-18	True	2.5760016637397867e-17	6.837702939917345e-18	True	1.4949516378371345e-16	2.779279518950414e-17	True	1.8249792700032003e-16	3.3161392618954765e-17	True	1.9682611727502325e-16	3.986922685133951e-17	True	1.3019611210137287e-16	1.9968137464958626e-17	True	1.7891470916620106e-16	2.568820509057968e-17	True
/Users/ravkaur/Desktop/research/kilonova-SED/PyCoCo_templates//Inputs/Spectroscopy//2_spec_smoothed//AT2017gfo/VIS_AT2017gfo_ENGRAVE_v1.0_XSHOOTER_MJD-57984.969003_Phase+2.42d.dat	57984.969003	0.0	0.0	True	1.068870921409434e-16	6.673178800166217e-18	True	0.0	0.0	False	0.0	0.0	False	8.215809355653044e-17	1.8173327093578825e-17	True	1.1800424547561622e-16	4.166295843698193e-18	True	1.0464345429936549e-16	7.008829472100414e-18	True	1.2253897703543656e-16	3.70106147368138e-18	True	2.5760017159272515e-17	6.8377028768477266e-18	True	1.494950304900045e-16	2.779279686243388e-17	True	1.824977730982114e-16	3.316139295168545e-17	True	1.968259430408822e-16	3.986921583690729e-17	True	1.3019604137512554e-16	1.9968139443966426e-17	True	1.789145677710663e-16	2.5688205968280928e-17	True
