MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57982.98	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57982.990000000005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.701501598345521e-16	4.942112348540415e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57983.00000000001	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.310950504320942e-17	2.7453486665110313e-18	7.910821787448327e-17	4.21312625731467e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.698564499639734e-16	4.9462023023295804e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57983.01000000001	nan	nan	nan	nan	nan	nan	nan	nan	1.0950041206325404e-16	4.212751993060256e-18	8.580861359235106e-16	3.0989076084861306e-17	2.6467049198657085e-16	1.0288387712479898e-17	4.281184865717098e-16	1.5658847969911147e-17	9.130299944093843e-16	3.346014120928238e-17	1.6864903557615737e-16	8.73741464867802e-18	nan	nan	nan	nan	3.3302916759001916e-17	2.7215804810780674e-18	7.930416275705747e-17	4.176754486897132e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.695518688787827e-16	4.976631426677685e-18	nan	nan	9.516815352174801e-16	3.458254609461554e-17	nan	nan	nan	nan	nan	nan
57983.02000000001	nan	nan	nan	nan	nan	nan	nan	nan	1.1071262882132775e-16	4.157502547708316e-18	8.561879811844359e-16	3.061054572246415e-17	2.660382060413011e-16	1.0155271368104285e-17	4.29130098256569e-16	1.5467749581154552e-17	9.084597727725984e-16	3.30257625486223e-17	1.6958931713549223e-16	8.608265714298659e-18	nan	nan	nan	nan	3.3497358694063035e-17	2.6981066632390436e-18	7.94998606953544e-17	4.140366310556069e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.587276605269709e-16	2.330988918351072e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.692365541628726e-16	5.0314223228084145e-18	nan	nan	9.456724395430716e-16	3.4124356611418225e-17	nan	nan	nan	nan	nan	nan
57983.03000000001	nan	nan	nan	nan	nan	nan	nan	nan	1.119332068981165e-16	4.110540268084484e-18	8.542421869133127e-16	3.024657858078452e-17	2.6741080478757844e-16	1.0033006673767195e-17	4.301372775275144e-16	1.5290076015049424e-17	9.038136277002505e-16	3.2602114752647995e-17	1.705339777253154e-16	8.484165036907307e-18	nan	nan	nan	nan	3.3692789285294826e-17	2.6749140414762106e-18	7.96952901696318e-17	4.1039594457877896e-18	nan	nan	1.360645747048307e-17	1.5509445130947507e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.577194510953606e-16	2.2960439173625516e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.689106425135186e-16	5.10833462457234e-18	nan	nan	9.395719167340445e-16	3.367647512184839e-17	nan	nan	nan	nan	nan	nan
57983.040000000015	nan	nan	nan	nan	nan	nan	nan	nan	1.131613887406855e-16	4.0716002628029215e-18	8.52247841473204e-16	2.989687360730698e-17	2.687872396898812e-16	9.921339809622024e-18	4.311386503670377e-16	1.5125506373261924e-17	8.990917587879488e-16	3.218900256515859e-17	1.7148261264332784e-16	8.365096071769621e-18	nan	nan	nan	nan	3.3889166998771163e-17	2.651989289063327e-18	7.989042957248924e-17	4.067531634025675e-18	nan	nan	1.3723511015408976e-17	1.5381223835910981e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.56673000832189e-16	2.2633408328994857e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6857426974986445e-16	5.204979037663348e-18	nan	nan	9.333807619011627e-16	3.323878378088089e-17	nan	nan	nan	nan	nan	nan
57983.05000000002	nan	nan	nan	nan	nan	nan	nan	nan	1.1439641715158792e-16	4.040378553074139e-18	8.502040295452645e-16	2.9561115797934515e-17	2.7016646220218564e-16	9.819990811031079e-18	4.321328420221203e-16	1.4973693157886348e-17	8.942943602744258e-16	3.1786225578236106e-17	1.7243481727221015e-16	8.251038877419109e-18	nan	nan	nan	nan	3.408645032706966e-17	2.6293189437919995e-18	8.00852572073959e-17	4.031080644180957e-18	nan	nan	1.3841407842569106e-17	1.5260427059537186e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.555858135863967e-16	2.2327809082245263e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6822757082136455e-16	5.318922465147488e-18	nan	nan	9.270997638716546e-16	3.281116072146975e-17	nan	nan	nan	nan	nan	nan
57983.06000000002	nan	nan	nan	nan	nan	nan	nan	nan	1.1563753524232164e-16	4.0165364654539714e-18	8.481098320756276e-16	2.923897736125973e-17	2.71547423703813e-16	9.728655464328462e-18	4.331184769208379e-16	1.4834264296173747e-17	8.894216210574358e-16	3.13935789081076e-17	1.7339018705448906e-16	8.141970096529229e-18	nan	nan	nan	nan	3.42845977866046e-17	2.6068894277510875e-18	8.027975128721305e-17	3.9946042762130746e-18	nan	nan	1.396012191950943e-17	1.5146795783251703e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.544553900816535e-16	2.2042603954016584e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.678706798161843e-16	5.447775139511956e-18	nan	nan	9.20729705242088e-16	3.239348039999278e-17	nan	nan	nan	nan	nan	nan
57983.07000000002	nan	nan	nan	nan	nan	nan	nan	nan	1.1688398638681716e-16	3.999705919259653e-18	8.45964326222103e-16	2.8930118952457194e-17	2.729290754352798e-16	9.647007549829975e-18	4.340941785889483e-16	1.4706825448554142e-17	8.844737247094185e-16	3.1010853880967265e-17	1.7434831746741107e-16	8.037862931689586e-18	nan	nan	nan	nan	3.448356791496026e-17	2.584687067102447e-18	8.047388993271155e-17	3.9581003647334855e-18	nan	nan	1.4079627250353705e-17	1.5040059702607969e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.532792277674365e-16	2.1776713559772244e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.675037299695558e-16	5.589255766700237e-18	nan	nan	9.142713624309864e-16	3.1985613930927465e-17	nan	nan	nan	nan	nan	nan
57983.08000000002	nan	nan	nan	nan	nan	nan	nan	nan	1.1813501417490604e-16	3.989495354688456e-18	8.437665853006818e-16	2.863419096536693e-17	2.743103684341152e-16	9.57470138252347e-18	4.350585695663981e-16	1.4590962558253544e-17	8.794508494928914e-16	3.0637838724017514e-17	1.75308803997807e-16	7.938687115579155e-18	nan	nan	nan	nan	3.4683319268224944e-17	2.562698111797992e-18	8.066765117108399e-17	3.921566782646686e-18	nan	nan	1.419989787413686e-17	1.4939938321331228e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.520548206698853e-16	2.152902516217154e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6712685367209573e-16	5.741234855038594e-18	nan	nan	9.07725505731154e-16	3.158742940711597e-17	nan	nan	nan	nan	nan	nan
57983.090000000026	nan	nan	nan	nan	nan	nan	nan	nan	1.1938986236582928e-16	3.985496020237967e-18	8.415156787318724e-16	2.835083487011475e-17	2.756902534706888e-16	9.51137459070436e-18	4.3601027132380658e-16	1.4486244594116982e-17	8.74353168375584e-16	3.0274319256678206e-17	1.7627124211696243e-16	7.844408874987707e-18	nan	nan	nan	nan	3.488381041832515e-17	2.5409087551845106e-18	8.086101293445161e-17	3.885001444833083e-18	nan	nan	1.432090786313977e-17	1.4846142104627696e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.507796592424719e-16	2.129840158730731e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.6674018247807675e-16	5.901759057494664e-18	nan	nan	9.010928993616935e-16	3.1198792201747724e-17	nan	nan	nan	nan	nan	nan
