#wls	flux	fluxerr
3.257341E+03	3.258314E-04	3.010325E-05
3.332545E+03	3.074740E-04	2.775537E-05
3.409486E+03	2.931272E-04	2.582090E-05
3.488202E+03	2.834357E-04	2.433219E-05
3.568737E+03	2.791121E-04	2.332009E-05
3.651131E+03	2.811114E-04	2.282705E-05
3.735426E+03	2.908405E-04	2.292068E-05
3.821669E+03	3.102815E-04	2.369745E-05
3.909902E+03	3.406080E-04	2.517247E-05
4.000172E+03	3.816213E-04	2.724816E-05
4.092527E+03	4.327803E-04	2.980344E-05
4.187014E+03	4.932933E-04	3.270468E-05
4.283682E+03	5.619864E-04	3.580146E-05
4.382582E+03	6.369874E-04	3.891339E-05
4.483766E+03	7.147916E-04	4.178655E-05
4.587285E+03	7.903355E-04	4.412119E-05
4.693195E+03	8.608937E-04	4.580165E-05
4.801549E+03	9.288859E-04	4.700862E-05
4.912406E+03	9.965111E-04	4.789266E-05
5.025822E+03	1.058010E-03	4.822699E-05
5.141856E+03	1.110663E-03	4.797269E-05
5.260569E+03	1.156337E-03	4.731011E-05
5.382023E+03	1.197323E-03	4.641047E-05
5.506281E+03	1.235279E-03	4.539680E-05
5.633408E+03	1.276496E-03	4.454170E-05
5.763470E+03	1.326570E-03	4.406168E-05
5.896535E+03	1.388990E-03	4.410810E-05
6.032673E+03	1.461196E-03	4.470551E-05
6.171952E+03	1.532347E-03	4.574017E-05
6.314448E+03	1.595066E-03	4.723327E-05
6.460234E+03	1.653088E-03	4.922996E-05
6.609386E+03	1.715944E-03	5.177022E-05
6.761980E+03	1.784512E-03	5.460546E-05
6.918099E+03	1.839171E-03	5.690476E-05
7.077821E+03	1.857554E-03	5.784028E-05
7.241231E+03	1.834364E-03	5.727573E-05
7.408414E+03	1.781534E-03	5.579976E-05
7.579457E+03	1.741057E-03	5.503460E-05
7.754448E+03	1.741929E-03	5.596066E-05
7.933481E+03	1.722668E-03	5.641457E-05
8.116646E+03	1.660715E-03	5.530097E-05
8.304040E+03	1.572431E-03	5.293511E-05
8.495761E+03	1.478180E-03	5.001482E-05
8.691908E+03	1.398222E-03	4.743685E-05
8.892583E+03	1.362828E-03	4.642402E-05
9.097892E+03	1.397617E-03	4.805238E-05
9.307941E+03	1.492250E-03	5.225664E-05
9.522839E+03	1.616587E-03	5.813148E-05
9.742699E+03	1.750717E-03	6.516018E-05
9.967638E+03	1.875745E-03	7.281139E-05
1.019776E+04	1.940826E-03	7.897612E-05
1.043321E+04	1.925214E-03	8.206703E-05
1.067409E+04	1.868039E-03	8.257437E-05
1.092052E+04	1.785622E-03	8.048969E-05
1.117265E+04	1.684099E-03	7.585352E-05
1.143060E+04	1.575005E-03	6.942583E-05
1.169451E+04	1.473463E-03	6.255384E-05
1.196451E+04	1.385532E-03	5.660082E-05
1.224074E+04	1.302904E-03	5.278906E-05
1.252335E+04	1.223300E-03	5.228570E-05
1.281249E+04	1.161543E-03	5.478585E-05
1.310829E+04	1.126307E-03	5.909286E-05
1.341094E+04	1.114731E-03	6.414496E-05
1.372056E+04	1.114514E-03	6.870783E-05
1.403733E+04	1.114327E-03	7.165828E-05
1.436142E+04	1.106391E-03	7.219577E-05
1.469299E+04	1.086652E-03	7.001274E-05
1.503222E+04	1.050667E-03	6.518520E-05
1.537928E+04	9.922551E-04	5.826388E-05
1.573435E+04	9.129463E-04	5.092131E-05
1.609762E+04	8.325840E-04	4.611436E-05
1.646927E+04	7.720988E-04	4.559488E-05
1.684951E+04	7.290448E-04	4.758458E-05
1.723852E+04	6.999641E-04	5.041388E-05
1.763653E+04	6.843614E-04	5.329124E-05
1.804371E+04	6.800900E-04	5.567793E-05
1.846029E+04	6.806660E-04	5.676761E-05
1.888650E+04	6.781371E-04	5.564300E-05
1.932255E+04	6.655266E-04	5.164134E-05
1.976866E+04	6.379955E-04	4.470414E-05
2.022507E+04	5.936853E-04	3.571672E-05
2.069202E+04	5.358716E-04	2.696052E-05
2.116975E+04	4.745673E-04	2.229012E-05
2.165851E+04	4.224967E-04	2.350398E-05
2.215855E+04	3.789987E-04	2.678395E-05
2.267014E+04	3.392966E-04	2.945305E-05
2.319354E+04	3.028111E-04	3.085406E-05
2.372903E+04	2.697113E-04	3.106572E-05
2.427687E+04	2.399066E-04	3.034506E-05
