#wls	flux	fluxerr
3.257341E+03	1.258648E-05	5.879733E-07
3.332545E+03	1.085175E-05	5.068933E-07
3.409486E+03	9.375469E-06	4.378961E-07
3.488202E+03	8.141445E-06	3.802232E-07
3.568737E+03	7.130783E-06	3.329899E-07
3.651131E+03	6.320942E-06	2.951409E-07
3.735426E+03	5.686529E-06	2.654887E-07
3.821669E+03	5.201314E-06	2.428063E-07
3.909902E+03	4.840291E-06	2.259244E-07
4.000172E+03	4.581084E-06	2.137968E-07
4.092527E+03	4.404779E-06	2.055392E-07
4.187014E+03	4.296299E-06	2.004466E-07
4.283682E+03	4.243708E-06	1.979608E-07
4.382582E+03	4.237210E-06	1.976235E-07
4.483766E+03	4.268747E-06	1.990577E-07
4.587285E+03	4.332504E-06	2.019911E-07
4.693195E+03	4.425172E-06	2.062685E-07
4.801549E+03	4.545001E-06	2.118069E-07
4.912406E+03	4.690504E-06	2.185359E-07
5.025822E+03	4.860316E-06	2.263906E-07
5.141856E+03	5.054618E-06	2.353779E-07
5.260569E+03	5.278419E-06	2.457295E-07
5.382023E+03	5.545472E-06	2.580834E-07
5.506281E+03	5.880795E-06	2.736008E-07
5.633408E+03	6.318982E-06	2.938864E-07
5.763470E+03	6.897172E-06	3.206604E-07
5.896535E+03	7.643467E-06	3.552197E-07
6.032673E+03	8.560264E-06	3.976641E-07
6.171952E+03	9.607487E-06	4.461199E-07
6.314448E+03	1.070801E-05	4.969959E-07
6.460234E+03	1.180445E-05	5.476232E-07
6.609386E+03	1.291657E-05	5.989150E-07
6.761980E+03	1.410892E-05	6.538587E-07
6.918099E+03	1.543070E-05	7.147245E-07
7.077821E+03	1.689077E-05	7.819113E-07
7.241231E+03	1.846373E-05	8.542311E-07
7.408414E+03	2.010464E-05	9.295984E-07
7.579457E+03	2.175178E-05	1.005159E-06
7.754448E+03	2.332250E-05	1.077104E-06
7.933481E+03	2.470793E-05	1.140424E-06
8.116646E+03	2.578233E-05	1.189354E-06
8.304040E+03	2.650609E-05	1.222112E-06
8.495761E+03	2.699690E-05	1.244177E-06
8.691908E+03	2.750524E-05	1.267134E-06
8.892583E+03	2.840108E-05	1.308063E-06
9.097892E+03	3.012987E-05	1.387519E-06
9.307941E+03	3.292294E-05	1.516182E-06
9.522839E+03	3.663789E-05	1.687527E-06
9.742699E+03	4.095893E-05	1.887048E-06
9.967638E+03	4.543300E-05	2.093903E-06
1.019776E+04	4.934303E-05	2.275034E-06
1.043321E+04	5.201417E-05	2.399252E-06
1.067409E+04	5.319801E-05	2.454968E-06
1.092052E+04	5.300410E-05	2.447086E-06
1.117265E+04	5.171744E-05	2.388624E-06
1.143060E+04	4.970156E-05	2.296266E-06
1.169451E+04	4.733863E-05	2.187602E-06
1.196451E+04	4.497490E-05	2.078598E-06
1.224074E+04	4.293937E-05	1.984441E-06
1.252335E+04	4.156729E-05	1.920605E-06
1.281249E+04	4.104095E-05	1.895459E-06
1.310829E+04	4.134404E-05	1.908146E-06
1.341094E+04	4.239152E-05	1.954571E-06
1.372056E+04	4.400606E-05	2.026328E-06
1.403733E+04	4.593403E-05	2.111459E-06
1.436142E+04	4.788866E-05	2.196482E-06
1.469299E+04	4.955597E-05	2.266725E-06
1.503222E+04	5.058497E-05	2.305957E-06
1.537928E+04	5.066104E-05	2.299850E-06
1.573435E+04	4.971159E-05	2.245376E-06
1.609762E+04	4.811982E-05	2.160244E-06
1.646927E+04	4.658880E-05	2.076200E-06
1.684951E+04	4.555470E-05	2.012342E-06
1.723852E+04	4.520476E-05	1.976101E-06
1.763653E+04	4.566980E-05	1.971908E-06
1.804371E+04	4.698029E-05	1.999379E-06
1.846029E+04	4.900864E-05	2.051209E-06
1.888650E+04	5.145773E-05	2.113509E-06
1.932255E+04	5.387035E-05	2.167443E-06
1.976866E+04	5.565570E-05	2.191845E-06
2.022507E+04	5.618776E-05	2.168474E-06
2.069202E+04	5.506689E-05	2.092124E-06
2.116975E+04	5.249342E-05	1.982131E-06
2.165851E+04	4.926431E-05	1.874048E-06
2.215855E+04	4.563548E-05	1.767160E-06
2.267014E+04	4.165921E-05	1.651324E-06
2.319354E+04	3.757944E-05	1.527566E-06
2.372903E+04	3.360716E-05	1.399890E-06
2.427687E+04	2.987068E-05	1.272255E-06
