#wls	flux	fluxerr
3.257341E+03	1.159553E-02	1.018041E-03
3.332545E+03	1.173319E-02	1.022215E-03
3.409486E+03	1.202449E-02	1.039568E-03
3.488202E+03	1.248720E-02	1.071378E-03
3.568737E+03	1.316032E-02	1.120700E-03
3.651131E+03	1.409793E-02	1.191798E-03
3.735426E+03	1.532947E-02	1.286737E-03
3.821669E+03	1.682918E-02	1.402944E-03
3.909902E+03	1.846854E-02	1.529419E-03
4.000172E+03	1.999730E-02	1.645387E-03
4.092527E+03	2.112597E-02	1.727337E-03
4.187014E+03	2.170264E-02	1.763473E-03
4.283682E+03	2.180525E-02	1.760799E-03
4.382582E+03	2.162933E-02	1.735565E-03
4.483766E+03	2.130114E-02	1.698093E-03
4.587285E+03	2.085612E-02	1.651253E-03
4.693195E+03	2.032308E-02	1.597337E-03
4.801549E+03	1.969097E-02	1.535484E-03
4.912406E+03	1.893470E-02	1.463814E-03
5.025822E+03	1.810630E-02	1.386477E-03
5.141856E+03	1.731152E-02	1.311603E-03
5.260569E+03	1.662368E-02	1.244585E-03
5.382023E+03	1.606174E-02	1.186522E-03
5.506281E+03	1.556854E-02	1.132864E-03
5.633408E+03	1.503303E-02	1.075427E-03
5.763470E+03	1.438388E-02	1.009401E-03
5.896535E+03	1.359734E-02	9.337463E-04
6.032673E+03	1.270771E-02	8.516120E-04
6.171952E+03	1.175794E-02	7.666425E-04
6.314448E+03	1.079630E-02	6.826332E-04
6.460234E+03	9.917452E-03	6.059102E-04
6.609386E+03	9.157117E-03	5.385278E-04
6.761980E+03	8.451496E-03	4.765473E-04
6.918099E+03	7.782959E-03	4.191067E-04
7.077821E+03	7.185518E-03	3.681668E-04
7.241231E+03	6.674881E-03	3.244361E-04
7.408414E+03	6.228169E-03	2.866796E-04
7.579457E+03	5.815552E-03	2.534532E-04
7.754448E+03	5.414568E-03	2.234705E-04
7.933481E+03	5.011628E-03	1.960186E-04
8.116646E+03	4.623568E-03	1.718117E-04
8.304040E+03	4.270028E-03	1.517609E-04
8.495761E+03	3.946911E-03	1.360788E-04
8.691908E+03	3.639768E-03	1.247656E-04
8.892583E+03	3.362907E-03	1.184220E-04
9.097892E+03	3.139758E-03	1.170779E-04
9.307941E+03	2.977124E-03	1.198894E-04
9.522839E+03	2.871405E-03	1.261344E-04
9.742699E+03	2.804191E-03	1.348217E-04
9.967638E+03	2.740317E-03	1.439368E-04
1.019776E+04	2.640211E-03	1.507527E-04
1.043321E+04	2.492890E-03	1.537337E-04
1.067409E+04	2.322114E-03	1.535721E-04
1.092052E+04	2.152442E-03	1.515883E-04
1.117265E+04	1.996421E-03	1.487367E-04
1.143060E+04	1.857563E-03	1.455276E-04
1.169451E+04	1.734354E-03	1.421412E-04
1.196451E+04	1.623591E-03	1.386020E-04
1.224074E+04	1.523583E-03	1.350267E-04
1.252335E+04	1.435627E-03	1.317639E-04
1.281249E+04	1.360348E-03	1.290159E-04
1.310829E+04	1.294259E-03	1.265305E-04
1.341094E+04	1.232815E-03	1.239134E-04
1.372056E+04	1.172478E-03	1.208339E-04
1.403733E+04	1.110777E-03	1.170514E-04
1.436142E+04	1.046356E-03	1.124372E-04
1.469299E+04	9.790600E-04	1.069987E-04
1.503222E+04	9.098187E-04	1.008769E-04
1.537928E+04	8.406282E-04	9.434910E-05
1.573435E+04	7.744918E-04	8.782280E-05
1.609762E+04	7.148677E-04	8.176599E-05
1.646927E+04	6.645067E-04	7.653967E-05
1.684951E+04	6.225122E-04	7.206629E-05
1.723852E+04	5.865955E-04	6.810077E-05
1.763653E+04	5.546369E-04	6.441279E-05
1.804371E+04	5.245504E-04	6.077659E-05
1.846029E+04	4.941934E-04	5.696737E-05
1.888650E+04	4.618944E-04	5.282999E-05
1.932255E+04	4.270680E-04	4.835433E-05
1.976866E+04	3.903506E-04	4.368817E-05
2.022507E+04	3.532791E-04	3.909127E-05
2.069202E+04	3.177589E-04	3.486373E-05
2.116975E+04	2.854947E-04	3.127190E-05
2.165851E+04	2.574952E-04	2.843283E-05
2.215855E+04	2.336736E-04	2.619794E-05
2.267014E+04	2.135806E-04	2.440048E-05
2.319354E+04	1.965216E-04	2.289792E-05
2.372903E+04	1.817423E-04	2.157567E-05
2.427687E+04	1.685946E-04	2.035162E-05
