#wls	flux	fluxerr
1.584409E+03	-5.140655E-04	-1.325035E-03
1.624020E+03	-1.930575E-03	-4.971267E-03
1.663630E+03	-3.463881E-03	-8.910591E-03
1.703240E+03	-5.115514E-03	-1.314581E-02
1.742850E+03	-6.884688E-03	-1.767371E-02
1.782461E+03	-8.720398E-03	-2.235062E-02
1.822071E+03	-1.065029E-02	-2.725272E-02
1.861681E+03	-1.266814E-02	-3.236242E-02
1.901291E+03	-1.476654E-02	-3.765918E-02
1.940902E+03	-1.682557E-02	-4.281062E-02
1.980512E+03	-1.891783E-02	-4.801967E-02
2.020122E+03	-2.103049E-02	-5.325234E-02
2.059732E+03	-2.314164E-02	-5.845203E-02
2.099342E+03	-2.504086E-02	-6.304496E-02
2.138953E+03	-2.686539E-02	-6.741461E-02
2.178563E+03	-2.858597E-02	-7.148853E-02
2.218173E+03	-3.016820E-02	-7.518249E-02
2.257783E+03	-3.132944E-02	-7.773700E-02
2.297394E+03	-3.229634E-02	-7.977802E-02
2.337004E+03	-3.306741E-02	-8.130731E-02
2.376614E+03	-3.364497E-02	-8.233631E-02
2.416224E+03	-3.371217E-02	-8.202692E-02
2.455835E+03	-3.359811E-02	-8.126541E-02
2.495445E+03	-3.330972E-02	-8.007600E-02
2.535055E+03	-3.286066E-02	-7.849884E-02
2.574665E+03	-3.190847E-02	-7.565228E-02
2.614276E+03	-3.083192E-02	-7.253272E-02
2.653886E+03	-2.964458E-02	-6.917967E-02
2.693496E+03	-2.836238E-02	-6.563743E-02
2.733106E+03	-2.665615E-02	-6.108734E-02
2.772716E+03	-2.491931E-02	-5.652919E-02
2.812327E+03	-2.317150E-02	-5.201186E-02
2.851937E+03	-2.143095E-02	-4.757944E-02
2.891547E+03	-1.944287E-02	-4.262432E-02
2.931157E+03	-1.753793E-02	-3.794557E-02
2.970768E+03	-1.573022E-02	-3.357022E-02
2.980670E+03	-1.529473E-02	-3.252592E-02
2.990573E+03	-1.483076E-02	-3.142100E-02
3.000475E+03	-1.437539E-02	-3.034076E-02
3.010378E+03	-1.392895E-02	-2.928579E-02
3.020280E+03	-1.349118E-02	-2.825537E-02
3.030183E+03	-1.304614E-02	-2.721361E-02
3.040086E+03	-1.261115E-02	-2.619939E-02
3.049988E+03	-1.218566E-02	-2.521142E-02
3.059891E+03	-1.177017E-02	-2.425057E-02
3.069793E+03	-1.134947E-02	-2.328318E-02
3.079696E+03	-1.093920E-02	-2.234381E-02
3.089598E+03	-1.053971E-02	-2.143298E-02
3.099501E+03	-1.015049E-02	-2.054944E-02
3.109403E+03	-9.757804E-03	-1.966332E-02
3.119306E+03	-9.376123E-03	-1.880594E-02
3.129209E+03	-9.005482E-03	-1.797712E-02
3.139111E+03	-8.645618E-03	-1.717611E-02
3.149014E+03	-8.283810E-03	-1.637584E-02
3.158916E+03	-7.933428E-03	-1.560455E-02
3.168819E+03	-7.594214E-03	-1.486147E-02
3.178721E+03	-7.266181E-03	-1.414636E-02
3.188624E+03	-6.937532E-03	-1.343470E-02
3.198526E+03	-6.620316E-03	-1.275132E-02
3.208429E+03	-6.314592E-03	-1.209606E-02
3.218332E+03	-6.019940E-03	-1.146781E-02
3.228234E+03	-5.725644E-03	-1.084482E-02
3.238137E+03	-5.442566E-03	-1.024889E-02
3.248039E+03	-5.170514E-03	-9.679360E-03
3.257942E+03	-4.909254E-03	-9.135498E-03
3.267844E+03	-4.648481E-03	-8.596989E-03
3.277747E+03	-4.398383E-03	-8.083662E-03
3.287650E+03	-4.158444E-03	-7.594276E-03
3.297552E+03	-3.928360E-03	-7.127984E-03
3.307455E+03	-3.698675E-03	-6.666692E-03
3.317357E+03	-3.478588E-03	-6.227772E-03
3.327260E+03	-3.267694E-03	-5.810212E-03
3.337162E+03	-3.065544E-03	-5.412947E-03
3.347065E+03	-2.863404E-03	-5.019804E-03
3.356967E+03	-2.669685E-03	-4.646151E-03
3.366870E+03	-2.483979E-03	-4.291019E-03
3.376773E+03	-2.305856E-03	-3.953415E-03
3.386675E+03	-2.127234E-03	-3.618916E-03
3.396578E+03	-1.955834E-03	-3.301133E-03
3.406480E+03	-1.791239E-03	-2.999133E-03
3.416383E+03	-1.633073E-03	-2.712070E-03
3.426285E+03	-1.473844E-03	-2.427096E-03
3.436188E+03	-1.320642E-03	-2.156246E-03
3.446090E+03	-1.173125E-03	-1.898763E-03
3.455993E+03	-1.030927E-03	-1.653870E-03
3.465896E+03	-8.870749E-04	-1.410130E-03
3.475798E+03	-7.481892E-04	-1.178323E-03
3.485701E+03	-6.139235E-04	-9.577401E-04
3.495603E+03	-4.839668E-04	-7.477462E-04
3.505506E+03	-3.518292E-04	-5.381992E-04
3.515408E+03	-2.236897E-04	-3.387258E-04
3.525311E+03	-9.925713E-05	-1.487548E-04
3.535213E+03	2.174359E-05	3.224491E-05
3.545116E+03	1.452699E-04	2.130989E-04
3.555019E+03	2.656142E-04	3.853356E-04
3.564921E+03	3.830188E-04	5.494057E-04
3.574824E+03	4.977174E-04	7.057340E-04
3.584726E+03	6.148532E-04	8.615023E-04
3.594629E+03	7.294789E-04	1.009755E-03
3.604531E+03	8.417730E-04	1.150811E-03
3.614434E+03	9.519268E-04	1.284996E-03
3.624337E+03	1.064274E-03	1.417969E-03
3.634239E+03	1.174612E-03	1.544175E-03
3.644142E+03	1.283076E-03	1.663838E-03
3.654044E+03	1.389818E-03	1.777205E-03
3.663947E+03	1.498417E-03	1.888598E-03
3.673849E+03	1.605365E-03	1.993698E-03
3.683752E+03	1.710766E-03	2.092666E-03
3.693654E+03	1.814761E-03	2.185700E-03
3.703557E+03	1.920189E-03	2.275949E-03
3.713460E+03	2.024221E-03	2.360192E-03
3.723362E+03	2.126942E-03	2.438546E-03
3.733265E+03	2.228443E-03	2.511131E-03
3.743167E+03	2.330910E-03	2.580157E-03
3.753070E+03	2.432150E-03	2.643329E-03
3.762972E+03	2.532190E-03	2.700690E-03
3.772875E+03	2.631113E-03	2.752339E-03
3.782777E+03	2.730460E-03	2.799706E-03
3.792680E+03	2.828630E-03	2.841244E-03
3.802583E+03	2.925667E-03	2.877009E-03
3.812485E+03	3.021581E-03	2.907017E-03
3.822388E+03	3.117310E-03	2.932155E-03
3.832290E+03	3.211861E-03	2.951469E-03
3.842193E+03	3.305225E-03	2.964966E-03
3.852095E+03	3.397442E-03	2.972692E-03
3.861998E+03	3.488753E-03	2.975142E-03
3.871900E+03	3.578791E-03	2.971756E-03
3.881803E+03	3.667519E-03	2.962524E-03
3.891706E+03	3.754986E-03	2.947508E-03
3.901608E+03	3.840777E-03	2.927200E-03
3.911511E+03	3.925142E-03	2.901101E-03
3.921413E+03	4.008020E-03	2.869204E-03
3.931316E+03	4.089377E-03	2.831524E-03
3.941218E+03	4.168279E-03	2.789186E-03
3.951121E+03	4.245449E-03	2.741153E-03
3.961024E+03	4.320873E-03	2.687478E-03
3.970926E+03	4.394493E-03	2.628188E-03
3.980829E+03	4.464738E-03	2.565910E-03
3.990731E+03	4.532937E-03	2.498254E-03
4.000634E+03	4.599024E-03	2.425270E-03
4.010536E+03	4.662964E-03	2.347037E-03
4.020439E+03	4.722609E-03	2.269673E-03
4.030341E+03	4.779779E-03	2.187469E-03
4.040244E+03	4.834514E-03	2.100565E-03
4.050147E+03	4.886659E-03	2.009015E-03
4.060049E+03	4.933543E-03	1.926882E-03
4.069952E+03	4.977578E-03	1.840834E-03
4.079854E+03	5.018730E-03	1.750999E-03
4.089757E+03	5.056912E-03	1.657492E-03
4.099659E+03	5.088846E-03	1.592001E-03
4.109562E+03	5.117517E-03	1.523891E-03
4.119464E+03	5.142838E-03	1.453263E-03
