#wls	flux	fluxerr
3.257341E+03	2.759850E-04	4.829389E-05
3.296951E+03	2.606988E-04	4.543720E-05
3.336561E+03	2.471394E-04	4.290158E-05
3.376171E+03	2.351433E-04	4.065515E-05
3.415782E+03	2.245655E-04	3.866965E-05
3.455392E+03	2.152730E-04	3.691142E-05
3.495002E+03	2.071539E-04	3.536717E-05
3.534612E+03	2.001073E-04	3.401712E-05
3.574223E+03	1.940443E-04	3.284392E-05
3.613833E+03	1.888845E-04	3.182496E-05
3.653443E+03	1.845630E-04	3.095456E-05
3.693053E+03	1.810219E-04	3.022108E-05
3.732664E+03	1.782108E-04	2.961435E-05
3.772274E+03	1.760825E-04	2.911867E-05
3.811884E+03	1.746002E-04	2.873273E-05
3.851494E+03	1.737289E-04	2.844923E-05
3.891105E+03	1.734377E-04	2.826164E-05
3.930715E+03	1.736958E-04	2.815772E-05
3.970325E+03	1.744807E-04	2.813830E-05
4.009935E+03	1.757690E-04	2.819831E-05
4.049545E+03	1.775394E-04	2.833311E-05
4.089156E+03	1.797698E-04	2.853224E-05
4.128766E+03	1.824443E-04	2.879759E-05
4.168376E+03	1.855454E-04	2.912522E-05
4.207986E+03	1.890560E-04	2.951137E-05
4.247597E+03	1.929564E-04	2.994636E-05
4.287207E+03	1.972338E-04	3.043248E-05
4.326817E+03	2.018726E-04	3.096633E-05
4.366427E+03	2.068585E-04	3.154476E-05
4.406038E+03	2.121719E-04	3.215854E-05
4.445648E+03	2.177997E-04	3.280985E-05
4.485258E+03	2.237252E-04	3.349531E-05
4.524868E+03	2.299283E-04	3.421112E-05
4.564479E+03	2.363833E-04	3.494785E-05
4.604089E+03	2.430699E-04	3.570641E-05
4.643699E+03	2.499622E-04	3.648233E-05
4.683309E+03	2.570299E-04	3.727065E-05
4.722919E+03	2.642337E-04	3.806125E-05
4.762530E+03	2.715389E-04	3.885252E-05
4.802140E+03	2.788995E-04	3.963763E-05
4.841750E+03	2.862613E-04	4.040879E-05
4.881360E+03	2.935541E-04	4.115317E-05
