#wls	flux	fluxerr
3.257341E+03	1.237718E-04	1.114331E-05
3.296951E+03	1.302056E-04	1.164922E-05
3.336561E+03	1.369614E-04	1.217652E-05
3.376171E+03	1.440170E-04	1.272268E-05
3.415782E+03	1.513444E-04	1.328474E-05
3.455392E+03	1.589223E-04	1.385662E-05
3.495002E+03	1.666685E-04	1.443416E-05
3.534612E+03	1.744870E-04	1.500883E-05
3.574223E+03	1.822592E-04	1.557035E-05
3.613833E+03	1.899014E-04	1.610759E-05
3.653443E+03	1.972346E-04	1.660949E-05
3.693053E+03	2.041534E-04	1.706781E-05
3.732664E+03	2.106200E-04	1.748019E-05
3.772274E+03	2.166971E-04	1.784848E-05
3.811884E+03	2.223878E-04	1.817756E-05
3.851494E+03	2.277694E-04	1.847443E-05
3.891105E+03	2.329263E-04	1.874647E-05
3.930715E+03	2.380009E-04	1.900181E-05
3.970325E+03	2.430197E-04	1.924621E-05
4.009935E+03	2.480598E-04	1.948585E-05
4.049545E+03	2.531835E-04	1.972554E-05
4.089156E+03	2.585068E-04	1.997130E-05
4.128766E+03	2.639947E-04	2.022273E-05
4.168376E+03	2.696466E-04	2.047947E-05
4.207986E+03	2.754330E-04	2.073898E-05
4.247597E+03	2.813730E-04	2.100100E-05
4.287207E+03	2.872679E-04	2.125189E-05
4.326817E+03	2.929595E-04	2.148017E-05
4.366427E+03	2.983779E-04	2.168115E-05
4.406038E+03	3.037263E-04	2.187052E-05
4.445648E+03	3.090206E-04	2.204907E-05
4.485258E+03	3.143308E-04	2.222185E-05
4.524868E+03	3.197026E-04	2.239206E-05
4.564479E+03	3.253008E-04	2.257409E-05
4.604089E+03	3.310557E-04	2.275974E-05
4.643699E+03	3.370542E-04	2.295464E-05
4.683309E+03	3.434122E-04	2.316613E-05
4.722919E+03	3.503276E-04	2.341308E-05
4.762530E+03	3.576461E-04	2.367816E-05
4.802140E+03	3.652468E-04	2.395269E-05
4.841750E+03	3.729552E-04	2.422481E-05
4.881360E+03	3.807607E-04	2.450183E-05
4.920971E+03	3.883664E-04	2.475681E-05
4.960581E+03	3.956312E-04	2.498123E-05
5.000191E+03	4.024368E-04	2.516829E-05
5.039801E+03	4.087968E-04	2.532541E-05
5.079412E+03	4.144885E-04	2.543419E-05
5.119022E+03	4.194300E-04	2.549083E-05
5.158632E+03	4.235678E-04	2.549346E-05
5.198242E+03	4.269437E-04	2.544853E-05
5.237853E+03	4.294709E-04	2.534976E-05
5.277463E+03	4.311677E-04	2.519969E-05
5.317073E+03	4.320738E-04	2.500206E-05
5.356683E+03	4.323342E-04	2.476644E-05
5.396293E+03	4.322325E-04	2.451016E-05
5.435904E+03	4.320179E-04	2.424783E-05
5.475514E+03	4.316468E-04	2.397722E-05
5.515124E+03	4.310465E-04	2.369338E-05
5.550835E+03	3.276992E-04	1.784111E-05
5.551033E+03	3.281210E-04	1.786311E-05
5.551231E+03	3.275989E-04	1.783374E-05
5.551429E+03	3.283260E-04	1.787237E-05
5.551627E+03	3.279427E-04	1.785055E-05
5.551825E+03	3.284477E-04	1.787708E-05
5.552022E+03	3.283142E-04	1.786887E-05
5.552221E+03	3.274588E-04	1.782135E-05
5.552419E+03	3.275196E-04	1.782371E-05
5.552617E+03	3.275806E-04	1.782608E-05
5.552814E+03	3.277524E-04	1.783448E-05
5.553012E+03	3.281464E-04	1.785496E-05
5.553211E+03	3.275409E-04	1.782105E-05
5.553408E+03	3.271575E-04	1.779925E-05
5.553607E+03	3.274682E-04	1.781520E-05
5.553805E+03	3.278622E-04	1.783568E-05
5.554003E+03	3.281452E-04	1.785012E-05
5.554201E+03	3.272064E-04	1.779810E-05
5.554399E+03	3.269064E-04	1.778083E-05
5.554597E+03	3.272727E-04	1.779980E-05
5.554796E+03	3.268893E-04	1.777799E-05
5.554994E+03	3.271999E-04	1.779393E-05
5.555192E+03	3.272609E-04	1.779630E-05
5.555390E+03	3.262109E-04	1.773825E-05
5.555588E+03	3.251332E-04	1.767870E-05
5.555786E+03	3.258048E-04	1.771427E-05
5.555984E+03	3.257545E-04	1.771059E-05
5.556182E+03	3.259265E-04	1.771900E-05
5.556380E+03	3.264316E-04	1.774551E-05
5.556578E+03	3.270202E-04	1.777655E-05
5.556776E+03	3.266645E-04	1.775626E-05
5.556974E+03	3.269196E-04	1.776918E-05
5.557172E+03	3.274249E-04	1.779569E-05
5.557370E+03	3.279023E-04	1.782069E-05
5.557569E+03	3.277966E-04	1.781399E-05
5.557767E+03	3.287741E-04	1.786615E-05
5.557965E+03	3.285294E-04	1.785190E-05
5.558163E+03	3.293401E-04	1.789499E-05
5.558361E+03	3.294010E-04	1.789734E-05
5.558559E+03	3.301285E-04	1.793591E-05
5.558757E+03	3.294672E-04	1.789902E-05
5.558955E+03	3.295282E-04	1.790138E-05
5.559153E+03	3.289779E-04	1.787053E-05
5.559351E+03	3.281777E-04	1.782610E-05
5.559549E+03	3.283218E-04	1.783298E-05
5.559747E+03	3.279660E-04	1.781270E-05
5.559945E+03	3.267491E-04	1.774565E-05
5.560144E+03	3.266432E-04	1.773894E-05
5.560342E+03	3.261484E-04	1.771113E-05
5.560540E+03	3.260427E-04	1.770443E-05
5.560738E+03	3.253534E-04	1.766606E-05
5.560936E+03	3.246641E-04	1.762768E-05
5.561134E+03	3.243637E-04	1.761043E-05
5.561332E+03	3.233687E-04	1.755547E-05
5.561531E+03	3.231518E-04	1.754275E-05
5.561729E+03	3.232403E-04	1.754662E-05
5.561927E+03	3.231900E-04	1.754295E-05
5.562125E+03	3.233896E-04	1.755284E-05
5.562323E+03	3.228115E-04	1.752052E-05
5.562521E+03	3.226499E-04	1.751081E-05
5.562719E+03	3.230719E-04	1.753277E-05
5.562917E+03	3.229104E-04	1.752307E-05
5.563115E+03	3.223598E-04	1.749225E-05
5.563313E+03	3.217261E-04	1.745693E-05
5.563511E+03	3.206475E-04	1.739747E-05
5.563709E+03	3.200691E-04	1.736516E-05
5.563907E+03	3.201020E-04	1.736601E-05
5.564105E+03	3.205518E-04	1.738948E-05
5.564303E+03	3.203070E-04	1.737527E-05
5.564501E+03	3.201176E-04	1.736406E-05
5.564699E+03	3.198726E-04	1.734984E-05
5.564896E+03	3.199333E-04	1.735221E-05
5.565094E+03	3.199384E-04	1.735155E-05
5.565294E+03	3.195268E-04	1.732829E-05
5.565492E+03	3.187538E-04	1.728545E-05
5.565690E+03	3.183976E-04	1.726521E-05
5.565888E+03	3.185696E-04	1.727360E-05
5.566086E+03	3.187137E-04	1.728049E-05
5.566284E+03	3.181073E-04	1.724668E-05
5.566482E+03	3.171397E-04	1.719330E-05
5.566680E+03	3.165055E-04	1.715800E-05
5.566878E+03	3.170665E-04	1.718748E-05
