#wls	flux	fluxerr
1.584409E+03	2.336852E-03	5.045001E-04
1.624020E+03	2.416889E-03	5.205737E-04
1.663630E+03	2.494904E-03	5.361330E-04
1.703240E+03	2.569780E-03	5.509417E-04
1.742850E+03	2.641313E-03	5.649608E-04
1.782461E+03	2.708384E-03	5.778576E-04
1.822071E+03	2.770020E-03	5.895259E-04
1.861681E+03	2.825800E-03	5.998855E-04
1.901291E+03	2.874311E-03	6.086464E-04
1.940902E+03	2.915005E-03	6.155931E-04
1.980512E+03	2.946535E-03	6.205634E-04
2.020122E+03	2.968193E-03	6.234243E-04
2.059732E+03	2.978506E-03	6.238846E-04
2.099342E+03	2.976585E-03	6.216594E-04
2.138953E+03	2.961167E-03	6.166265E-04
2.178563E+03	2.930614E-03	6.084703E-04
2.218173E+03	2.883646E-03	5.969537E-04
2.257783E+03	2.820406E-03	5.820206E-04
2.297394E+03	2.741647E-03	5.639782E-04
2.337004E+03	2.650069E-03	5.434101E-04
2.376614E+03	2.547913E-03	5.208002E-04
2.416224E+03	2.437357E-03	4.965093E-04
2.455835E+03	2.320254E-03	4.710432E-04
2.495445E+03	2.197914E-03	4.446807E-04
2.535055E+03	2.071836E-03	4.177347E-04
2.574665E+03	1.943481E-03	3.904227E-04
2.614276E+03	1.814009E-03	3.630767E-04
2.653886E+03	1.684542E-03	3.359230E-04
2.693496E+03	1.556218E-03	3.091873E-04
2.733106E+03	1.430244E-03	2.830437E-04
2.772716E+03	1.307461E-03	2.577257E-04
2.812327E+03	1.188821E-03	2.334131E-04
2.851937E+03	1.075251E-03	2.102771E-04
2.891547E+03	9.676657E-04	1.884455E-04
2.931157E+03	8.666638E-04	1.680670E-04
2.970768E+03	7.727677E-04	1.492262E-04
2.980670E+03	7.504647E-04	1.447659E-04
2.990573E+03	7.286216E-04	1.403992E-04
3.000475E+03	7.072591E-04	1.361341E-04
3.010378E+03	6.863585E-04	1.319669E-04
3.020280E+03	6.659324E-04	1.278996E-04
3.030183E+03	6.459954E-04	1.239330E-04
3.040086E+03	6.265111E-04	1.200616E-04
3.049988E+03	6.075146E-04	1.162919E-04
3.059891E+03	5.889748E-04	1.126176E-04
3.069793E+03	5.709148E-04	1.090414E-04
3.079696E+03	5.533122E-04	1.055601E-04
3.089598E+03	5.361609E-04	1.021725E-04
3.099501E+03	5.194763E-04	9.888115E-05
3.109403E+03	5.032409E-04	9.568102E-05
3.119306E+03	4.874781E-04	9.257773E-05
3.129209E+03	4.721578E-04	8.956526E-05
3.139111E+03	4.573040E-04	8.664788E-05
3.149014E+03	4.428987E-04	8.382071E-05
3.158916E+03	4.289502E-04	8.108622E-05
3.168819E+03	4.154443E-04	7.844148E-05
3.178721E+03	4.023821E-04	7.588639E-05
3.188624E+03	3.897596E-04	7.341886E-05
3.198526E+03	3.775693E-04	7.103829E-05
