#wls	flux	fluxerr
3.257341E+03	2.275772E-05	2.994819E-06
3.296951E+03	2.384716E-05	3.119015E-06
3.336561E+03	2.501083E-05	3.251007E-06
3.376171E+03	2.625304E-05	3.391156E-06
3.415782E+03	2.757820E-05	3.539826E-06
3.455392E+03	2.899070E-05	3.697357E-06
3.495002E+03	3.049462E-05	3.864039E-06
3.534612E+03	3.209355E-05	4.040080E-06
3.574223E+03	3.379078E-05	4.225642E-06
3.613833E+03	3.558942E-05	4.420847E-06
3.653443E+03	3.749244E-05	4.625793E-06
3.693053E+03	3.950285E-05	4.840568E-06
3.732664E+03	4.162359E-05	5.065239E-06
3.772274E+03	4.385789E-05	5.299898E-06
3.811884E+03	4.620943E-05	5.544682E-06
3.851494E+03	4.868293E-05	5.799831E-06
3.891105E+03	5.128411E-05	6.065689E-06
3.930715E+03	5.401970E-05	6.342698E-06
3.970325E+03	5.689741E-05	6.631390E-06
4.009935E+03	5.992591E-05	6.932377E-06
4.049545E+03	6.311477E-05	7.246346E-06
4.089156E+03	6.647449E-05	7.574056E-06
4.128766E+03	7.001648E-05	7.916328E-06
4.168376E+03	7.375292E-05	8.274030E-06
4.207986E+03	7.769660E-05	8.648056E-06
4.247597E+03	8.186092E-05	9.039318E-06
4.287207E+03	8.625957E-05	9.448716E-06
4.326817E+03	9.090623E-05	9.877096E-06
4.366427E+03	9.581405E-05	1.032520E-05
4.406038E+03	1.009953E-04	1.079363E-05
4.445648E+03	1.064609E-04	1.128280E-05
4.485258E+03	1.122205E-04	1.179296E-05
4.524868E+03	1.182821E-04	1.232415E-05
4.564479E+03	1.246520E-04	1.287619E-05
4.604089E+03	1.313343E-04	1.344869E-05
4.643699E+03	1.383306E-04	1.404096E-05
4.683309E+03	1.456397E-04	1.465206E-05
4.722919E+03	1.532575E-04	1.528074E-05
4.762530E+03	1.611769E-04	1.592550E-05
4.802140E+03	1.693873E-04	1.658451E-05
4.841750E+03	1.778694E-04	1.725515E-05
4.881360E+03	1.865951E-04	1.793403E-05
4.920971E+03	1.955304E-04	1.861729E-05
4.960581E+03	2.046357E-04	1.930073E-05
5.000191E+03	2.138651E-04	1.997964E-05
5.039801E+03	2.231662E-04	2.064890E-05
5.079412E+03	2.324810E-04	2.130306E-05
5.119022E+03	2.417468E-04	2.193645E-05
5.158632E+03	2.508974E-04	2.254333E-05
5.198242E+03	2.598657E-04	2.311811E-05
5.237853E+03	2.685854E-04	2.365550E-05
5.277463E+03	2.769934E-04	2.415077E-05
5.317073E+03	2.850326E-04	2.459989E-05
5.356683E+03	2.926530E-04	2.499968E-05
5.396293E+03	2.998152E-04	2.534801E-05
5.435904E+03	3.064912E-04	2.564386E-05
5.475514E+03	3.126665E-04	2.588741E-05
5.515124E+03	3.183399E-04	2.608000E-05
5.554734E+03	3.235227E-04	2.622396E-05
5.594345E+03	3.282374E-04	2.632253E-05
5.633955E+03	3.325150E-04	2.637949E-05
5.673565E+03	3.363920E-04	2.639895E-05
5.713175E+03	3.399083E-04	2.638521E-05
5.752786E+03	3.431049E-04	2.634245E-05
5.792396E+03	3.460219E-04	2.627468E-05
5.832006E+03	3.486975E-04	2.618563E-05
5.871616E+03	3.511656E-04	2.607856E-05
5.911227E+03	3.534561E-04	2.595636E-05
5.950837E+03	3.555942E-04	2.582144E-05
5.990447E+03	3.576001E-04	2.567582E-05
6.030057E+03	3.594918E-04	2.552123E-05
6.069667E+03	3.612835E-04	2.535916E-05
6.109278E+03	3.629885E-04	2.519093E-05
6.148888E+03	3.646214E-04	2.501794E-05
6.188498E+03	3.662005E-04	2.484178E-05
6.228108E+03	3.677500E-04	2.466441E-05
6.267719E+03	3.693012E-04	2.448816E-05
6.307329E+03	3.708929E-04	2.431578E-05
6.346939E+03	3.725702E-04	2.415032E-05
6.386549E+03	3.743790E-04	2.399474E-05
6.426160E+03	3.763501E-04	2.385092E-05
6.465770E+03	3.784968E-04	2.371941E-05
6.505380E+03	3.808277E-04	2.360031E-05
6.544990E+03	3.833522E-04	2.349376E-05
6.584601E+03	3.860800E-04	2.339992E-05
6.624211E+03	3.890213E-04	2.331896E-05
6.663821E+03	3.921855E-04	2.325098E-05
6.703431E+03	3.955827E-04	2.319611E-05
6.743041E+03	3.992219E-04	2.315441E-05
6.782652E+03	4.031081E-04	2.312571E-05
6.822262E+03	4.072392E-04	2.310942E-05
6.861872E+03	4.116021E-04	2.310436E-05
