#wls	flux	fluxerr
3.257341E+03	2.071977E-04	2.050975E-05
3.264109E+03	4.560176E-04	4.504112E-05
3.264505E+03	4.573162E-04	4.516361E-05
3.264703E+03	4.574136E-04	4.517033E-05
3.264901E+03	4.575108E-04	4.517703E-05
3.265297E+03	4.550407E-04	4.492736E-05
3.265496E+03	4.508991E-04	4.451559E-05
3.265694E+03	4.484728E-04	4.427321E-05
3.265892E+03	4.448466E-04	4.391242E-05
3.266288E+03	4.472175E-04	4.414080E-05
3.266882E+03	4.485356E-04	4.426237E-05
3.267080E+03	4.469444E-04	4.410251E-05
3.267873E+03	4.491997E-04	4.431365E-05
3.268268E+03	4.481527E-04	4.420469E-05
3.268862E+03	4.491062E-04	4.429019E-05
3.269457E+03	4.481883E-04	4.419114E-05
3.269655E+03	4.500746E-04	4.437427E-05
3.270249E+03	4.456558E-04	4.393012E-05
3.270447E+03	4.484278E-04	4.420051E-05
3.270645E+03	4.505197E-04	4.440385E-05
3.271041E+03	4.498971E-04	4.433677E-05
3.271437E+03	4.467686E-04	4.402278E-05
3.271635E+03	4.471761E-04	4.406009E-05
3.271833E+03	4.497978E-04	4.431555E-05
3.272031E+03	4.510773E-04	4.443874E-05
3.272229E+03	4.470660E-04	4.404072E-05
3.272427E+03	4.490943E-04	4.423768E-05
3.272823E+03	4.489601E-04	4.421875E-05
3.273220E+03	4.487666E-04	4.419397E-05
3.273419E+03	4.497175E-04	4.428474E-05
3.273617E+03	4.470482E-04	4.401905E-05
3.274409E+03	4.466746E-04	4.397089E-05
3.274805E+03	4.484170E-04	4.413670E-05
3.275003E+03	4.504272E-04	4.433169E-05
3.275597E+03	4.505456E-04	4.433474E-05
3.275795E+03	4.528757E-04	4.456114E-05
3.276191E+03	4.550658E-04	4.477084E-05
3.276389E+03	4.525787E-04	4.452326E-05
3.276785E+03	4.546181E-04	4.471810E-05
3.276983E+03	4.541721E-04	4.467133E-05
3.277182E+03	4.541415E-04	4.466543E-05
3.277380E+03	4.544627E-04	4.469412E-05
3.277578E+03	4.539389E-04	4.463971E-05
3.277776E+03	4.532737E-04	4.457140E-05
3.278568E+03	4.541243E-04	4.464346E-05
3.278965E+03	4.550270E-04	4.472637E-05
3.279163E+03	4.555675E-04	4.477659E-05
3.279361E+03	4.548062E-04	4.469887E-05
3.279559E+03	4.547072E-04	4.468623E-05
3.279757E+03	4.537906E-04	4.459326E-05
3.279955E+03	4.531115E-04	4.452363E-05
3.280153E+03	4.519301E-04	4.440465E-05
3.280351E+03	4.515204E-04	4.436151E-05
3.280548E+03	4.530520E-04	4.450911E-05
3.280747E+03	4.546064E-04	4.465891E-05
3.280945E+03	4.561974E-04	4.481230E-05
3.281144E+03	4.561212E-04	4.480188E-05
3.281341E+03	4.587446E-04	4.505665E-05
3.281737E+03	4.613604E-04	4.530767E-05
3.281935E+03	4.610012E-04	4.526944E-05
3.282925E+03	4.607121E-04	4.522632E-05
3.283717E+03	4.616960E-04	4.531108E-05
3.283915E+03	4.600117E-04	4.514284E-05
3.284113E+03	4.624392E-04	4.537810E-05
3.284311E+03	4.634505E-04	4.547437E-05
3.284907E+03	4.640174E-04	4.552106E-05
3.285105E+03	4.622417E-04	4.534390E-05
3.285303E+03	4.620193E-04	4.531912E-05
3.285699E+03	4.623057E-04	4.534130E-05
3.286095E+03	4.631862E-04	4.542171E-05
3.286293E+03	4.623243E-04	4.533422E-05
3.286491E+03	4.642496E-04	4.552004E-05
3.286887E+03	4.602865E-04	4.512555E-05
3.287283E+03	4.576483E-04	4.486104E-05
3.288273E+03	4.574960E-04	4.483143E-05
3.288471E+03	4.588275E-04	4.495896E-05
3.288669E+03	4.591534E-04	4.498795E-05
3.288868E+03	4.599821E-04	4.506619E-05
3.289858E+03	4.613383E-04	4.518425E-05
3.290057E+03	4.633554E-04	4.537882E-05
3.290651E+03	4.632826E-04	4.536276E-05
3.290849E+03	4.640201E-04	4.543199E-05
3.291839E+03	4.626797E-04	4.528588E-05
3.292036E+03	4.621830E-04	4.523430E-05
3.292830E+03	4.639906E-04	4.539925E-05
3.293027E+03	4.617568E-04	4.517773E-05
3.293423E+03	4.611292E-04	4.511039E-05
3.293621E+03	4.629183E-04	4.528243E-05
3.294017E+03	4.621077E-04	4.519719E-05
3.294413E+03	4.593769E-04	4.492418E-05
3.294611E+03	4.565759E-04	4.464732E-05
3.294809E+03	4.579262E-04	4.477641E-05
3.295205E+03	4.557897E-04	4.456163E-05
3.295800E+03	4.542853E-04	4.440574E-05
3.295998E+03	4.537520E-04	4.435069E-05
3.297385E+03	4.522442E-04	4.418289E-05
3.297583E+03	4.508693E-04	4.404566E-05
3.297781E+03	4.520688E-04	4.415992E-05
3.298375E+03	4.490322E-04	4.385461E-05
3.298573E+03	4.513522E-04	4.407827E-05
3.298771E+03	4.519208E-04	4.413088E-05
3.299167E+03	4.494267E-04	4.388152E-05
3.299365E+03	4.481887E-04	4.375775E-05
3.300157E+03	4.481625E-04	4.374361E-05
3.300356E+03	4.486487E-04	4.378817E-05
3.300554E+03	4.454394E-04	4.347205E-05
3.300752E+03	4.404143E-04	4.297879E-05
3.301347E+03	4.412645E-04	4.305318E-05
3.301545E+03	4.417553E-04	4.309822E-05
3.301941E+03	4.398551E-04	4.290713E-05
3.302139E+03	4.386488E-04	4.278662E-05
3.302337E+03	4.393958E-04	4.285665E-05
3.302733E+03	4.384058E-04	4.275441E-05
3.302931E+03	4.389331E-04	4.280299E-05
3.303723E+03	4.393319E-04	4.283050E-05
3.303921E+03	4.392280E-04	4.281753E-05
3.304317E+03	4.403057E-04	4.291690E-05
3.304713E+03	4.417541E-04	4.305235E-05
3.304912E+03	4.381046E-04	4.269382E-05
3.305505E+03	4.380947E-04	4.268435E-05
3.305703E+03	4.378033E-04	4.265312E-05
3.306297E+03	4.378895E-04	4.265299E-05
