#wls	flux	fluxerr
1.584409E+03	1.707068E-03	3.345750E-03
1.624020E+03	1.681914E-03	3.305181E-03
1.663630E+03	1.655139E-03	3.261228E-03
1.703240E+03	1.626002E-03	3.212448E-03
1.742850E+03	1.595285E-03	3.160302E-03
1.782461E+03	1.562250E-03	3.103324E-03
1.822071E+03	1.527644E-03	3.042932E-03
1.861681E+03	1.490883E-03	2.977942E-03
1.901291E+03	1.452789E-03	2.909948E-03
1.940902E+03	1.412540E-03	2.837264E-03
1.980512E+03	1.371034E-03	2.761672E-03
2.020122E+03	1.327524E-03	2.681600E-03
2.059732E+03	1.282671E-03	2.598386E-03
2.099342E+03	1.236034E-03	2.511051E-03
2.138953E+03	1.188028E-03	2.420459E-03
2.178563E+03	1.137995E-03	2.325164E-03
2.218173E+03	1.086324E-03	2.225998E-03
2.257783E+03	1.032098E-03	2.120949E-03
2.297394E+03	9.769369E-04	2.013400E-03
2.337004E+03	9.214150E-04	1.904410E-03
2.376614E+03	8.665865E-04	1.796262E-03
2.416224E+03	8.125012E-04	1.688948E-03
2.455835E+03	7.598225E-04	1.583981E-03
2.495445E+03	7.084716E-04	1.481093E-03
2.535055E+03	6.588337E-04	1.381240E-03
2.574665E+03	6.108066E-04	1.284104E-03
2.614276E+03	5.646833E-04	1.190465E-03
2.653886E+03	5.203539E-04	1.099988E-03
2.693496E+03	4.780154E-04	1.013260E-03
2.733106E+03	4.376209E-04	9.300806E-04
2.772716E+03	3.992723E-04	8.508400E-04
2.812327E+03	3.629262E-04	7.753504E-04
2.851937E+03	3.287055E-04	7.040448E-04
2.891547E+03	2.966515E-04	6.369247E-04
2.931157E+03	2.668791E-04	5.744031E-04
2.964700E+03	1.481991E-03	3.195928E-03
2.977178E+03	1.467857E-03	3.167769E-03
2.994409E+03	1.446933E-03	3.125663E-03
2.997776E+03	1.444182E-03	3.120317E-03
2.998766E+03	1.444433E-03	3.121032E-03
3.003718E+03	1.439360E-03	3.110934E-03
3.006094E+03	1.437115E-03	3.106491E-03
3.010650E+03	1.432235E-03	3.096728E-03
3.013423E+03	1.429392E-03	3.091054E-03
3.013819E+03	1.429741E-03	3.091877E-03
3.015403E+03	1.428706E-03	3.089908E-03
3.018176E+03	1.426074E-03	3.084688E-03
3.018374E+03	1.426775E-03	3.086237E-03
3.018572E+03	1.426842E-03	3.086416E-03
3.018770E+03	1.426910E-03	3.086597E-03
3.021543E+03	1.423648E-03	3.080009E-03
3.021741E+03	1.423611E-03	3.079962E-03
3.022335E+03	1.422868E-03	3.078454E-03
3.023326E+03	1.422363E-03	3.077528E-03
3.024119E+03	1.421372E-03	3.075519E-03
3.026099E+03	1.418689E-03	3.070045E-03
3.026891E+03	1.417596E-03	3.067812E-03
3.027089E+03	1.417245E-03	3.067086E-03
3.027684E+03	1.416400E-03	3.065356E-03
3.027882E+03	1.415840E-03	3.064176E-03
3.028476E+03	1.415204E-03	3.062899E-03
3.029466E+03	1.414180E-03	3.060848E-03
3.030257E+03	1.412570E-03	3.057494E-03
3.031447E+03	1.410258E-03	3.052688E-03
3.032635E+03	1.408471E-03	3.049016E-03
3.032833E+03	1.407498E-03	3.046941E-03
3.033229E+03	1.406279E-03	3.044367E-03
3.034813E+03	1.403902E-03	3.039482E-03
3.035606E+03	1.402300E-03	3.036143E-03
3.036200E+03	1.400528E-03	3.032404E-03
3.036992E+03	1.398825E-03	3.028846E-03
3.037586E+03	1.396850E-03	3.024667E-03
3.038181E+03	1.394978E-03	3.020710E-03
3.039172E+03	1.392417E-03	3.015324E-03
3.039766E+03	1.390343E-03	3.010930E-03
3.040360E+03	1.388168E-03	3.006315E-03
3.040558E+03	1.386479E-03	3.002689E-03
3.043924E+03	1.380926E-03	2.991201E-03
3.044122E+03	1.379139E-03	2.987363E-03
3.044320E+03	1.377354E-03	2.983528E-03
3.044518E+03	1.375569E-03	2.979693E-03
3.045112E+03	1.373201E-03	2.974659E-03
3.045905E+03	1.370492E-03	2.968916E-03
3.046103E+03	1.368505E-03	2.964643E-03
3.046301E+03	1.366518E-03	2.960369E-03
3.047292E+03	1.363475E-03	2.953932E-03
3.048282E+03	1.360334E-03	2.947283E-03
3.049074E+03	1.357331E-03	2.940901E-03
3.049470E+03	1.354806E-03	2.935492E-03
3.050460E+03	1.351368E-03	2.928197E-03
