#wls	flux	fluxerr
3.257341E+03	2.171148E-04	4.230202E-05
3.261594E+03	3.843067E-04	7.486147E-05
3.261792E+03	3.827721E-04	7.456181E-05
3.261990E+03	3.818358E-04	7.437869E-05
3.262188E+03	3.803865E-04	7.409565E-05
3.262584E+03	3.792545E-04	7.387369E-05
3.262782E+03	3.801132E-04	7.404022E-05
3.262980E+03	3.797466E-04	7.396811E-05
3.263178E+03	3.808617E-04	7.418457E-05
3.263574E+03	3.817811E-04	7.436219E-05
3.263772E+03	3.819274E-04	7.438997E-05
3.264169E+03	3.790572E-04	7.382947E-05
3.264763E+03	3.795531E-04	7.392387E-05
3.264961E+03	3.791295E-04	7.384065E-05
3.265160E+03	3.794182E-04	7.389615E-05
3.265358E+03	3.797356E-04	7.395723E-05
3.265556E+03	3.801098E-04	7.402939E-05
3.266150E+03	3.806057E-04	7.412379E-05
3.266546E+03	3.811263E-04	7.422372E-05
3.266744E+03	3.817857E-04	7.435139E-05
3.267338E+03	3.825382E-04	7.449576E-05
3.267536E+03	3.833115E-04	7.464560E-05
3.267734E+03	3.842274E-04	7.482324E-05
3.267933E+03	3.860837E-04	7.518398E-05
3.268527E+03	3.880335E-04	7.556144E-05
3.268725E+03	3.892343E-04	7.579453E-05
3.268922E+03	3.859891E-04	7.516187E-05
3.269121E+03	3.862496E-04	7.521185E-05
3.269318E+03	3.850564E-04	7.497877E-05
3.269714E+03	3.870592E-04	7.536728E-05
3.270110E+03	3.857845E-04	7.511759E-05
3.270506E+03	3.868184E-04	7.531742E-05
3.270704E+03	3.867082E-04	7.529523E-05
3.271100E+03	3.875428E-04	7.545623E-05
3.271298E+03	3.898554E-04	7.590577E-05
3.271893E+03	3.912926E-04	7.618333E-05
3.272686E+03	3.926766E-04	7.644978E-05
3.273280E+03	3.928881E-04	7.648870E-05
3.273874E+03	3.893649E-04	7.580055E-05
3.274270E+03	3.887741E-04	7.568403E-05
3.274666E+03	3.900079E-04	7.592272E-05
3.274864E+03	3.901544E-04	7.595049E-05
3.275062E+03	3.922110E-04	7.635010E-05
3.275260E+03	3.884517E-04	7.561753E-05
3.276251E+03	3.894977E-04	7.581741E-05
3.276449E+03	3.861943E-04	7.517363E-05
3.276845E+03	3.857174E-04	7.507932E-05
3.277043E+03	3.859494E-04	7.512375E-05
3.277241E+03	3.814482E-04	7.424687E-05
