#wls	flux	fluxerr
1.584409E+03	-9.549014E+01	-2.508458E+02
1.624020E+03	-9.474966E+01	-2.507309E+02
1.663630E+03	-9.377959E+01	-2.500278E+02
1.703240E+03	-9.242527E+01	-2.482801E+02
1.742850E+03	-9.082533E+01	-2.458689E+02
1.782461E+03	-8.882929E+01	-2.423338E+02
1.822071E+03	-8.658100E+01	-2.380801E+02
1.861681E+03	-8.394659E+01	-2.326780E+02
1.901291E+03	-8.108077E+01	-2.265744E+02
1.940902E+03	-7.784772E+01	-2.193214E+02
1.980512E+03	-7.441191E+01	-2.114059E+02
2.020122E+03	-7.065647E+01	-2.024223E+02
2.059732E+03	-6.673652E+01	-1.928449E+02
2.099342E+03	-6.256882E+01	-1.823571E+02
2.138953E+03	-5.829644E+01	-1.714128E+02
2.178563E+03	-5.384424E+01	-1.597152E+02
2.218173E+03	-4.935337E+01	-1.477260E+02
2.257783E+03	-4.475773E+01	-1.351748E+02
2.297394E+03	-4.024613E+01	-1.226813E+02
2.337004E+03	-3.582380E+01	-1.102020E+02
2.376614E+03	-3.162520E+01	-9.821245E+01
2.416224E+03	-2.763104E+01	-8.660878E+01
2.455835E+03	-2.393257E+01	-7.574455E+01
2.495445E+03	-2.050369E+01	-6.550615E+01
2.535055E+03	-1.740035E+01	-5.614060E+01
2.574665E+03	-1.459335E+01	-4.753385E+01
2.614276E+03	-1.211264E+01	-3.984856E+01
2.653886E+03	-9.925945E+00	-3.296816E+01
2.693496E+03	-8.041439E+00	-2.697856E+01
2.733106E+03	-6.425842E+00	-2.176481E+01
2.772716E+03	-5.071003E+00	-1.734957E+01
2.812327E+03	-3.943230E+00	-1.361879E+01
2.851937E+03	-3.025638E+00	-1.055459E+01
2.891547E+03	-2.287004E+00	-8.051576E+00
2.931157E+03	-1.705852E+00	-6.064651E+00
2.964700E+03	-2.171955E+00	-7.781484E+00
2.977178E+03	-2.082092E+00	-7.481808E+00
2.994409E+03	-1.960361E+00	-7.071910E+00
2.997776E+03	-1.939014E+00	-7.000332E+00
2.998766E+03	-1.934180E+00	-6.984428E+00
3.003718E+03	-1.901763E+00	-6.875020E+00
3.006094E+03	-1.886597E+00	-6.823799E+00
3.010650E+03	-1.857025E+00	-6.723691E+00
3.013423E+03	-1.839354E+00	-6.663819E+00
3.013819E+03	-1.837812E+00	-6.658818E+00
3.015403E+03	-1.828529E+00	-6.627506E+00
