#wls	flux	fluxerr
3.257341E+03	3.205055E-05	4.257420E-06
3.296951E+03	3.357506E-05	4.441121E-06
3.336561E+03	3.521566E-05	4.638270E-06
3.376171E+03	3.698051E-05	4.849720E-06
3.415782E+03	3.887758E-05	5.076282E-06
3.455392E+03	4.091445E-05	5.318693E-06
3.495002E+03	4.309822E-05	5.577606E-06
3.534612E+03	4.543533E-05	5.853573E-06
3.574223E+03	4.793117E-05	6.146991E-06
3.613833E+03	5.058964E-05	6.458050E-06
3.653443E+03	5.341292E-05	6.786709E-06
3.693053E+03	5.640128E-05	7.132680E-06
3.732664E+03	5.955317E-05	7.495436E-06
3.772274E+03	6.286611E-05	7.874340E-06
3.811884E+03	6.633907E-05	8.268935E-06
3.851494E+03	6.997513E-05	8.679273E-06
3.891105E+03	7.378198E-05	9.105966E-06
3.930715E+03	7.777049E-05	9.549991E-06
3.970325E+03	8.195339E-05	1.001253E-05
4.009935E+03	8.634490E-05	1.049489E-05
4.049545E+03	9.096049E-05	1.099853E-05
4.089156E+03	9.581678E-05	1.152495E-05
4.128766E+03	1.009317E-04	1.207580E-05
4.168376E+03	1.063240E-04	1.265279E-05
4.207986E+03	1.120140E-04	1.325770E-05
4.247597E+03	1.180227E-04	1.389238E-05
4.287207E+03	1.243719E-04	1.455874E-05
4.326817E+03	1.310842E-04	1.525866E-05
4.366427E+03	1.381823E-04	1.599398E-05
4.406038E+03	1.456881E-04	1.676642E-05
4.445648E+03	1.536219E-04	1.757744E-05
4.485258E+03	1.620018E-04	1.842813E-05
4.524868E+03	1.708415E-04	1.931912E-05
4.564479E+03	1.801496E-04	2.025038E-05
4.604089E+03	1.899278E-04	2.122105E-05
4.643699E+03	2.001695E-04	2.222939E-05
4.683309E+03	2.108582E-04	2.327255E-05
4.722919E+03	2.219665E-04	2.434653E-05
4.762530E+03	2.334558E-04	2.544620E-05
4.802140E+03	2.452795E-04	2.656564E-05
4.841750E+03	2.573844E-04	2.769835E-05
4.881360E+03	2.697114E-04	2.883736E-05
4.920971E+03	2.821928E-04	2.997495E-05
4.960581E+03	2.947488E-04	3.110230E-05
5.000191E+03	3.072872E-04	3.220953E-05
5.039801E+03	3.197042E-04	3.328580E-05
5.079412E+03	3.318859E-04	3.431952E-05
5.119022E+03	3.437124E-04	3.529882E-05
5.158632E+03	3.550606E-04	3.621183E-05
5.198242E+03	3.658082E-04	3.704715E-05
5.237853E+03	3.758398E-04	3.779442E-05
5.277463E+03	3.850549E-04	3.844510E-05
5.317073E+03	3.933766E-04	3.899330E-05
5.356683E+03	4.007597E-04	3.943649E-05
5.396293E+03	4.071958E-04	3.977588E-05
5.435904E+03	4.127160E-04	4.001650E-05
5.475514E+03	4.173901E-04	4.016711E-05
5.515124E+03	4.213219E-04	4.023947E-05
5.554734E+03	4.246421E-04	4.024759E-05
5.594345E+03	4.274981E-04	4.020672E-05
5.633955E+03	4.300433E-04	4.013221E-05
5.673565E+03	4.324285E-04	4.003877E-05
5.713175E+03	4.347938E-04	3.993964E-05
5.752786E+03	4.372647E-04	3.984635E-05
5.792396E+03	4.399487E-04	3.976845E-05
5.832006E+03	4.429330E-04	3.971334E-05
5.871616E+03	4.462815E-04	3.968608E-05
5.911227E+03	4.500331E-04	3.968939E-05
5.950837E+03	4.541995E-04	3.972345E-05
5.990447E+03	4.587641E-04	3.978599E-05
6.030057E+03	4.636814E-04	3.987229E-05
6.069667E+03	4.688778E-04	3.997539E-05
6.109278E+03	4.742511E-04	4.008612E-05
6.148888E+03	4.796716E-04	4.019333E-05
6.188498E+03	4.849857E-04	4.028425E-05
6.228108E+03	4.900221E-04	4.034514E-05
6.267719E+03	4.946048E-04	4.036234E-05
6.307329E+03	4.985682E-04	4.032358E-05
6.346939E+03	5.017782E-04	4.021958E-05
6.386549E+03	5.041558E-04	4.004584E-05
6.426160E+03	5.056928E-04	3.980364E-05
6.465770E+03	5.064532E-04	3.949979E-05
6.505380E+03	5.065597E-04	3.914548E-05
6.544990E+03	5.061705E-04	3.875420E-05
6.584601E+03	5.054570E-04	3.834003E-05
6.624211E+03	5.045858E-04	3.791619E-05
6.663821E+03	5.037092E-04	3.749434E-05
6.703431E+03	5.029577E-04	3.708414E-05
6.743041E+03	5.024345E-04	3.669289E-05
6.782652E+03	5.022117E-04	3.632532E-05
6.822262E+03	5.023280E-04	3.598362E-05
6.861872E+03	5.027914E-04	3.566768E-05
6.901482E+03	5.035818E-04	3.537543E-05
6.941093E+03	5.046547E-04	3.510313E-05
6.980703E+03	5.059476E-04	3.484598E-05
7.020313E+03	5.073880E-04	3.459864E-05
7.059923E+03	5.089049E-04	3.435611E-05
7.099534E+03	5.104388E-04	3.411434E-05
7.139144E+03	5.119538E-04	3.387103E-05
7.178754E+03	5.134456E-04	3.362605E-05
7.218364E+03	5.149511E-04	3.338194E-05
7.257975E+03	5.165555E-04	3.314427E-05
7.297585E+03	5.184120E-04	3.292271E-05
7.337195E+03	5.207643E-04	3.273224E-05
7.376805E+03	5.239679E-04	3.259415E-05
7.416415E+03	5.285006E-04	3.253641E-05
7.456026E+03	5.349604E-04	3.259309E-05
7.495636E+03	5.440447E-04	3.280284E-05
7.535246E+03	5.564831E-04	3.320455E-05
7.574856E+03	5.728561E-04	3.382660E-05
7.614467E+03	5.931955E-04	3.466406E-05
7.654077E+03	6.165442E-04	3.565491E-05
7.693687E+03	6.411478E-04	3.669397E-05
7.733297E+03	6.648660E-04	3.765850E-05
7.772908E+03	6.856505E-04	3.843600E-05
7.812518E+03	7.021482E-04	3.895724E-05
7.852128E+03	7.138865E-04	3.920419E-05
7.891738E+03	7.210095E-04	3.919296E-05
7.931349E+03	7.240382E-04	3.895941E-05
7.970959E+03	7.236938E-04	3.854869E-05
8.010569E+03	7.207676E-04	3.800796E-05
8.050179E+03	7.160301E-04	3.738143E-05
8.089789E+03	7.101752E-04	3.670769E-05
8.129400E+03	7.037979E-04	3.601879E-05
8.169010E+03	6.973944E-04	3.534051E-05
8.208620E+03	6.913728E-04	3.469324E-05
8.248230E+03	6.860616E-04	3.409264E-05
8.287841E+03	6.817104E-04	3.354990E-05
8.327451E+03	6.784844E-04	3.307167E-05
8.367061E+03	6.764639E-04	3.266026E-05
8.406671E+03	6.756544E-04	3.231435E-05
8.446282E+03	6.760033E-04	3.202993E-05
8.485892E+03	6.774205E-04	3.180142E-05
8.525502E+03	6.797925E-04	3.162238E-05
8.565112E+03	6.829961E-04	3.148622E-05
8.604723E+03	6.869023E-04	3.138636E-05
8.644333E+03	6.913829E-04	3.131656E-05
8.683943E+03	6.963114E-04	3.127090E-05
8.723553E+03	7.015666E-04	3.124399E-05
8.763163E+03	7.070352E-04	3.123104E-05
8.802774E+03	7.126163E-04	3.122799E-05
8.842384E+03	7.182208E-04	3.123153E-05
8.881994E+03	7.237608E-04	3.123853E-05
8.921604E+03	7.291334E-04	3.124538E-05
8.961215E+03	7.342166E-04	3.124781E-05
9.000825E+03	7.388811E-04	3.124140E-05
9.040435E+03	7.430095E-04	3.122236E-05
9.080045E+03	7.465206E-04	3.118851E-05
9.119656E+03	7.493929E-04	3.114022E-05
9.159266E+03	7.516754E-04	3.108050E-05
