#wls	flux	fluxerr
3.257341E+03	1.899237E-18	3.156842E-19
3.332545E+03	1.668032E-18	2.749865E-19
3.409486E+03	1.465549E-18	2.395151E-19
3.488202E+03	1.293126E-18	2.093993E-19
3.568737E+03	1.151047E-18	1.845824E-19
3.651131E+03	1.038200E-18	1.647725E-19
3.735426E+03	9.522443E-19	1.494799E-19
3.821669E+03	8.900042E-19	1.380896E-19
3.909902E+03	8.479608E-19	1.299456E-19
4.000172E+03	8.226136E-19	1.244105E-19
4.092527E+03	8.107788E-19	1.209125E-19
4.187014E+03	8.099287E-19	1.189949E-19
4.283682E+03	8.180064E-19	1.182841E-19
4.382582E+03	8.330356E-19	1.184309E-19
4.483766E+03	8.530568E-19	1.191025E-19
4.587285E+03	8.765739E-19	1.200456E-19
4.693195E+03	9.028729E-19	1.211254E-19
4.801549E+03	9.316479E-19	1.222665E-19
4.912406E+03	9.623090E-19	1.233595E-19
5.025822E+03	9.938050E-19	1.242443E-19
5.141856E+03	1.024985E-18	1.247624E-19
5.260569E+03	1.055637E-18	1.248843E-19
5.382023E+03	1.087676E-18	1.248307E-19
5.506281E+03	1.126113E-18	1.251432E-19
5.633408E+03	1.178736E-18	1.265848E-19
5.763470E+03	1.254050E-18	1.298499E-19
5.896535E+03	1.358233E-18	1.352516E-19
6.032673E+03	1.491570E-18	1.424240E-19
6.171952E+03	1.644349E-18	1.500680E-19
6.314448E+03	1.795457E-18	1.560541E-19
6.460234E+03	1.929498E-18	1.591140E-19
6.609386E+03	2.059682E-18	1.605326E-19
6.761980E+03	2.206517E-18	1.619262E-19
6.918099E+03	2.378308E-18	1.636739E-19
7.077821E+03	2.570870E-18	1.652608E-19
7.241231E+03	2.774561E-18	1.660663E-19
7.408414E+03	2.980593E-18	1.659390E-19
7.579457E+03	3.179017E-18	1.651861E-19
7.754448E+03	3.348843E-18	1.641663E-19
7.933481E+03	3.458600E-18	1.629478E-19
8.116646E+03	3.480525E-18	1.604612E-19
8.304040E+03	3.415760E-18	1.560736E-19
8.495761E+03	3.294045E-18	1.503826E-19
8.691908E+03	3.153430E-18	1.448124E-19
8.892583E+03	3.033640E-18	1.415369E-19
9.097892E+03	2.982676E-18	1.437821E-19
9.307941E+03	3.036760E-18	1.542192E-19
9.522839E+03	3.170896E-18	1.716949E-19
9.742699E+03	3.363673E-18	1.951445E-19
9.967638E+03	3.608201E-18	2.243635E-19
1.019776E+04	3.849866E-18	2.552603E-19
1.043321E+04	4.037475E-18	2.825558E-19
1.067409E+04	4.171844E-18	3.041714E-19
1.092052E+04	4.263743E-18	3.192648E-19
1.117265E+04	4.320916E-18	3.275207E-19
1.143060E+04	4.354631E-18	3.297380E-19
1.169451E+04	4.379713E-18	3.279440E-19
1.196451E+04	4.406892E-18	3.249442E-19
1.224074E+04	4.445369E-18	3.246623E-19
1.252335E+04	4.521854E-18	3.333090E-19
1.281249E+04	4.666333E-18	3.544255E-19
1.310829E+04	4.894799E-18	3.861138E-19
1.341094E+04	5.218559E-18	4.256257E-19
1.372056E+04	5.620054E-18	4.675816E-19
1.403733E+04	6.062339E-18	5.043537E-19
1.436142E+04	6.500558E-18	5.273493E-19
1.469299E+04	6.883955E-18	5.284082E-19
1.503222E+04	7.146654E-18	5.013924E-19
1.537928E+04	7.209098E-18	4.463572E-19
1.573435E+04	7.024688E-18	3.781048E-19
1.609762E+04	6.640372E-18	3.318674E-19
1.646927E+04	6.260930E-18	3.428454E-19
1.684951E+04	6.057927E-18	3.955404E-19
1.723852E+04	6.041648E-18	4.650645E-19
1.763653E+04	6.227213E-18	5.425452E-19
1.804371E+04	6.623927E-18	6.246645E-19
1.846029E+04	7.219621E-18	7.051053E-19
1.888650E+04	7.972592E-18	7.704055E-19
1.932255E+04	8.803990E-18	7.991921E-19
1.976866E+04	9.586056E-18	7.649971E-19
2.022507E+04	1.014195E-17	6.460854E-19
2.069202E+04	1.029099E-17	4.490605E-19
2.116975E+04	9.922422E-18	2.800737E-19
2.165851E+04	9.160972E-18	3.762051E-19
2.215855E+04	8.232585E-18	5.493459E-19
2.267014E+04	7.278329E-18	6.700499E-19
2.319354E+04	6.381355E-18	7.319802E-19
2.372903E+04	5.568748E-18	7.472992E-19
2.427687E+04	4.844279E-18	7.293573E-19
