#wls	flux	fluxerr
3.257341E+03	3.615840E-16	2.610610E-17
3.257341E+03	3.615840E-16	2.610610E-17
3.332545E+03	3.775325E-16	2.718895E-17
3.332545E+03	3.775325E-16	2.718895E-17
3.409486E+03	3.987721E-16	2.864216E-17
3.409486E+03	3.987721E-16	2.864216E-17
3.488202E+03	4.263040E-16	3.053350E-17
3.488202E+03	4.263040E-16	3.053350E-17
3.568737E+03	4.617300E-16	3.297236E-17
3.568737E+03	4.617300E-16	3.297236E-17
3.651131E+03	5.069655E-16	3.608848E-17
3.651131E+03	5.069655E-16	3.608848E-17
3.735426E+03	5.627248E-16	3.992386E-17
3.735426E+03	5.627248E-16	3.992386E-17
3.821669E+03	6.271257E-16	4.433529E-17
3.821669E+03	6.271257E-16	4.433529E-17
3.909902E+03	6.937143E-16	4.885848E-17
3.909902E+03	6.937143E-16	4.885848E-17
4.000172E+03	7.507073E-16	5.266151E-17
4.000172E+03	7.507073E-16	5.266151E-17
4.092527E+03	7.848001E-16	5.481969E-17
4.092527E+03	7.848001E-16	5.481969E-17
4.187014E+03	7.909741E-16	5.500196E-17
4.187014E+03	7.909741E-16	5.500196E-17
4.283682E+03	7.763997E-16	5.372971E-17
4.283682E+03	7.763997E-16	5.372971E-17
4.382582E+03	7.529026E-16	5.183780E-17
4.382582E+03	7.529026E-16	5.183780E-17
4.483766E+03	7.274419E-16	4.981272E-17
4.483766E+03	7.274419E-16	4.981272E-17
4.587285E+03	7.019204E-16	4.778685E-17
4.587285E+03	7.019204E-16	4.778685E-17
4.693195E+03	6.786597E-16	4.591810E-17
4.693195E+03	6.786597E-16	4.591810E-17
4.801549E+03	6.567918E-16	4.414597E-17
4.801549E+03	6.567918E-16	4.414597E-17
4.912406E+03	6.334702E-16	4.227926E-17
4.912406E+03	6.334702E-16	4.227926E-17
5.025822E+03	6.096268E-16	4.038267E-17
5.025822E+03	6.096268E-16	4.038267E-17
5.141856E+03	5.883003E-16	3.865772E-17
5.141856E+03	5.883003E-16	3.865772E-17
5.260569E+03	5.717248E-16	3.724690E-17
5.260569E+03	5.717248E-16	3.724690E-17
5.382023E+03	5.592402E-16	3.610019E-17
5.382023E+03	5.592402E-16	3.610019E-17
5.506281E+03	5.480022E-16	3.502879E-17
5.506281E+03	5.480022E-16	3.502879E-17
5.633408E+03	5.343233E-16	3.379736E-17
5.633408E+03	5.343233E-16	3.379736E-17
5.763470E+03	5.161997E-16	3.228616E-17
5.763470E+03	5.161997E-16	3.228616E-17
5.896535E+03	4.924424E-16	3.043250E-17
5.896535E+03	4.924424E-16	3.043250E-17
6.032673E+03	4.650549E-16	2.837352E-17
6.032673E+03	4.650549E-16	2.837352E-17
6.171952E+03	4.362633E-16	2.625473E-17
6.171952E+03	4.362633E-16	2.625473E-17
6.314448E+03	4.072963E-16	2.415593E-17
6.314448E+03	4.072963E-16	2.415593E-17
6.460234E+03	3.806865E-16	2.222917E-17
6.460234E+03	3.806865E-16	2.222917E-17
6.609386E+03	3.584015E-16	2.058467E-17
6.609386E+03	3.584015E-16	2.058467E-17
6.761980E+03	3.364611E-16	1.898874E-17
6.761980E+03	3.364611E-16	1.898874E-17
6.918099E+03	3.153742E-16	1.747211E-17
6.918099E+03	3.153742E-16	1.747211E-17
7.077821E+03	2.978188E-16	1.618126E-17
7.077821E+03	2.978188E-16	1.618126E-17
7.241231E+03	2.844421E-16	1.514281E-17
7.241231E+03	2.844421E-16	1.514281E-17
7.408414E+03	2.732205E-16	1.424088E-17
7.408414E+03	2.732205E-16	1.424088E-17
7.579457E+03	2.623439E-16	1.337938E-17
7.579457E+03	2.623439E-16	1.337938E-17
7.754448E+03	2.510153E-16	1.252042E-17
7.754448E+03	2.510153E-16	1.252042E-17
7.933481E+03	2.385011E-16	1.162980E-17
7.933481E+03	2.385011E-16	1.162980E-17
8.116646E+03	2.255269E-16	1.074403E-17
8.116646E+03	2.255269E-16	1.074403E-17
8.304040E+03	2.127731E-16	9.894814E-18
8.304040E+03	2.127731E-16	9.894814E-18
8.495761E+03	1.998487E-16	9.063108E-18
8.495761E+03	1.998487E-16	9.063108E-18
8.691908E+03	1.855711E-16	8.197719E-18
8.691908E+03	1.855711E-16	8.197719E-18
8.892583E+03	1.708666E-16	7.344844E-18
8.892583E+03	1.708666E-16	7.344844E-18
9.097892E+03	1.576601E-16	6.589019E-18
9.097892E+03	1.576601E-16	6.589019E-18
9.307941E+03	1.471373E-16	5.975424E-18
9.307941E+03	1.471373E-16	5.975424E-18
9.522839E+03	1.394961E-16	5.504493E-18
9.522839E+03	1.394961E-16	5.504493E-18
