#wls	flux	fluxerr
3.257341E+03	6.179712E-19	3.792686E-20
3.332545E+03	5.392913E-19	3.309082E-20
3.409486E+03	4.707694E-19	2.887970E-20
3.488202E+03	4.125577E-19	2.530252E-20
3.568737E+03	3.644885E-19	2.234866E-20
3.651131E+03	3.259847E-19	1.998237E-20
3.735426E+03	2.961281E-19	1.814700E-20
3.821669E+03	2.738108E-19	1.677428E-20
3.909902E+03	2.578891E-19	1.579380E-20
4.000172E+03	2.472894E-19	1.513949E-20
4.092527E+03	2.410775E-19	1.475386E-20
4.187014E+03	2.385045E-19	1.459080E-20
4.283682E+03	2.389695E-19	1.461331E-20
4.382582E+03	2.419560E-19	1.478956E-20
4.483766E+03	2.470103E-19	1.509160E-20
4.587285E+03	2.537958E-19	1.549865E-20
4.693195E+03	2.621323E-19	1.599949E-20
4.801549E+03	2.719296E-19	1.658839E-20
4.912406E+03	2.830864E-19	1.725895E-20
5.025822E+03	2.954698E-19	1.800281E-20
5.141856E+03	3.090075E-19	1.881530E-20
5.260569E+03	3.239252E-19	1.970990E-20
5.382023E+03	3.410417E-19	2.073606E-20
5.506281E+03	3.619914E-19	2.199259E-20
5.633408E+03	3.891344E-19	2.362199E-20
5.763470E+03	4.250695E-19	2.578066E-20
5.896535E+03	4.718508E-19	2.859128E-20
6.032673E+03	5.298298E-19	3.207280E-20
6.171952E+03	5.963473E-19	3.606180E-20
6.314448E+03	6.657926E-19	4.021707E-20
6.460234E+03	7.339170E-19	4.428098E-20
6.609386E+03	8.026470E-19	4.836925E-20
6.761980E+03	8.769916E-19	5.278264E-20
6.918099E+03	9.603777E-19	5.772529E-20
7.077821E+03	1.053172E-18	6.321663E-20
7.241231E+03	1.153524E-18	6.914322E-20
7.408414E+03	1.258675E-18	7.533803E-20
7.579457E+03	1.364884E-18	8.157674E-20
7.754448E+03	1.466545E-18	8.752589E-20
7.933481E+03	1.555771E-18	9.271861E-20
8.116646E+03	1.622791E-18	9.657983E-20
8.304040E+03	1.664499E-18	9.893442E-20
8.495761E+03	1.689067E-18	1.002783E-19
8.691908E+03	1.712640E-18	1.015785E-19
8.892583E+03	1.758527E-18	1.042236E-19
9.097892E+03	1.856693E-18	1.099952E-19
9.307941E+03	2.022391E-18	1.197992E-19
9.522839E+03	2.242466E-18	1.328582E-19
9.742699E+03	2.494710E-18	1.478598E-19
9.967638E+03	2.750526E-18	1.631102E-19
1.019776E+04	2.961418E-18	1.757278E-19
1.043321E+04	3.084433E-18	1.831482E-19
1.067409E+04	3.110113E-18	1.847871E-19
1.092052E+04	3.051160E-18	1.813762E-19
1.117265E+04	2.928532E-18	1.741430E-19
1.143060E+04	2.766183E-18	1.645006E-19
1.169451E+04	2.587636E-18	1.538430E-19
1.196451E+04	2.412070E-18	1.433104E-19
1.224074E+04	2.256120E-18	1.338915E-19
1.252335E+04	2.137631E-18	1.266430E-19
1.281249E+04	2.065308E-18	1.220694E-19
1.310829E+04	2.035920E-18	1.199588E-19
1.341094E+04	2.044136E-18	1.199673E-19
1.372056E+04	2.079761E-18	1.214606E-19
1.403733E+04	2.129924E-18	1.236501E-19
1.436142E+04	2.182336E-18	1.257918E-19
1.469299E+04	2.225634E-18	1.272125E-19
1.503222E+04	2.247939E-18	1.272356E-19
1.537928E+04	2.239118E-18	1.253192E-19
1.573435E+04	2.199902E-18	1.215646E-19
1.609762E+04	2.153051E-18	1.172901E-19
1.646927E+04	2.138414E-18	1.146562E-19
1.684951E+04	2.172853E-18	1.143881E-19
1.723852E+04	2.262602E-18	1.165275E-19
1.763653E+04	2.416831E-18	1.211611E-19
1.804371E+04	2.642966E-18	1.281327E-19
1.846029E+04	2.940645E-18	1.367357E-19
1.888650E+04	3.297385E-18	1.455934E-19
1.932255E+04	3.684692E-18	1.527363E-19
1.976866E+04	4.054574E-18	1.559647E-19
2.022507E+04	4.341615E-18	1.537543E-19
2.069202E+04	4.482300E-18	1.468575E-19
2.116975E+04	4.454056E-18	1.396675E-19
2.165851E+04	4.293651E-18	1.379352E-19
2.215855E+04	4.020293E-18	1.396076E-19
2.267014E+04	3.670326E-18	1.402712E-19
2.319354E+04	3.289992E-18	1.379190E-19
2.372903E+04	2.911611E-18	1.323299E-19
2.427687E+04	2.553771E-18	1.241511E-19
