#wls	flux	fluxerr
3.257341E+03	5.538695E-18	7.867810E-19
3.332545E+03	4.934068E-18	6.912732E-19
3.409486E+03	4.401840E-18	6.077573E-19
3.488202E+03	3.949122E-18	5.368799E-19
3.568737E+03	3.580038E-18	4.787942E-19
3.651131E+03	3.295161E-18	4.331113E-19
3.735426E+03	3.091685E-18	3.989589E-19
3.821669E+03	2.963479E-18	3.750273E-19
3.909902E+03	2.901395E-18	3.596525E-19
4.000172E+03	2.894377E-18	3.509947E-19
4.092527E+03	2.931307E-18	3.472940E-19
4.187014E+03	3.003618E-18	3.471835E-19
4.283682E+03	3.104947E-18	3.496254E-19
4.382582E+03	3.226875E-18	3.534204E-19
4.483766E+03	3.359636E-18	3.573251E-19
4.587285E+03	3.495609E-18	3.604451E-19
4.693195E+03	3.632917E-18	3.625703E-19
4.801549E+03	3.773796E-18	3.639314E-19
4.912406E+03	3.917710E-18	3.644911E-19
5.025822E+03	4.058685E-18	3.637268E-19
5.141856E+03	4.189292E-18	3.610778E-19
5.260569E+03	4.306493E-18	3.564778E-19
5.382023E+03	4.416265E-18	3.506526E-19
5.506281E+03	4.541420E-18	3.455680E-19
5.633408E+03	4.723138E-18	3.442290E-19
5.763470E+03	5.005050E-18	3.491738E-19
5.896535E+03	5.416798E-18	3.614798E-19
6.032673E+03	5.959526E-18	3.801262E-19
6.171952E+03	6.585526E-18	4.012225E-19
6.314448E+03	7.181034E-18	4.177467E-19
6.460234E+03	7.642120E-18	4.246475E-19
6.609386E+03	8.033812E-18	4.268260E-19
6.761980E+03	8.464247E-18	4.301399E-19
6.918099E+03	8.963646E-18	4.352287E-19
7.077821E+03	9.503745E-18	4.398540E-19
7.241231E+03	1.006614E-17	4.429127E-19
7.408414E+03	1.069429E-17	4.469315E-19
7.579457E+03	1.149353E-17	4.579306E-19
7.754448E+03	1.250033E-17	4.803369E-19
7.933481E+03	1.344229E-17	5.068897E-19
8.116646E+03	1.413039E-17	5.295277E-19
8.304040E+03	1.458966E-17	5.445252E-19
8.495761E+03	1.495883E-17	5.521556E-19
8.691908E+03	1.541968E-17	5.560285E-19
8.892583E+03	1.619931E-17	5.635688E-19
9.097892E+03	1.748317E-17	5.827274E-19
9.307941E+03	1.928668E-17	6.178242E-19
9.522839E+03	2.154181E-17	6.674344E-19
9.742699E+03	2.408146E-17	7.311742E-19
9.967638E+03	2.667452E-17	8.210407E-19
1.019776E+04	2.856695E-17	9.352288E-19
1.043321E+04	2.919424E-17	1.050661E-18
1.067409E+04	2.887290E-17	1.136678E-18
1.092052E+04	2.785802E-17	1.167174E-18
1.117265E+04	2.634318E-17	1.131586E-18
1.143060E+04	2.462217E-17	1.040703E-18
1.169451E+04	2.294406E-17	9.171122E-19
1.196451E+04	2.144717E-17	7.913027E-19
1.224074E+04	2.015790E-17	7.062614E-19
1.252335E+04	1.905714E-17	7.097293E-19
1.281249E+04	1.828757E-17	7.923263E-19
1.310829E+04	1.803040E-17	9.146596E-19
1.341094E+04	1.827345E-17	1.052243E-18
1.372056E+04	1.887365E-17	1.184761E-18
1.403733E+04	1.965259E-17	1.289439E-18
1.436142E+04	2.044546E-17	1.342430E-18
1.469299E+04	2.111115E-17	1.323063E-18
1.503222E+04	2.149071E-17	1.217624E-18
1.537928E+04	2.130924E-17	1.026263E-18
1.573435E+04	2.039068E-17	7.988529E-19
1.609762E+04	1.890190E-17	6.694704E-19
1.646927E+04	1.734794E-17	7.379204E-19
1.684951E+04	1.619908E-17	8.952470E-19
1.723852E+04	1.553882E-17	1.060511E-18
1.763653E+04	1.539479E-17	1.218019E-18
1.804371E+04	1.576166E-17	1.366871E-18
1.846029E+04	1.657198E-17	1.497316E-18
1.888650E+04	1.769957E-17	1.584071E-18
1.932255E+04	1.895883E-17	1.587766E-18
1.976866E+04	2.009889E-17	1.463330E-18
2.022507E+04	2.080261E-17	1.178659E-18
2.069202E+04	2.081520E-17	7.610618E-19
2.116975E+04	1.998948E-17	4.701514E-19
2.165851E+04	1.814636E-17	7.370393E-19
2.215855E+04	1.585718E-17	1.049783E-18
2.267014E+04	1.366695E-17	1.238421E-18
2.319354E+04	1.172597E-17	1.317727E-18
2.372903E+04	1.004378E-17	1.317950E-18
2.427687E+04	8.595224E-18	1.265305E-18
