#wls	flux	fluxerr
3.257341E+03	3.541629E-16	4.320985E-17
3.332545E+03	3.660478E-16	4.458594E-17
3.409486E+03	3.826842E-16	4.653080E-17
3.488202E+03	4.049332E-16	4.914508E-17
3.568737E+03	4.343898E-16	5.261708E-17
3.651131E+03	4.731440E-16	5.719283E-17
3.735426E+03	5.223315E-16	6.300036E-17
3.821669E+03	5.809664E-16	6.991012E-17
3.909902E+03	6.441191E-16	7.731920E-17
4.000172E+03	7.020396E-16	8.405250E-17
4.092527E+03	7.432520E-16	8.874098E-17
4.187014E+03	7.622521E-16	9.074286E-17
4.283682E+03	7.632628E-16	9.058056E-17
4.382582E+03	7.551550E-16	8.932235E-17
4.483766E+03	7.433860E-16	8.762173E-17
4.587285E+03	7.294065E-16	8.565339E-17
4.693195E+03	7.147520E-16	8.359983E-17
4.801549E+03	6.986927E-16	8.137707E-17
4.912406E+03	6.790911E-16	7.873959E-17
5.025822E+03	6.572941E-16	7.584905E-17
5.141856E+03	6.369099E-16	7.312430E-17
5.260569E+03	6.203801E-16	7.084267E-17
5.382023E+03	6.078115E-16	6.900983E-17
5.506281E+03	5.967452E-16	6.734098E-17
5.633408E+03	5.830945E-16	6.537524E-17
5.763470E+03	5.643875E-16	6.284390E-17
5.896535E+03	5.394930E-16	5.963529E-17
6.032673E+03	5.101300E-16	5.595574E-17
6.171952E+03	4.783875E-16	5.204748E-17
6.314448E+03	4.458601E-16	4.809302E-17
6.460234E+03	4.160462E-16	4.447304E-17
6.609386E+03	3.907986E-16	4.138027E-17
6.761980E+03	3.667657E-16	3.845361E-17
6.918099E+03	3.437340E-16	3.567129E-17
7.077821E+03	3.239273E-16	3.326270E-17
7.241231E+03	3.080947E-16	3.129750E-17
7.408414E+03	2.946679E-16	2.960909E-17
7.579457E+03	2.819299E-16	2.802306E-17
7.754448E+03	2.688246E-16	2.643657E-17
7.933481E+03	2.546110E-16	2.477823E-17
8.116646E+03	2.401206E-16	2.312898E-17
8.304040E+03	2.262659E-16	2.157464E-17
8.495761E+03	2.127199E-16	2.008128E-17
8.691908E+03	1.984594E-16	1.855199E-17
8.892583E+03	1.842026E-16	1.705561E-17
9.097892E+03	1.716327E-16	1.574752E-17
9.307941E+03	1.617821E-16	1.471755E-17
9.522839E+03	1.547983E-16	1.397183E-17
9.742699E+03	1.498802E-16	1.343293E-17
9.967638E+03	1.452372E-16	1.293956E-17
1.019776E+04	1.387820E-16	1.230934E-17
1.043321E+04	1.299535E-16	1.149323E-17
1.067409E+04	1.200340E-16	1.059929E-17
1.092052E+04	1.102010E-16	9.726180E-18
1.117265E+04	1.010650E-16	8.924272E-18
1.143060E+04	9.281263E-17	8.208907E-18
1.169451E+04	8.540282E-17	7.577472E-18
1.196451E+04	7.874360E-17	7.024543E-18
1.224074E+04	7.284619E-17	6.555039E-18
1.252335E+04	6.785591E-17	6.185372E-18
1.281249E+04	6.373158E-17	5.907665E-18
1.310829E+04	6.015457E-17	5.684402E-18
1.341094E+04	5.684895E-17	5.482657E-18
1.372056E+04	5.364021E-17	5.279821E-18
1.403733E+04	5.042724E-17	5.061462E-18
1.436142E+04	4.716471E-17	4.820046E-18
1.469299E+04	4.385628E-17	4.554564E-18
1.503222E+04	4.054789E-17	4.269987E-18
1.537928E+04	3.732529E-17	3.976935E-18
1.573435E+04	3.431090E-17	3.691123E-18
1.609762E+04	3.165177E-17	3.431496E-18
1.646927E+04	2.945468E-17	3.211183E-18
1.684951E+04	2.764382E-17	3.022441E-18
1.723852E+04	2.609762E-17	2.852329E-18
1.763653E+04	2.471671E-17	2.690322E-18
1.804371E+04	2.341071E-17	2.527185E-18
1.846029E+04	2.209363E-17	2.354876E-18
1.888650E+04	2.070017E-17	2.168744E-18
1.932255E+04	1.920590E-17	1.969938E-18
1.976866E+04	1.763242E-17	1.765807E-18
2.022507E+04	1.603595E-17	1.568231E-18
2.069202E+04	1.448730E-17	1.390885E-18
2.116975E+04	1.305122E-17	1.246357E-18
2.165851E+04	1.176945E-17	1.139617E-18
2.215855E+04	1.065019E-17	1.060439E-18
2.267014E+04	9.686240E-18	9.984272E-19
2.319354E+04	8.856524E-18	9.461997E-19
2.372903E+04	8.134259E-18	8.988157E-19
2.427687E+04	7.494325E-18	8.532221E-19
