#wls	flux	fluxerr
3.257341E+03	9.119388E-18	7.888523E-19
3.257341E+03	9.119388E-18	7.888523E-19
3.332545E+03	8.658272E-18	7.224343E-19
3.332545E+03	8.658272E-18	7.224343E-19
3.409486E+03	8.283554E-18	6.651164E-19
3.409486E+03	8.283554E-18	6.651164E-19
3.488202E+03	8.021721E-18	6.182602E-19
3.488202E+03	8.021721E-18	6.182602E-19
3.568737E+03	7.900683E-18	5.829524E-19
3.568737E+03	7.900683E-18	5.829524E-19
3.651131E+03	7.953833E-18	5.602591E-19
3.651131E+03	7.953833E-18	5.602591E-19
3.735426E+03	8.225180E-18	5.514775E-19
3.735426E+03	8.225180E-18	5.514775E-19
3.821669E+03	8.770385E-18	5.580309E-19
3.821669E+03	8.770385E-18	5.580309E-19
3.909902E+03	9.626528E-18	5.794523E-19
3.909902E+03	9.626528E-18	5.794523E-19
4.000172E+03	1.079905E-17	6.129875E-19
4.000172E+03	1.079905E-17	6.129875E-19
4.092527E+03	1.228270E-17	6.553523E-19
4.092527E+03	1.228270E-17	6.553523E-19
4.187014E+03	1.406748E-17	7.033098E-19
4.187014E+03	1.406748E-17	7.033098E-19
4.283682E+03	1.613292E-17	7.536240E-19
4.283682E+03	1.613292E-17	7.536240E-19
4.382582E+03	1.843061E-17	8.026361E-19
4.382582E+03	1.843061E-17	8.026361E-19
4.483766E+03	2.086525E-17	8.461302E-19
4.483766E+03	2.086525E-17	8.461302E-19
4.587285E+03	2.327184E-17	8.791455E-19
4.587285E+03	2.327184E-17	8.791455E-19
4.693195E+03	2.552123E-17	9.001494E-19
4.693195E+03	2.552123E-17	9.001494E-19
4.801549E+03	2.759252E-17	9.127245E-19
4.801549E+03	2.759252E-17	9.127245E-19
4.912406E+03	2.944437E-17	9.198067E-19
4.912406E+03	2.944437E-17	9.198067E-19
5.025822E+03	3.091348E-17	9.185733E-19
5.025822E+03	3.091348E-17	9.185733E-19
5.141856E+03	3.194816E-17	9.068298E-19
5.141856E+03	3.194816E-17	9.068298E-19
5.260569E+03	3.266368E-17	8.859201E-19
5.260569E+03	3.266368E-17	8.859201E-19
5.382023E+03	3.322360E-17	8.578006E-19
5.382023E+03	3.322360E-17	8.578006E-19
5.506281E+03	3.378890E-17	8.239426E-19
5.506281E+03	3.378890E-17	8.239426E-19
5.633408E+03	3.468638E-17	7.892071E-19
5.633408E+03	3.468638E-17	7.892071E-19
5.763470E+03	3.617445E-17	7.556211E-19
5.763470E+03	3.617445E-17	7.556211E-19
5.896535E+03	3.840985E-17	7.237200E-19
5.896535E+03	3.840985E-17	7.237200E-19
