#wls	flux	fluxerr
3.257341E+03	3.721246E-16	7.755632E-18
3.257341E+03	3.721246E-16	7.755632E-18
3.332545E+03	3.896638E-16	8.108980E-18
3.332545E+03	3.896638E-16	8.108980E-18
3.409486E+03	4.127548E-16	8.575891E-18
3.409486E+03	4.127548E-16	8.575891E-18
3.488202E+03	4.424643E-16	9.177776E-18
3.488202E+03	4.424643E-16	9.177776E-18
3.568737E+03	4.803610E-16	9.946216E-18
3.568737E+03	4.803610E-16	9.946216E-18
3.651131E+03	5.281873E-16	1.091603E-17
3.651131E+03	5.281873E-16	1.091603E-17
3.735426E+03	5.863462E-16	1.209402E-17
3.735426E+03	5.863462E-16	1.209402E-17
3.821669E+03	6.523941E-16	1.342815E-17
3.821669E+03	6.523941E-16	1.342815E-17
3.909902E+03	7.190699E-16	1.476772E-17
3.909902E+03	7.190699E-16	1.476772E-17
4.000172E+03	7.737674E-16	1.585374E-17
4.000172E+03	7.737674E-16	1.585374E-17
4.092527E+03	8.027118E-16	1.640586E-17
4.092527E+03	8.027118E-16	1.640586E-17
4.187014E+03	8.014452E-16	1.633677E-17
4.187014E+03	8.014452E-16	1.633677E-17
4.283682E+03	7.785391E-16	1.582546E-17
4.283682E+03	7.785391E-16	1.582546E-17
4.382582E+03	7.468471E-16	1.513621E-17
4.382582E+03	7.468471E-16	1.513621E-17
4.483766E+03	7.139477E-16	1.442389E-17
4.483766E+03	7.139477E-16	1.442389E-17
4.587285E+03	6.820519E-16	1.373346E-17
4.587285E+03	6.820519E-16	1.373346E-17
4.693195E+03	6.536103E-16	1.311410E-17
4.693195E+03	6.536103E-16	1.311410E-17
4.801549E+03	6.276269E-16	1.254535E-17
4.801549E+03	6.276269E-16	1.254535E-17
4.912406E+03	6.012897E-16	1.197087E-17
4.912406E+03	6.012897E-16	1.197087E-17
5.025822E+03	5.752870E-16	1.140459E-17
5.025822E+03	5.752870E-16	1.140459E-17
5.141856E+03	5.522294E-16	1.089818E-17
5.141856E+03	5.522294E-16	1.089818E-17
5.260569E+03	5.342201E-16	1.049238E-17
5.260569E+03	5.342201E-16	1.049238E-17
5.382023E+03	5.205949E-16	1.017294E-17
5.382023E+03	5.205949E-16	1.017294E-17
5.506281E+03	5.084447E-16	9.882118E-18
5.506281E+03	5.084447E-16	9.882118E-18
5.633408E+03	4.941526E-16	9.549672E-18
5.633408E+03	4.941526E-16	9.549672E-18
5.763470E+03	4.758970E-16	9.141488E-18
5.763470E+03	4.758970E-16	9.141488E-18
5.896535E+03	4.526296E-16	8.639216E-18
5.896535E+03	4.526296E-16	8.639216E-18
6.032673E+03	4.262796E-16	8.081662E-18
6.032673E+03	4.262796E-16	8.081662E-18
6.171952E+03	3.989510E-16	7.510101E-18
6.171952E+03	3.989510E-16	7.510101E-18
6.314448E+03	3.718233E-16	6.947497E-18
6.314448E+03	3.718233E-16	6.947497E-18
6.460234E+03	3.468639E-16	6.430800E-18
6.460234E+03	3.468639E-16	6.430800E-18
6.609386E+03	3.257594E-16	5.990627E-18
6.609386E+03	3.257594E-16	5.990627E-18
6.761980E+03	3.048133E-16	5.558347E-18
6.761980E+03	3.048133E-16	5.558347E-18
6.918099E+03	2.847653E-16	5.147773E-18
6.918099E+03	2.847653E-16	5.147773E-18
7.077821E+03	2.681444E-16	4.804309E-18
7.077821E+03	2.681444E-16	4.804309E-18
7.241231E+03	2.554804E-16	4.536203E-18
7.241231E+03	2.554804E-16	4.536203E-18
7.408414E+03	2.448064E-16	4.307421E-18
7.408414E+03	2.448064E-16	4.307421E-18
7.579457E+03	2.344790E-16	4.088845E-18
7.579457E+03	2.344790E-16	4.088845E-18
7.754448E+03	2.238769E-16	3.870014E-18
7.754448E+03	2.238769E-16	3.870014E-18
7.933481E+03	2.123989E-16	3.640652E-18
7.933481E+03	2.123989E-16	3.640652E-18
8.116646E+03	2.005738E-16	3.409590E-18
8.116646E+03	2.005738E-16	3.409590E-18
8.304040E+03	1.888662E-16	3.184309E-18
8.304040E+03	1.888662E-16	3.184309E-18
8.495761E+03	1.768905E-16	2.957907E-18
8.495761E+03	1.768905E-16	2.957907E-18
8.691908E+03	1.635939E-16	2.712743E-18
8.691908E+03	1.635939E-16	2.712743E-18
8.892583E+03	1.498650E-16	2.463811E-18
8.892583E+03	1.498650E-16	2.463811E-18
9.097892E+03	1.374753E-16	2.240112E-18
9.097892E+03	1.374753E-16	2.240112E-18
9.307941E+03	1.275435E-16	2.058946E-18
9.307941E+03	1.275435E-16	2.058946E-18
9.522839E+03	1.202849E-16	1.922281E-18
9.522839E+03	1.202849E-16	1.922281E-18
9.742699E+03	1.151420E-16	1.819744E-18
9.742699E+03	1.151420E-16	1.819744E-18
9.967638E+03	1.108306E-16	1.729993E-18
9.967638E+03	1.108306E-16	1.729993E-18
1.019776E+04	1.058029E-16	1.628687E-18
1.019776E+04	1.058029E-16	1.628687E-18
1.043321E+04	9.947957E-17	1.507742E-18
1.043321E+04	9.947957E-17	1.507742E-18
1.067409E+04	9.260196E-17	1.379680E-18
1.067409E+04	9.260196E-17	1.379680E-18
1.092052E+04	8.574086E-17	1.254113E-18
