#wls	flux	fluxerr
3.257341E+03	4.568405E-16	3.060051E-17
3.332545E+03	4.655149E-16	3.103058E-17
3.409486E+03	4.732789E-16	3.139374E-17
3.488202E+03	4.802617E-16	3.169991E-17
3.568737E+03	4.866588E-16	3.196326E-17
3.651131E+03	4.926609E-16	3.219732E-17
3.735426E+03	4.984143E-16	3.241208E-17
3.821669E+03	5.039989E-16	3.261283E-17
3.909902E+03	5.094194E-16	3.279936E-17
4.000172E+03	5.146063E-16	3.296652E-17
4.092527E+03	5.194330E-16	3.310543E-17
4.187014E+03	5.237323E-16	3.320468E-17
4.283682E+03	5.273094E-16	3.325119E-17
4.382582E+03	5.299560E-16	3.323118E-17
4.483766E+03	5.314647E-16	3.313114E-17
4.587285E+03	5.316446E-16	3.293884E-17
4.693195E+03	5.303366E-16	3.264436E-17
4.801549E+03	5.274237E-16	3.224069E-17
4.912406E+03	5.228431E-16	3.172448E-17
5.025822E+03	5.165859E-16	3.109607E-17
5.141856E+03	5.086934E-16	3.035917E-17
5.260569E+03	4.992595E-16	2.952096E-17
5.382023E+03	4.884182E-16	2.859133E-17
5.506281E+03	4.763258E-16	2.758179E-17
5.633408E+03	4.631518E-16	2.650484E-17
5.763470E+03	4.490757E-16	2.537386E-17
5.896535E+03	4.342746E-16	2.420231E-17
6.032673E+03	4.189173E-16	2.300343E-17
6.171952E+03	4.031605E-16	2.179008E-17
6.314448E+03	3.871528E-16	2.057495E-17
6.460234E+03	3.710312E-16	1.937040E-17
6.609386E+03	3.549144E-16	1.818816E-17
6.761980E+03	3.388994E-16	1.703922E-17
6.918099E+03	3.230633E-16	1.593392E-17
7.077821E+03	3.074648E-16	1.488208E-17
7.241231E+03	2.921488E-16	1.389312E-17
7.408414E+03	2.771475E-16	1.297587E-17
7.579457E+03	2.624926E-16	1.213626E-17
7.754448E+03	2.482479E-16	1.137207E-17
7.933481E+03	2.344727E-16	1.067904E-17
8.116646E+03	2.212155E-16	1.005333E-17
8.304040E+03	2.085149E-16	9.492047E-18
8.495761E+03	1.964007E-16	8.993354E-18
8.691908E+03	1.848955E-16	8.556225E-18
8.892583E+03	1.740340E-16	8.178203E-18
9.097892E+03	1.638196E-16	7.852011E-18
9.307941E+03	1.542579E-16	7.569618E-18
9.522839E+03	1.453101E-16	7.322829E-18
9.742699E+03	1.369144E-16	7.103526E-18
9.967638E+03	1.290050E-16	6.901583E-18
1.019776E+04	1.215203E-16	6.707928E-18
1.043321E+04	1.144206E-16	6.516075E-18
1.067409E+04	1.076871E-16	6.321960E-18
1.092052E+04	1.013036E-16	6.123277E-18
1.117265E+04	9.525538E-17	5.919175E-18
1.143060E+04	8.952788E-17	5.709876E-18
1.169451E+04	8.410668E-17	5.496399E-18
1.196451E+04	7.897667E-17	5.280284E-18
1.224074E+04	7.412188E-17	5.063334E-18
1.252335E+04	6.952658E-17	4.847260E-18
1.281249E+04	6.518051E-17	4.632814E-18
1.310829E+04	6.107611E-17	4.420223E-18
1.341094E+04	5.720434E-17	4.209801E-18
1.372056E+04	5.355525E-17	4.001978E-18
1.403733E+04	5.011922E-17	3.797342E-18
1.436142E+04	4.688742E-17	3.596627E-18
1.469299E+04	4.385134E-17	3.400623E-18
1.503222E+04	4.100237E-17	3.210121E-18
1.537928E+04	3.833193E-17	3.025870E-18
1.573435E+04	3.583166E-17	2.848581E-18
1.609762E+04	3.349368E-17	2.678875E-18
1.646927E+04	3.131000E-17	2.516882E-18
1.684951E+04	2.927214E-17	2.362387E-18
1.723852E+04	2.737184E-17	2.215178E-18
1.763653E+04	2.560180E-17	2.075131E-18
1.804371E+04	2.395588E-17	1.942232E-18
1.846029E+04	2.242928E-17	1.816608E-18
1.888650E+04	2.101907E-17	1.698586E-18
1.932255E+04	1.972510E-17	1.588799E-18
1.976866E+04	1.855008E-17	1.488228E-18
2.022507E+04	1.749988E-17	1.398274E-18
2.069202E+04	1.658470E-17	1.320906E-18
2.116975E+04	1.582076E-17	1.258839E-18
2.165851E+04	1.522393E-17	1.214613E-18
2.215855E+04	1.476898E-17	1.185245E-18
2.267014E+04	1.442196E-17	1.166363E-18
2.319354E+04	1.415754E-17	1.154695E-18
2.372903E+04	1.395628E-17	1.147829E-18
2.427687E+04	1.380280E-17	1.144002E-18
