#wls	flux	fluxerr
3.257341E+03	3.195207E-16	3.047483E-17
3.332545E+03	3.238034E-16	3.076310E-17
3.409486E+03	3.316400E-16	3.138708E-17
3.488202E+03	3.437557E-16	3.241238E-17
3.568737E+03	3.614836E-16	3.396115E-17
3.651131E+03	3.866228E-16	3.619798E-17
3.735426E+03	4.204990E-16	3.924134E-17
3.821669E+03	4.631919E-16	4.309302E-17
3.909902E+03	5.122010E-16	4.751647E-17
4.000172E+03	5.617980E-16	5.197899E-17
4.092527E+03	6.047871E-16	5.581765E-17
4.187014E+03	6.363828E-16	5.859699E-17
4.283682E+03	6.568814E-16	6.035115E-17
4.382582E+03	6.696782E-16	6.139677E-17
4.483766E+03	6.769614E-16	6.193652E-17
4.587285E+03	6.788641E-16	6.198314E-17
4.693195E+03	6.754647E-16	6.154401E-17
4.801549E+03	6.663197E-16	6.057885E-17
4.912406E+03	6.510710E-16	5.905572E-17
5.025822E+03	6.315539E-16	5.714198E-17
5.141856E+03	6.115587E-16	5.518039E-17
5.260569E+03	5.941929E-16	5.344911E-17
5.382023E+03	5.808060E-16	5.206534E-17
5.506281E+03	5.699034E-16	5.089033E-17
5.633408E+03	5.575776E-16	4.957254E-17
5.763470E+03	5.408344E-16	4.784786E-17
5.896535E+03	5.186134E-16	4.562908E-17
6.032673E+03	4.916631E-16	4.299147E-17
6.171952E+03	4.610591E-16	4.003953E-17
6.314448E+03	4.287754E-16	3.695477E-17
6.460234E+03	3.989453E-16	3.409975E-17
6.609386E+03	3.730735E-16	3.160293E-17
6.761980E+03	3.490483E-16	2.928432E-17
6.918099E+03	3.258654E-16	2.706256E-17
7.077821E+03	3.045394E-16	2.502571E-17
7.241231E+03	2.859687E-16	2.324888E-17
7.408414E+03	2.698395E-16	2.170661E-17
7.579457E+03	2.553286E-16	2.033319E-17
7.754448E+03	2.414513E-16	1.904954E-17
7.933481E+03	2.273612E-16	1.778893E-17
8.116646E+03	2.136399E-16	1.659763E-17
8.304040E+03	2.012055E-16	1.554725E-17
8.495761E+03	1.899658E-16	1.463118E-17
8.691908E+03	1.793150E-16	1.380446E-17
8.892583E+03	1.695956E-16	1.309302E-17
9.097892E+03	1.616440E-16	1.255686E-17
9.307941E+03	1.558868E-16	1.222378E-17
9.522839E+03	1.523049E-16	1.209003E-17
9.742699E+03	1.500694E-16	1.208989E-17
9.967638E+03	1.474312E-16	1.207813E-17
1.019776E+04	1.423863E-16	1.187884E-17
1.043321E+04	1.344621E-16	1.143323E-17
1.067409E+04	1.250967E-16	1.084396E-17
1.092052E+04	1.157741E-16	1.022909E-17
1.117265E+04	1.072429E-16	9.652858E-18
1.143060E+04	9.972624E-17	9.138435E-18
1.169451E+04	9.314475E-17	8.683794E-18
1.196451E+04	8.728439E-17	8.274770E-18
1.224074E+04	8.197149E-17	7.900480E-18
1.252335E+04	7.720097E-17	7.565148E-18
1.281249E+04	7.306522E-17	7.279331E-18
1.310829E+04	6.948766E-17	7.035444E-18
1.341094E+04	6.625824E-17	6.812370E-18
1.372056E+04	6.317685E-17	6.589395E-18
1.403733E+04	6.007737E-17	6.348887E-18
1.436142E+04	5.685048E-17	6.079064E-18
1.469299E+04	5.345940E-17	5.776142E-18
1.503222E+04	4.993204E-17	5.443898E-18
1.537928E+04	4.636317E-17	5.094108E-18
1.573435E+04	4.291823E-17	4.747023E-18
1.609762E+04	3.977928E-17	4.425173E-18
1.646927E+04	3.710419E-17	4.147397E-18
1.684951E+04	3.489558E-17	3.914551E-18
1.723852E+04	3.304773E-17	3.715281E-18
1.763653E+04	3.144470E-17	3.536969E-18
1.804371E+04	2.996189E-17	3.366058E-18
1.846029E+04	2.845690E-17	3.187278E-18
1.888650E+04	2.680842E-17	2.988333E-18
1.932255E+04	2.496306E-17	2.765355E-18
1.976866E+04	2.294770E-17	2.524190E-18
2.022507E+04	2.085113E-17	2.277967E-18
2.069202E+04	1.879194E-17	2.043050E-18
2.116975E+04	1.687708E-17	1.834034E-18
2.165851E+04	1.517374E-17	1.658283E-18
2.215855E+04	1.369989E-17	1.512511E-18
2.267014E+04	1.244341E-17	1.391144E-18
2.319354E+04	1.136804E-17	1.287850E-18
2.372903E+04	1.043105E-17	1.196848E-18
2.427687E+04	9.595862E-18	1.113779E-18
