#wls	flux	fluxerr
3.257341E+03	2.833663E-16	1.985624E-17
3.332545E+03	2.847692E-16	1.963022E-17
3.409486E+03	2.891038E-16	1.959141E-17
3.488202E+03	2.970261E-16	1.977329E-17
3.568737E+03	3.096708E-16	2.023710E-17
3.651131E+03	3.285493E-16	2.106215E-17
3.735426E+03	3.548875E-16	2.230125E-17
3.821669E+03	3.890623E-16	2.394789E-17
3.909902E+03	4.294773E-16	2.587395E-17
4.000172E+03	4.720315E-16	2.781090E-17
4.092527E+03	5.113915E-16	2.944056E-17
4.187014E+03	5.435000E-16	3.054571E-17
4.283682E+03	5.676743E-16	3.111762E-17
4.382582E+03	5.854720E-16	3.127271E-17
4.483766E+03	5.977124E-16	3.108219E-17
4.587285E+03	6.037857E-16	3.054231E-17
4.693195E+03	6.033130E-16	2.966620E-17
4.801549E+03	5.961236E-16	2.847988E-17
4.912406E+03	5.824506E-16	2.702682E-17
5.025822E+03	5.642514E-16	2.542735E-17
5.141856E+03	5.452254E-16	2.386726E-17
5.260569E+03	5.285238E-16	2.248913E-17
5.382023E+03	5.156360E-16	2.135453E-17
5.506281E+03	5.055732E-16	2.042369E-17
5.633408E+03	4.950097E-16	1.957524E-17
5.763470E+03	4.811007E-16	1.872287E-17
5.896535E+03	4.628569E-16	1.785873E-17
6.032673E+03	4.406379E-16	1.702102E-17
6.171952E+03	4.149053E-16	1.623249E-17
6.314448E+03	3.873396E-16	1.551792E-17
6.460234E+03	3.619143E-16	1.497740E-17
6.609386E+03	3.399586E-16	1.462297E-17
6.761980E+03	3.196109E-16	1.434436E-17
6.918099E+03	2.996845E-16	1.406052E-17
7.077821E+03	2.808004E-16	1.377850E-17
7.241231E+03	2.639314E-16	1.353672E-17
7.408414E+03	2.492413E-16	1.334577E-17
7.579457E+03	2.363645E-16	1.319317E-17
7.754448E+03	2.244657E-16	1.303829E-17
7.933481E+03	2.124874E-16	1.282007E-17
8.116646E+03	2.008620E-16	1.256251E-17
8.304040E+03	1.905002E-16	1.232666E-17
8.495761E+03	1.814064E-16	1.212260E-17
8.691908E+03	1.730671E-16	1.192586E-17
8.892583E+03	1.657627E-16	1.176380E-17
9.097892E+03	1.601054E-16	1.168879E-17
9.307941E+03	1.562945E-16	1.172593E-17
9.522839E+03	1.542582E-16	1.188044E-17
9.742699E+03	1.531403E-16	1.209528E-17
9.967638E+03	1.512268E-16	1.223620E-17
1.019776E+04	1.464919E-16	1.213004E-17
1.043321E+04	1.384981E-16	1.172294E-17
1.067409E+04	1.289060E-16	1.113944E-17
1.092052E+04	1.193487E-16	1.051545E-17
1.117265E+04	1.106217E-16	9.924248E-18
1.143060E+04	1.029789E-16	9.395625E-18
1.169451E+04	9.634561E-17	8.930811E-18
1.196451E+04	9.046556E-17	8.513677E-18
1.224074E+04	8.508088E-17	8.126617E-18
1.252335E+04	8.011835E-17	7.767638E-18
1.281249E+04	7.575192E-17	7.454853E-18
1.310829E+04	7.200610E-17	7.190622E-18
1.341094E+04	6.869104E-17	6.956292E-18
1.372056E+04	6.559329E-17	6.730313E-18
1.403733E+04	6.251115E-17	6.491803E-18
1.436142E+04	5.930117E-17	6.225630E-18
1.469299E+04	5.590480E-17	5.925680E-18
1.503222E+04	5.233569E-17	5.593994E-18
1.537928E+04	4.868371E-17	5.241429E-18
1.573435E+04	4.513379E-17	4.889801E-18
1.609762E+04	4.187370E-17	4.561714E-18
1.646927E+04	3.906701E-17	4.276049E-18
1.684951E+04	3.677215E-17	4.039557E-18
1.723852E+04	3.488939E-17	3.841684E-18
1.763653E+04	3.329632E-17	3.669286E-18
1.804371E+04	3.185495E-17	3.507520E-18
1.846029E+04	3.039397E-17	3.338142E-18
1.888650E+04	2.875975E-17	3.145468E-18
1.932255E+04	2.687797E-17	2.923397E-18
1.976866E+04	2.477002E-17	2.677138E-18
2.022507E+04	2.253266E-17	2.420579E-18
2.069202E+04	2.030408E-17	2.172041E-18
2.116975E+04	1.821047E-17	1.948025E-18
2.165851E+04	1.633049E-17	1.756867E-18
2.215855E+04	1.469642E-17	1.596730E-18
2.267014E+04	1.330012E-17	1.462564E-18
2.319354E+04	1.210134E-17	1.347744E-18
2.372903E+04	1.105335E-17	1.246182E-18
2.427687E+04	1.011737E-17	1.153394E-18
