#wls	flux	fluxerr
3.257341E+03	3.762949E-16	2.481300E-17
3.257341E+03	3.762949E-16	2.481300E-17
3.332545E+03	3.934549E-16	2.585717E-17
3.332545E+03	3.934549E-16	2.585717E-17
3.409486E+03	4.161721E-16	2.725253E-17
3.409486E+03	4.161721E-16	2.725253E-17
3.488202E+03	4.455046E-16	2.906299E-17
3.488202E+03	4.455046E-16	2.906299E-17
3.568737E+03	4.830698E-16	3.138715E-17
3.568737E+03	4.830698E-16	3.138715E-17
3.651131E+03	5.307270E-16	3.433675E-17
3.651131E+03	5.307270E-16	3.433675E-17
3.735426E+03	5.890273E-16	3.793617E-17
3.735426E+03	5.890273E-16	3.793617E-17
3.821669E+03	6.557223E-16	4.202843E-17
3.821669E+03	6.557223E-16	4.202843E-17
3.909902E+03	7.237452E-16	4.615086E-17
3.909902E+03	7.237452E-16	4.615086E-17
4.000172E+03	7.805630E-16	4.950261E-17
4.000172E+03	7.805630E-16	4.950261E-17
4.092527E+03	8.122812E-16	5.121490E-17
4.092527E+03	8.122812E-16	5.121490E-17
4.187014E+03	8.140911E-16	5.101104E-17
4.187014E+03	8.140911E-16	5.101104E-17
4.283682E+03	7.941673E-16	4.943362E-17
4.283682E+03	7.941673E-16	4.943362E-17
4.382582E+03	7.652256E-16	4.729578E-17
4.382582E+03	7.652256E-16	4.729578E-17
4.483766E+03	7.347387E-16	4.506875E-17
4.483766E+03	7.347387E-16	4.506875E-17
4.587285E+03	7.048105E-16	4.288392E-17
4.587285E+03	7.048105E-16	4.288392E-17
4.693195E+03	6.779100E-16	4.089068E-17
4.693195E+03	6.779100E-16	4.089068E-17
4.801549E+03	6.530777E-16	3.902810E-17
4.801549E+03	6.530777E-16	3.902810E-17
4.912406E+03	6.274062E-16	3.712177E-17
4.912406E+03	6.274062E-16	3.712177E-17
5.025822E+03	6.017124E-16	3.522241E-17
5.025822E+03	6.017124E-16	3.522241E-17
5.141856E+03	5.788535E-16	3.349691E-17
5.141856E+03	5.788535E-16	3.349691E-17
5.260569E+03	5.610379E-16	3.206720E-17
5.260569E+03	5.610379E-16	3.206720E-17
5.382023E+03	5.475509E-16	3.088314E-17
5.382023E+03	5.475509E-16	3.088314E-17
5.506281E+03	5.354469E-16	2.977163E-17
5.506281E+03	5.354469E-16	2.977163E-17
5.633408E+03	5.210372E-16	2.852786E-17
5.633408E+03	5.210372E-16	2.852786E-17
5.763470E+03	5.024068E-16	2.705553E-17
5.763470E+03	5.024068E-16	2.705553E-17
5.896535E+03	4.784167E-16	2.530763E-17
5.896535E+03	4.784167E-16	2.530763E-17
6.032673E+03	4.510829E-16	2.340711E-17
6.032673E+03	4.510829E-16	2.340711E-17
6.171952E+03	4.226095E-16	2.148000E-17
6.171952E+03	4.226095E-16	2.148000E-17
6.314448E+03	3.942101E-16	1.959473E-17
6.314448E+03	3.942101E-16	1.959473E-17
6.460234E+03	3.681255E-16	1.786461E-17
6.460234E+03	3.681255E-16	1.786461E-17
6.609386E+03	3.462303E-16	1.637495E-17
6.609386E+03	3.462303E-16	1.637495E-17
6.761980E+03	3.245820E-16	1.493331E-17
6.761980E+03	3.245820E-16	1.493331E-17
6.918099E+03	3.038487E-16	1.357331E-17
6.918099E+03	3.038487E-16	1.357331E-17
7.077821E+03	2.866967E-16	1.241161E-17
7.077821E+03	2.866967E-16	1.241161E-17
7.241231E+03	2.737274E-16	1.146325E-17
7.241231E+03	2.737274E-16	1.146325E-17
7.408414E+03	2.628986E-16	1.063249E-17
7.408414E+03	2.628986E-16	1.063249E-17
7.579457E+03	2.524563E-16	9.846424E-18
7.579457E+03	2.524563E-16	9.846424E-18
7.754448E+03	2.416886E-16	9.080847E-18
7.754448E+03	2.416886E-16	9.080847E-18
