#wls	flux	fluxerr
3.289393E+03	7.646769E-16	1.031732E-15
3.289393E+03	7.646769E-16	1.031732E-15
3.365337E+03	8.107447E-16	1.018345E-15
3.365337E+03	8.107447E-16	1.018345E-15
3.443035E+03	8.638067E-16	9.939463E-16
3.443035E+03	8.638067E-16	9.939463E-16
3.522526E+03	9.153705E-16	9.735530E-16
3.522526E+03	9.153705E-16	9.735530E-16
3.603853E+03	9.637868E-16	9.426324E-16
3.603853E+03	9.637868E-16	9.426324E-16
3.687058E+03	1.012591E-15	8.682045E-16
3.687058E+03	1.012591E-15	8.682045E-16
3.772183E+03	1.055561E-15	7.779947E-16
3.772183E+03	1.055561E-15	7.779947E-16
3.859274E+03	1.084629E-15	7.374264E-16
3.859274E+03	1.084629E-15	7.374264E-16
3.948375E+03	1.098302E-15	7.323582E-16
3.948375E+03	1.098302E-15	7.323582E-16
4.039534E+03	1.093229E-15	7.276086E-16
4.039534E+03	1.093229E-15	7.276086E-16
4.132797E+03	1.068333E-15	7.109877E-16
4.132797E+03	1.068333E-15	7.109877E-16
4.228214E+03	1.026795E-15	6.831783E-16
4.228214E+03	1.026795E-15	6.831783E-16
4.325833E+03	9.785926E-16	6.508957E-16
4.325833E+03	9.785926E-16	6.508957E-16
4.425707E+03	9.298894E-16	6.182560E-16
4.425707E+03	9.298894E-16	6.182560E-16
4.527886E+03	8.837144E-16	5.871926E-16
4.527886E+03	8.837144E-16	5.871926E-16
4.632424E+03	8.412898E-16	5.583648E-16
4.632424E+03	8.412898E-16	5.583648E-16
4.739376E+03	8.022908E-16	5.312632E-16
4.739376E+03	8.022908E-16	5.312632E-16
4.848796E+03	7.653136E-16	5.043788E-16
4.848796E+03	7.653136E-16	5.043788E-16
4.960744E+03	7.287041E-16	4.759752E-16
4.960744E+03	7.287041E-16	4.759752E-16
5.075276E+03	6.920781E-16	4.469061E-16
5.075276E+03	6.920781E-16	4.469061E-16
5.192452E+03	6.527566E-16	4.195667E-16
5.192452E+03	6.527566E-16	4.195667E-16
5.312333E+03	6.144745E-16	3.928302E-16
5.312333E+03	6.144745E-16	3.928302E-16
5.434982E+03	5.843873E-16	3.718841E-16
5.434982E+03	5.843873E-16	3.718841E-16
5.560463E+03	5.623945E-16	3.592769E-16
5.560463E+03	5.623945E-16	3.592769E-16
5.688841E+03	5.417230E-16	3.494406E-16
5.688841E+03	5.417230E-16	3.494406E-16
5.820183E+03	5.205001E-16	3.365952E-16
5.820183E+03	5.205001E-16	3.365952E-16
5.954557E+03	4.977202E-16	3.184302E-16
5.954557E+03	4.977202E-16	3.184302E-16
6.092034E+03	4.735885E-16	2.944581E-16
6.092034E+03	4.735885E-16	2.944581E-16
6.232684E+03	4.476154E-16	2.646990E-16
6.232684E+03	4.476154E-16	2.646990E-16
6.376582E+03	4.211662E-16	2.289624E-16
6.376582E+03	4.211662E-16	2.289624E-16
6.523803E+03	3.964987E-16	1.977006E-16
6.523803E+03	3.964987E-16	1.977006E-16
6.674422E+03	3.742572E-16	1.790373E-16
6.674422E+03	3.742572E-16	1.790373E-16
6.828518E+03	3.549434E-16	1.690558E-16
6.828518E+03	3.549434E-16	1.690558E-16
6.986173E+03	3.398960E-16	1.664071E-16
6.986173E+03	3.398960E-16	1.664071E-16
7.147467E+03	3.281173E-16	1.652717E-16
7.147467E+03	3.281173E-16	1.652717E-16
7.312485E+03	3.181209E-16	1.615948E-16
7.312485E+03	3.181209E-16	1.615948E-16
7.481313E+03	3.083247E-16	1.555236E-16
7.481313E+03	3.083247E-16	1.555236E-16
7.654039E+03	2.981448E-16	1.494651E-16
7.654039E+03	2.981448E-16	1.494651E-16
7.830752E+03	2.872834E-16	1.447844E-16
7.830752E+03	2.872834E-16	1.447844E-16
8.011546E+03	2.747574E-16	1.400836E-16
8.011546E+03	2.747574E-16	1.400836E-16
8.196514E+03	2.605647E-16	1.339040E-16
8.196514E+03	2.605647E-16	1.339040E-16
8.385752E+03	2.448631E-16	1.262256E-16
8.385752E+03	2.448631E-16	1.262256E-16
8.579359E+03	2.270775E-16	1.170864E-16
8.579359E+03	2.270775E-16	1.170864E-16
8.777436E+03	2.068493E-16	1.064347E-16
8.777436E+03	2.068493E-16	1.064347E-16
8.980086E+03	1.853997E-16	9.496729E-17
8.980086E+03	1.853997E-16	9.496729E-17
9.187415E+03	1.653754E-16	8.458387E-17
9.187415E+03	1.653754E-16	8.458387E-17
9.399531E+03	1.497021E-16	7.772300E-17
9.399531E+03	1.497021E-16	7.772300E-17
9.616544E+03	1.392259E-16	7.542625E-17
9.616544E+03	1.392259E-16	7.542625E-17
9.838567E+03	1.335011E-16	8.034679E-17
9.838567E+03	1.335011E-16	8.034679E-17
1.006572E+04	1.322527E-16	9.363352E-17
1.006572E+04	1.322527E-16	9.363352E-17
1.029811E+04	1.345204E-16	1.120198E-16
1.029811E+04	1.345204E-16	1.120198E-16
1.053587E+04	1.382719E-16	1.328434E-16
1.053587E+04	1.382719E-16	1.328434E-16
1.077912E+04	1.424691E-16	1.554798E-16
1.077912E+04	1.424691E-16	1.554798E-16
1.102798E+04	1.437247E-16	1.713947E-16
1.102798E+04	1.437247E-16	1.713947E-16
1.128259E+04	1.395188E-16	1.730202E-16
1.128259E+04	1.395188E-16	1.730202E-16
1.154308E+04	1.298076E-16	1.592900E-16
1.154308E+04	1.298076E-16	1.592900E-16
1.180958E+04	1.167850E-16	1.348847E-16
1.180958E+04	1.167850E-16	1.348847E-16
1.208224E+04	1.042105E-16	1.083684E-16
1.208224E+04	1.042105E-16	1.083684E-16
1.236119E+04	9.700754E-17	9.144218E-17
1.236119E+04	9.700754E-17	9.144218E-17
1.264658E+04	1.010760E-16	9.896455E-17
1.264658E+04	1.010760E-16	9.896455E-17
1.293856E+04	1.145420E-16	1.275747E-16
1.293856E+04	1.145420E-16	1.275747E-16
1.323728E+04	1.317913E-16	1.644407E-16
1.323728E+04	1.317913E-16	1.644407E-16
1.354290E+04	1.479063E-16	1.993299E-16
1.354290E+04	1.479063E-16	1.993299E-16
1.385557E+04	1.584476E-16	2.234096E-16
1.385557E+04	1.584476E-16	2.234096E-16
1.417546E+04	1.602734E-16	2.305203E-16
1.417546E+04	1.602734E-16	2.305203E-16
1.450274E+04	1.524263E-16	2.188336E-16
1.450274E+04	1.524263E-16	2.188336E-16
1.483757E+04	1.364308E-16	1.913587E-16
1.483757E+04	1.364308E-16	1.913587E-16
1.518014E+04	1.157810E-16	1.548960E-16
1.518014E+04	1.157810E-16	1.548960E-16
1.553061E+04	9.483157E-17	1.178371E-16
1.553061E+04	9.483157E-17	1.178371E-16
1.588918E+04	7.769673E-17	8.797680E-17
1.588918E+04	7.769673E-17	8.797680E-17
1.625602E+04	6.807212E-17	7.219178E-17
1.625602E+04	6.807212E-17	7.219178E-17
1.663133E+04	6.877321E-17	7.536702E-17
1.663133E+04	6.877321E-17	7.536702E-17
1.701531E+04	7.745144E-17	9.301730E-17
1.701531E+04	7.745144E-17	9.301730E-17
1.740815E+04	8.910917E-17	1.163314E-16
1.740815E+04	8.910917E-17	1.163314E-16
1.781007E+04	9.932779E-17	1.373623E-16
1.781007E+04	9.932779E-17	1.373623E-16
1.822126E+04	1.041682E-16	1.488231E-16
1.822126E+04	1.041682E-16	1.488231E-16
1.864194E+04	1.012118E-16	1.461430E-16
1.864194E+04	1.012118E-16	1.461430E-16
1.907234E+04	9.052712E-17	1.293684E-16
1.907234E+04	9.052712E-17	1.293684E-16
1.951268E+04	7.464241E-17	1.031231E-16
1.951268E+04	7.464241E-17	1.031231E-16
1.996318E+04	5.739427E-17	7.440852E-17
1.996318E+04	5.739427E-17	7.440852E-17
2.042408E+04	4.233301E-17	4.953013E-17
2.042408E+04	4.233301E-17	4.953013E-17
2.089563E+04	3.171008E-17	3.212650E-17
2.089563E+04	3.171008E-17	3.212650E-17
2.137806E+04	2.683397E-17	2.387739E-17
2.137806E+04	2.683397E-17	2.387739E-17
2.187163E+04	2.983928E-17	2.788385E-17
2.187163E+04	2.983928E-17	2.788385E-17
2.237659E+04	4.105555E-17	4.471559E-17
2.237659E+04	4.105555E-17	4.471559E-17
2.289321E+04	6.087220E-17	7.545706E-17
2.289321E+04	6.087220E-17	7.545706E-17
2.342176E+04	9.022241E-17	1.221900E-16
2.342176E+04	9.022241E-17	1.221900E-16
2.396252E+04	1.289123E-16	1.848222E-16
2.396252E+04	1.289123E-16	1.848222E-16
2.451575E+04	1.750685E-16	2.601088E-16
2.451575E+04	1.750685E-16	2.601088E-16
