#wls	flux	fluxerr
3.289393E+03	1.612396E-17	7.101690E-19
3.289393E+03	1.612396E-17	7.101690E-19
3.365337E+03	1.434846E-17	5.581673E-19
3.365337E+03	1.434846E-17	5.581673E-19
3.443035E+03	1.282265E-17	4.422299E-19
3.443035E+03	1.282265E-17	4.422299E-19
3.522526E+03	1.155201E-17	3.571453E-19
3.522526E+03	1.155201E-17	3.571453E-19
3.603853E+03	1.053613E-17	2.965884E-19
3.603853E+03	1.053613E-17	2.965884E-19
3.687058E+03	9.770985E-18	2.546028E-19
3.687058E+03	9.770985E-18	2.546028E-19
3.772183E+03	9.249166E-18	2.263880E-19
3.772183E+03	9.249166E-18	2.263880E-19
3.859274E+03	8.956227E-18	2.082539E-19
3.859274E+03	8.956227E-18	2.082539E-19
3.948375E+03	8.864279E-18	1.971125E-19
3.948375E+03	8.864279E-18	1.971125E-19
4.039534E+03	8.933831E-18	1.902870E-19
4.039534E+03	8.933831E-18	1.902870E-19
4.132797E+03	9.123863E-18	1.857725E-19
4.132797E+03	9.123863E-18	1.857725E-19
4.228214E+03	9.402630E-18	1.825363E-19
4.228214E+03	9.402630E-18	1.825363E-19
4.325833E+03	9.748589E-18	1.801866E-19
4.325833E+03	9.748589E-18	1.801866E-19
4.425707E+03	1.012966E-17	1.774597E-19
4.425707E+03	1.012966E-17	1.774597E-19
4.527886E+03	1.050884E-17	1.728250E-19
4.527886E+03	1.050884E-17	1.728250E-19
4.632424E+03	1.085616E-17	1.656900E-19
4.632424E+03	1.085616E-17	1.656900E-19
4.739376E+03	1.116836E-17	1.578547E-19
4.739376E+03	1.116836E-17	1.578547E-19
4.848796E+03	1.146840E-17	1.532044E-19
4.848796E+03	1.146840E-17	1.532044E-19
4.960744E+03	1.176575E-17	1.525854E-19
4.960744E+03	1.176575E-17	1.525854E-19
5.075276E+03	1.203480E-17	1.521265E-19
5.075276E+03	1.203480E-17	1.521265E-19
5.192452E+03	1.224824E-17	1.494737E-19
5.192452E+03	1.224824E-17	1.494737E-19
5.312333E+03	1.239971E-17	1.460633E-19
5.312333E+03	1.239971E-17	1.460633E-19
5.434982E+03	1.250228E-17	1.447051E-19
5.434982E+03	1.250228E-17	1.447051E-19
5.560463E+03	1.261248E-17	1.462369E-19
5.560463E+03	1.261248E-17	1.462369E-19
5.688841E+03	1.284691E-17	1.488971E-19
5.688841E+03	1.284691E-17	1.488971E-19
5.820183E+03	1.332930E-17	1.503044E-19
5.820183E+03	1.332930E-17	1.503044E-19
5.954557E+03	1.413914E-17	1.494571E-19
5.954557E+03	1.413914E-17	1.494571E-19
6.092034E+03	1.527689E-17	1.458141E-19
6.092034E+03	1.527689E-17	1.458141E-19
6.232684E+03	1.661857E-17	1.408551E-19
6.232684E+03	1.661857E-17	1.408551E-19
6.376582E+03	1.792915E-17	1.398617E-19
6.376582E+03	1.792915E-17	1.398617E-19
6.523803E+03	1.904149E-17	1.465913E-19
6.523803E+03	1.904149E-17	1.465913E-19
6.674422E+03	2.012632E-17	1.583586E-19
6.674422E+03	2.012632E-17	1.583586E-19
6.828518E+03	2.143273E-17	1.692043E-19
6.828518E+03	2.143273E-17	1.692043E-19
6.986173E+03	2.294598E-17	1.760511E-19
6.986173E+03	2.294598E-17	1.760511E-19
7.147467E+03	2.446537E-17	1.802703E-19
7.147467E+03	2.446537E-17	1.802703E-19
7.312485E+03	2.583744E-17	1.810471E-19
7.312485E+03	2.583744E-17	1.810471E-19
7.481313E+03	2.710693E-17	1.747188E-19
7.481313E+03	2.710693E-17	1.747188E-19
7.654039E+03	2.859878E-17	1.647623E-19
7.654039E+03	2.859878E-17	1.647623E-19
7.830752E+03	3.038721E-17	1.650073E-19
7.830752E+03	3.038721E-17	1.650073E-19
8.011546E+03	3.167185E-17	1.803450E-19
8.011546E+03	3.167185E-17	1.803450E-19
8.196514E+03	3.207350E-17	1.963147E-19
8.196514E+03	3.207350E-17	1.963147E-19
8.385752E+03	3.183319E-17	2.016976E-19
8.385752E+03	3.183319E-17	2.016976E-19
8.579359E+03	3.137625E-17	1.958017E-19
8.579359E+03	3.137625E-17	1.958017E-19
8.777436E+03	3.117153E-17	1.826032E-19
8.777436E+03	3.117153E-17	1.826032E-19
8.980086E+03	3.180417E-17	1.726198E-19
8.980086E+03	3.180417E-17	1.726198E-19
9.187415E+03	3.362414E-17	1.881265E-19
9.187415E+03	3.362414E-17	1.881265E-19
9.399531E+03	3.655154E-17	2.298372E-19
9.399531E+03	3.655154E-17	2.298372E-19
9.616544E+03	4.037995E-17	2.633254E-19
9.616544E+03	4.037995E-17	2.633254E-19
9.838567E+03	4.469370E-17	2.737186E-19
9.838567E+03	4.469370E-17	2.737186E-19
1.006572E+04	4.886868E-17	2.724342E-19
1.006572E+04	4.886868E-17	2.724342E-19
1.029811E+04	5.146278E-17	2.909193E-19
1.029811E+04	5.146278E-17	2.909193E-19
1.053587E+04	5.173992E-17	3.369268E-19
1.053587E+04	5.173992E-17	3.369268E-19
1.077912E+04	5.061957E-17	3.669707E-19
1.077912E+04	5.061957E-17	3.669707E-19
1.102798E+04	4.855125E-17	3.795479E-19
1.102798E+04	4.855125E-17	3.795479E-19
1.128259E+04	4.574895E-17	3.783709E-19
1.128259E+04	4.574895E-17	3.783709E-19
1.154308E+04	4.271947E-17	3.539804E-19
1.154308E+04	4.271947E-17	3.539804E-19
