#wls	flux	fluxerr
3.289393E+03	3.375277E-18	1.939736E-19
3.365337E+03	2.929756E-18	1.524247E-19
3.443035E+03	2.548645E-18	1.207675E-19
3.522526E+03	2.229314E-18	9.725147E-20
3.603853E+03	1.968219E-18	8.011121E-20
3.687058E+03	1.760495E-18	6.776583E-20
3.772183E+03	1.600120E-18	5.892408E-20
3.859274E+03	1.480442E-18	5.259844E-20
3.948375E+03	1.394824E-18	4.806241E-20
4.039534E+03	1.337094E-18	4.479370E-20
4.132797E+03	1.301889E-18	4.243274E-20
4.228214E+03	1.284989E-18	4.074684E-20
4.325833E+03	1.283040E-18	3.957000E-20
4.425707E+03	1.293099E-18	3.875009E-20
4.527886E+03	1.312526E-18	3.815810E-20
4.632424E+03	1.339419E-18	3.773726E-20
4.739376E+03	1.372905E-18	3.751923E-20
4.848796E+03	1.412671E-18	3.756208E-20
4.960744E+03	1.458199E-18	3.785606E-20
5.075276E+03	1.508612E-18	3.830808E-20
5.192452E+03	1.563148E-18	3.884070E-20
5.312333E+03	1.622524E-18	3.950214E-20
5.434982E+03	1.690567E-18	4.048812E-20
5.560463E+03	1.775514E-18	4.205345E-20
5.688841E+03	1.889559E-18	4.426907E-20
5.820183E+03	2.046043E-18	4.697310E-20
5.954557E+03	2.255401E-18	4.996009E-20
6.092034E+03	2.519308E-18	5.301743E-20
6.232684E+03	2.823585E-18	5.606006E-20
6.376582E+03	3.136892E-18	5.941478E-20
6.523803E+03	3.435160E-18	6.361481E-20
6.674422E+03	3.731691E-18	6.870784E-20
6.828518E+03	4.054612E-18	7.411954E-20
6.986173E+03	4.420448E-18	7.927277E-20
7.147467E+03	4.828619E-18	8.374585E-20
7.312485E+03	5.268774E-18	8.696718E-20
7.481313E+03	5.729444E-18	8.825069E-20
7.654039E+03	6.196467E-18	8.778554E-20
7.830752E+03	6.643971E-18	8.830603E-20
8.011546E+03	7.032443E-18	9.301450E-20
8.196514E+03	7.311512E-18	9.920202E-20
8.385752E+03	7.470137E-18	1.024921E-19
8.579359E+03	7.553970E-18	1.012142E-19
8.777436E+03	7.640527E-18	9.645562E-20
8.980086E+03	7.835557E-18	9.269045E-20
9.187415E+03	8.284595E-18	9.764056E-20
9.399531E+03	9.061837E-18	1.128798E-19
9.616544E+03	1.009505E-17	1.323682E-19
9.838567E+03	1.128386E-17	1.527328E-19
1.006572E+04	1.250711E-17	1.749916E-19
1.029811E+04	1.352207E-17	1.987565E-19
1.053587E+04	1.411813E-17	2.201173E-19
1.077912E+04	1.426978E-17	2.340400E-19
1.102798E+04	1.404661E-17	2.384949E-19
1.128259E+04	1.354485E-17	2.336512E-19
1.154308E+04	1.287269E-17	2.205861E-19
1.180958E+04	1.213649E-17	2.019871E-19
1.208224E+04	1.141798E-17	1.816737E-19
1.236119E+04	1.078506E-17	1.651345E-19
1.264658E+04	1.032579E-17	1.591081E-19
1.293856E+04	1.009339E-17	1.640583E-19
1.323728E+04	1.007941E-17	1.746443E-19
1.354290E+04	1.026930E-17	1.870486E-19
1.385557E+04	1.061230E-17	1.976807E-19
1.417546E+04	1.103650E-17	2.034873E-19
1.450274E+04	1.146742E-17	2.033544E-19
1.483757E+04	1.182871E-17	1.977417E-19
1.518014E+04	1.202908E-17	1.870721E-19
1.553061E+04	1.197194E-17	1.717339E-19
1.588918E+04	1.161714E-17	1.533309E-19
1.625602E+04	1.105773E-17	1.377233E-19
1.663133E+04	1.051438E-17	1.331894E-19
1.701531E+04	1.010222E-17	1.377601E-19
1.740815E+04	9.864058E-18	1.469835E-19
1.781007E+04	9.835598E-18	1.596298E-19
1.822126E+04	1.002491E-17	1.741307E-19
1.864194E+04	1.039982E-17	1.867876E-19
1.907234E+04	1.089088E-17	1.933886E-19
1.951268E+04	1.139677E-17	1.912511E-19
1.996318E+04	1.178682E-17	1.797129E-19
2.042408E+04	1.191451E-17	1.587455E-19
2.089563E+04	1.166814E-17	1.300570E-19
2.137806E+04	1.104712E-17	1.066320E-19
2.187163E+04	1.021367E-17	1.131193E-19
2.237659E+04	9.277206E-18	1.411279E-19
2.289321E+04	8.311944E-18	1.715553E-19
2.342176E+04	7.388364E-18	2.002813E-19
2.396252E+04	6.537128E-18	2.275639E-19
2.451575E+04	5.766402E-18	2.530891E-19
