#wls	flux	fluxerr
3.289393E+03	7.546045E-16	2.970672E-17
3.365337E+03	7.892415E-16	2.844663E-17
3.443035E+03	8.362999E-16	2.730740E-17
3.522526E+03	8.976895E-16	2.637069E-17
3.603853E+03	9.754788E-16	2.558363E-17
3.687058E+03	1.071059E-15	2.474003E-17
3.772183E+03	1.182527E-15	2.358821E-17
3.859274E+03	1.301682E-15	2.195587E-17
3.948375E+03	1.411172E-15	1.981010E-17
4.039534E+03	1.485632E-15	1.737894E-17
4.132797E+03	1.501748E-15	1.519257E-17
4.228214E+03	1.456714E-15	1.334138E-17
4.325833E+03	1.371308E-15	1.158020E-17
4.425707E+03	1.271753E-15	1.002322E-17
4.527886E+03	1.174172E-15	8.707805E-18
4.632424E+03	1.084737E-15	7.584215E-18
4.739376E+03	1.006798E-15	6.635798E-18
4.848796E+03	9.383853E-16	5.955360E-18
4.960744E+03	8.755581E-16	5.476812E-18
5.075276E+03	8.182074E-16	5.035400E-18
5.192452E+03	7.687088E-16	4.573668E-18
5.312333E+03	7.293260E-16	4.144222E-18
5.434982E+03	7.002526E-16	3.872258E-18
5.560463E+03	6.769942E-16	3.720343E-18
5.688841E+03	6.526273E-16	3.532366E-18
5.820183E+03	6.238891E-16	3.448461E-18
5.954557E+03	5.897947E-16	3.353229E-18
6.092034E+03	5.524611E-16	3.192144E-18
6.232684E+03	5.144914E-16	2.971732E-18
6.376582E+03	4.775480E-16	2.674502E-18
6.523803E+03	4.434473E-16	2.460021E-18
6.674422E+03	4.129670E-16	2.318938E-18
6.828518E+03	3.830672E-16	2.221929E-18
6.986173E+03	3.548359E-16	2.125648E-18
7.147467E+03	3.310603E-16	2.032150E-18
7.312485E+03	3.121120E-16	1.938998E-18
7.481313E+03	2.957536E-16	1.877715E-18
7.654039E+03	2.801305E-16	1.804474E-18
7.830752E+03	2.647413E-16	1.705067E-18
8.011546E+03	2.493713E-16	1.622098E-18
8.196514E+03	2.339428E-16	1.554822E-18
8.385752E+03	2.184058E-16	1.463241E-18
8.579359E+03	2.021662E-16	1.386301E-18
8.777436E+03	1.844630E-16	1.341521E-18
8.980086E+03	1.663736E-16	1.319505E-18
9.187415E+03	1.499171E-16	1.318253E-18
9.399531E+03	1.363877E-16	1.308304E-18
9.616544E+03	1.260366E-16	1.233767E-18
9.838567E+03	1.182721E-16	1.072911E-18
1.006572E+04	1.119064E-16	8.626392E-19
1.029811E+04	1.057016E-16	8.541518E-19
1.053587E+04	9.909252E-17	1.116188E-18
1.077912E+04	9.225998E-17	1.357152E-18
1.102798E+04	8.550354E-17	1.470679E-18
1.128259E+04	7.902122E-17	1.450565E-18
1.154308E+04	7.289652E-17	1.317894E-18
1.180958E+04	6.715072E-17	1.104404E-18
1.208224E+04	6.182828E-17	8.546984E-19
1.236119E+04	5.708318E-17	6.462671E-19
1.264658E+04	5.317976E-17	6.023239E-19
1.293856E+04	5.004743E-17	7.159942E-19
1.323728E+04	4.726857E-17	8.533735E-19
1.354290E+04	4.457899E-17	9.517228E-19
1.385557E+04	4.186007E-17	9.945123E-19
1.417546E+04	3.907746E-17	9.823054E-19
1.450274E+04	3.624504E-17	9.244337E-19
1.483757E+04	3.340636E-17	8.352579E-19
1.518014E+04	3.062533E-17	7.310972E-19
1.553061E+04	2.798142E-17	6.283687E-19
1.588918E+04	2.556568E-17	5.434556E-19
1.625602E+04	2.347027E-17	4.914092E-19
1.663133E+04	2.173684E-17	4.757359E-19
1.701531E+04	2.028816E-17	4.810919E-19
1.740815E+04	1.902213E-17	4.909582E-19
1.781007E+04	1.786151E-17	4.949441E-19
1.822126E+04	1.674948E-17	4.871038E-19
1.864194E+04	1.564504E-17	4.643323E-19
1.907234E+04	1.452427E-17	4.260033E-19
1.951268E+04	1.338310E-17	3.739079E-19
1.996318E+04	1.223649E-17	3.119315E-19
2.042408E+04	1.111263E-17	2.458384E-19
2.089563E+04	1.004469E-17	1.844797E-19
2.137806E+04	9.063129E-18	1.440752E-19
2.187163E+04	8.188881E-18	1.441130E-19
2.237659E+04	7.424221E-18	1.747532E-19
2.289321E+04	6.760347E-18	2.140143E-19
2.342176E+04	6.184857E-18	2.529237E-19
2.396252E+04	5.683479E-18	2.892722E-19
2.451575E+04	5.242182E-18	3.227416E-19
