#wls	flux	fluxerr
3.289393E+03	1.699883E-18	1.200591E-19
3.365337E+03	1.457270E-18	9.508049E-20
3.443035E+03	1.251859E-18	7.586043E-20
3.522526E+03	1.080644E-18	6.131651E-20
3.603853E+03	9.403539E-19	5.044267E-20
3.687058E+03	8.274217E-19	4.236845E-20
3.772183E+03	7.381134E-19	3.638709E-20
3.859274E+03	6.687573E-19	3.195300E-20
3.948375E+03	6.159655E-19	2.865986E-20
4.039534E+03	5.767772E-19	2.621229E-20
4.132797E+03	5.487255E-19	2.439983E-20
4.228214E+03	5.298375E-19	2.307393E-20
4.325833E+03	5.185603E-19	2.212723E-20
4.425707E+03	5.136669E-19	2.147884E-20
4.527886E+03	5.142028E-19	2.106897E-20
4.632424E+03	5.194844E-19	2.085944E-20
4.739376E+03	5.290888E-19	2.083100E-20
4.848796E+03	5.427842E-19	2.097356E-20
4.960744E+03	5.604541E-19	2.127614E-20
5.075276E+03	5.821113E-19	2.172725E-20
5.192452E+03	6.080465E-19	2.232831E-20
5.312333E+03	6.391143E-19	2.311108E-20
5.434982E+03	6.770556E-19	2.414307E-20
5.560463E+03	7.246702E-19	2.550865E-20
5.688841E+03	7.856170E-19	2.727012E-20
5.820183E+03	8.637287E-19	2.944385E-20
5.954557E+03	9.618246E-19	3.200345E-20
6.092034E+03	1.080102E-18	3.488878E-20
6.232684E+03	1.214847E-18	3.803154E-20
6.376582E+03	1.359396E-18	4.140131E-20
6.523803E+03	1.508649E-18	4.502025E-20
6.674422E+03	1.663287E-18	4.890521E-20
6.828518E+03	1.828318E-18	5.299688E-20
6.986173E+03	2.008460E-18	5.715979E-20
7.147467E+03	2.205105E-18	6.120486E-20
7.312485E+03	2.415771E-18	6.490833E-20
7.481313E+03	2.634867E-18	6.811538E-20
7.654039E+03	2.854381E-18	7.095863E-20
7.830752E+03	3.064297E-18	7.393300E-20
8.011546E+03	3.252654E-18	7.735585E-20
8.196514E+03	3.407667E-18	8.070332E-20
8.385752E+03	3.526077E-18	8.306083E-20
8.579359E+03	3.620753E-18	8.411674E-20
8.777436E+03	3.721375E-18	8.467336E-20
8.980086E+03	3.871554E-18	8.662675E-20
9.187415E+03	4.118423E-18	9.217326E-20
9.399531E+03	4.487925E-18	1.022583E-19
9.616544E+03	4.970876E-18	1.161781E-19
9.838567E+03	5.531758E-18	1.327204E-19
1.006572E+04	6.112793E-18	1.507131E-19
1.029811E+04	6.633336E-18	1.684427E-19
1.053587E+04	7.015577E-18	1.835229E-19
1.077912E+04	7.218477E-18	1.937490E-19
1.102798E+04	7.242754E-18	1.979456E-19
1.128259E+04	7.117416E-18	1.961370E-19
1.154308E+04	6.886787E-18	1.893658E-19
1.180958E+04	6.601133E-18	1.795150E-19
1.208224E+04	6.310183E-18	1.690669E-19
1.236119E+04	6.061271E-18	1.607865E-19
1.264658E+04	5.895328E-18	1.569303E-19
1.293856E+04	5.834140E-18	1.580350E-19
1.323728E+04	5.877520E-18	1.629437E-19
1.354290E+04	6.012302E-18	1.699014E-19
1.385557E+04	6.214794E-18	1.770652E-19
1.417546E+04	6.452562E-18	1.827515E-19
1.450274E+04	6.687969E-18	1.857238E-19
1.483757E+04	6.880283E-18	1.852531E-19
1.518014E+04	6.988810E-18	1.810565E-19
1.553061E+04	6.984228E-18	1.735418E-19
1.588918E+04	6.868704E-18	1.643613E-19
1.625602E+04	6.689085E-18	1.565353E-19
1.663133E+04	6.515926E-18	1.528709E-19
1.701531E+04	6.399727E-18	1.538884E-19
1.740815E+04	6.365071E-18	1.585654E-19
1.781007E+04	6.423785E-18	1.657469E-19
1.822126E+04	6.574459E-18	1.740649E-19
1.864194E+04	6.797506E-18	1.815673E-19
1.907234E+04	7.053595E-18	1.859582E-19
1.951268E+04	7.285941E-18	1.852376E-19
1.996318E+04	7.427570E-18	1.783164E-19
2.042408E+04	7.418741E-18	1.656991E-19
2.089563E+04	7.238749E-18	1.508449E-19
2.137806E+04	6.938352E-18	1.412892E-19
2.187163E+04	6.611852E-18	1.446732E-19
2.237659E+04	6.266014E-18	1.597516E-19
2.289321E+04	5.875947E-18	1.803231E-19
2.342176E+04	5.447856E-18	2.023093E-19
2.396252E+04	5.001130E-18	2.239756E-19
2.451575E+04	4.554696E-18	2.444154E-19
