#wls	flux	fluxerr
3.289393E+03	1.498149E-17	6.694140E-19
3.365337E+03	1.330382E-17	5.254912E-19
3.443035E+03	1.186156E-17	4.158748E-19
3.522526E+03	1.065890E-17	3.355039E-19
3.603853E+03	9.694581E-18	2.783330E-19
3.687058E+03	8.963466E-18	2.386829E-19
3.772183E+03	8.456605E-18	2.119552E-19
3.859274E+03	8.158384E-18	1.946053E-19
3.948375E+03	8.042238E-18	1.837315E-19
4.039534E+03	8.072647E-18	1.768940E-19
4.132797E+03	8.213230E-18	1.722928E-19
4.228214E+03	8.436073E-18	1.690049E-19
4.325833E+03	8.722132E-18	1.666615E-19
4.425707E+03	9.043638E-18	1.641282E-19
4.527886E+03	9.368790E-18	1.600526E-19
4.632424E+03	9.672665E-18	1.539526E-19
4.739376E+03	9.952445E-18	1.473668E-19
4.848796E+03	1.022564E-17	1.434515E-19
4.960744E+03	1.049855E-17	1.428872E-19
5.075276E+03	1.075031E-17	1.425537E-19
5.192452E+03	1.095740E-17	1.404496E-19
5.312333E+03	1.111278E-17	1.376879E-19
5.434982E+03	1.122821E-17	1.366474E-19
5.560463E+03	1.135624E-17	1.382946E-19
5.688841E+03	1.160190E-17	1.412252E-19
5.820183E+03	1.207758E-17	1.432481E-19
5.954557E+03	1.285686E-17	1.433262E-19
6.092034E+03	1.394286E-17	1.408435E-19
6.232684E+03	1.522632E-17	1.368807E-19
6.376582E+03	1.648442E-17	1.362740E-19
6.523803E+03	1.755017E-17	1.431894E-19
6.674422E+03	1.858322E-17	1.550431E-19
6.828518E+03	1.981784E-17	1.660944E-19
6.986173E+03	2.125671E-17	1.734952E-19
7.147467E+03	2.273177E-17	1.781980E-19
7.312485E+03	2.410611E-17	1.794437E-19
7.481313E+03	2.541560E-17	1.738734E-19
7.654039E+03	2.692237E-17	1.639291E-19
7.830752E+03	2.865903E-17	1.625111E-19
8.011546E+03	2.992366E-17	1.771745E-19
8.196514E+03	3.036792E-17	1.935834E-19
8.385752E+03	3.020536E-17	1.995758E-19
8.579359E+03	2.983548E-17	1.940813E-19
8.777436E+03	2.970118E-17	1.808304E-19
8.980086E+03	3.033508E-17	1.700940E-19
9.187415E+03	3.206784E-17	1.839254E-19
9.399531E+03	3.486148E-17	2.236992E-19
9.616544E+03	3.854724E-17	2.569848E-19
9.838567E+03	4.273264E-17	2.697742E-19
1.006572E+04	4.681625E-17	2.729653E-19
1.029811E+04	4.942537E-17	2.944507E-19
1.053587E+04	4.982497E-17	3.395497E-19
1.077912E+04	4.884096E-17	3.690837E-19
1.102798E+04	4.690467E-17	3.810240E-19
1.128259E+04	4.424186E-17	3.787027E-19
1.154308E+04	4.134128E-17	3.540786E-19
1.180958E+04	3.861450E-17	3.129277E-19
1.208224E+04	3.625472E-17	2.634742E-19
1.236119E+04	3.419761E-17	2.158040E-19
1.264658E+04	3.224583E-17	2.082138E-19
1.293856E+04	3.069793E-17	2.366853E-19
1.323728E+04	3.001427E-17	2.719317E-19
1.354290E+04	3.017021E-17	3.108561E-19
1.385557E+04	3.088458E-17	3.373088E-19
1.417546E+04	3.184185E-17	3.365269E-19
1.450274E+04	3.277183E-17	3.121678E-19
1.483757E+04	3.348960E-17	2.785349E-19
1.518014E+04	3.380820E-17	2.448210E-19
1.553061E+04	3.329610E-17	2.188175E-19
1.588918E+04	3.171969E-17	1.930954E-19
1.625602E+04	2.943786E-17	1.659019E-19
1.663133E+04	2.710050E-17	1.590227E-19
1.701531E+04	2.524913E-17	1.662115E-19
1.740815E+04	2.405019E-17	1.826553E-19
1.781007E+04	2.355794E-17	2.129698E-19
1.822126E+04	2.375135E-17	2.530677E-19
1.864194E+04	2.448361E-17	2.858322E-19
1.907234E+04	2.552020E-17	2.964436E-19
1.951268E+04	2.656310E-17	2.824951E-19
1.996318E+04	2.726547E-17	2.544282E-19
2.042408E+04	2.724451E-17	2.203503E-19
2.089563E+04	2.628182E-17	1.731873E-19
2.137806E+04	2.439736E-17	1.235015E-19
2.187163E+04	2.174232E-17	1.364160E-19
2.237659E+04	1.888532E-17	1.902480E-19
2.289321E+04	1.628250E-17	2.421312E-19
2.342176E+04	1.403906E-17	2.914038E-19
2.396252E+04	1.212471E-17	3.410154E-19
2.451575E+04	1.048621E-17	3.892621E-19
