#wls	flux	fluxerr
3.289393E+03	6.526022E-16	2.542199E-17
3.289393E+03	6.526022E-16	2.542199E-17
3.365337E+03	6.765271E-16	2.398906E-17
3.365337E+03	6.765271E-16	2.398906E-17
3.443035E+03	7.107054E-16	2.266831E-17
3.443035E+03	7.107054E-16	2.266831E-17
3.522526E+03	7.565790E-16	2.153104E-17
3.522526E+03	7.565790E-16	2.153104E-17
3.603853E+03	8.163035E-16	2.052855E-17
3.603853E+03	8.163035E-16	2.052855E-17
3.687058E+03	8.922099E-16	1.947743E-17
3.687058E+03	8.922099E-16	1.947743E-17
3.772183E+03	9.842672E-16	1.817952E-17
3.772183E+03	9.842672E-16	1.817952E-17
3.859274E+03	1.087639E-15	1.653410E-17
3.859274E+03	1.087639E-15	1.653410E-17
3.948375E+03	1.189616E-15	1.454498E-17
3.948375E+03	1.189616E-15	1.454498E-17
4.039534E+03	1.269153E-15	1.240998E-17
4.039534E+03	1.269153E-15	1.240998E-17
4.132797E+03	1.304201E-15	1.068165E-17
4.132797E+03	1.304201E-15	1.068165E-17
4.228214E+03	1.288826E-15	9.401893E-18
4.228214E+03	1.288826E-15	9.401893E-18
4.325833E+03	1.238384E-15	8.161071E-18
4.325833E+03	1.238384E-15	8.161071E-18
4.425707E+03	1.174514E-15	7.092700E-18
4.425707E+03	1.174514E-15	7.092700E-18
4.527886E+03	1.109751E-15	6.198123E-18
4.527886E+03	1.109751E-15	6.198123E-18
4.632424E+03	1.047785E-15	5.403925E-18
4.632424E+03	1.047785E-15	5.403925E-18
4.739376E+03	9.924469E-16	4.669787E-18
4.739376E+03	9.924469E-16	4.669787E-18
4.848796E+03	9.421624E-16	4.189256E-18
4.848796E+03	9.421624E-16	4.189256E-18
4.960744E+03	8.926819E-16	3.911709E-18
4.960744E+03	8.926819E-16	3.911709E-18
5.075276E+03	8.450372E-16	3.628753E-18
5.075276E+03	8.450372E-16	3.628753E-18
5.192452E+03	8.029727E-16	3.275522E-18
5.192452E+03	8.029727E-16	3.275522E-18
5.312333E+03	7.693279E-16	2.898205E-18
5.312333E+03	7.693279E-16	2.898205E-18
5.434982E+03	7.428778E-16	2.651184E-18
5.434982E+03	7.428778E-16	2.651184E-18
5.560463E+03	7.192652E-16	2.528999E-18
5.560463E+03	7.192652E-16	2.528999E-18
5.688841E+03	6.932875E-16	2.315467E-18
5.688841E+03	6.932875E-16	2.315467E-18
5.820183E+03	6.624028E-16	2.360716E-18
5.820183E+03	6.624028E-16	2.360716E-18
5.954557E+03	6.252106E-16	2.396255E-18
5.954557E+03	6.252106E-16	2.396255E-18
6.092034E+03	5.844332E-16	2.336249E-18
6.092034E+03	5.844332E-16	2.336249E-18
6.232684E+03	5.429574E-16	2.175983E-18
6.232684E+03	5.429574E-16	2.175983E-18
6.376582E+03	5.023494E-16	1.826972E-18
6.376582E+03	5.023494E-16	1.826972E-18
6.523803E+03	4.652016E-16	1.604518E-18
6.523803E+03	4.652016E-16	1.604518E-18
6.674422E+03	4.336702E-16	1.491576E-18
6.674422E+03	4.336702E-16	1.491576E-18
6.828518E+03	4.027446E-16	1.481053E-18
6.828518E+03	4.027446E-16	1.481053E-18
6.986173E+03	3.733886E-16	1.465654E-18
6.986173E+03	3.733886E-16	1.465654E-18
7.147467E+03	3.488729E-16	1.451079E-18
7.147467E+03	3.488729E-16	1.451079E-18
7.312485E+03	3.297897E-16	1.415795E-18
7.312485E+03	3.297897E-16	1.415795E-18
