#wls	flux	fluxerr
3.289393E+03	6.142850E-16	2.384227E-17
3.289393E+03	6.142850E-16	2.384227E-17
3.365337E+03	6.343323E-16	2.236461E-17
3.365337E+03	6.343323E-16	2.236461E-17
3.443035E+03	6.638059E-16	2.100095E-17
3.443035E+03	6.638059E-16	2.100095E-17
3.522526E+03	7.039631E-16	1.982098E-17
3.522526E+03	7.039631E-16	1.982098E-17
3.603853E+03	7.569123E-16	1.878078E-17
3.603853E+03	7.569123E-16	1.878078E-17
3.687058E+03	8.251503E-16	1.771112E-17
3.687058E+03	8.251503E-16	1.771112E-17
3.772183E+03	9.091067E-16	1.643994E-17
3.772183E+03	9.091067E-16	1.643994E-17
3.859274E+03	1.004975E-15	1.489556E-17
3.859274E+03	1.004975E-15	1.489556E-17
3.948375E+03	1.101766E-15	1.310016E-17
3.948375E+03	1.101766E-15	1.310016E-17
4.039534E+03	1.180524E-15	1.123714E-17
4.039534E+03	1.180524E-15	1.123714E-17
4.132797E+03	1.220821E-15	9.786178E-18
4.132797E+03	1.220821E-15	9.786178E-18
4.228214E+03	1.216123E-15	8.738053E-18
4.228214E+03	1.216123E-15	8.738053E-18
4.325833E+03	1.179018E-15	7.691187E-18
4.325833E+03	1.179018E-15	7.691187E-18
4.425707E+03	1.128675E-15	6.769206E-18
4.425707E+03	1.128675E-15	6.769206E-18
4.527886E+03	1.076173E-15	5.988289E-18
4.527886E+03	1.076173E-15	5.988289E-18
4.632424E+03	1.024626E-15	5.283385E-18
4.632424E+03	1.024626E-15	5.283385E-18
4.739376E+03	9.775476E-16	4.627705E-18
4.739376E+03	9.775476E-16	4.627705E-18
4.848796E+03	9.336848E-16	4.201463E-18
4.848796E+03	9.336848E-16	4.201463E-18
4.960744E+03	8.890257E-16	3.950233E-18
4.960744E+03	8.890257E-16	3.950233E-18
5.075276E+03	8.449541E-16	3.686381E-18
5.075276E+03	8.449541E-16	3.686381E-18
5.192452E+03	8.056314E-16	3.360091E-18
5.192452E+03	8.056314E-16	3.360091E-18
5.312333E+03	7.739064E-16	3.011875E-18
5.312333E+03	7.739064E-16	3.011875E-18
5.434982E+03	7.486109E-16	2.780155E-18
5.434982E+03	7.486109E-16	2.780155E-18
5.560463E+03	7.257297E-16	2.660547E-18
5.560463E+03	7.257297E-16	2.660547E-18
5.688841E+03	7.003061E-16	2.460283E-18
5.688841E+03	7.003061E-16	2.460283E-18
5.820183E+03	6.697634E-16	2.483652E-18
5.820183E+03	6.697634E-16	2.483652E-18
5.954557E+03	6.326688E-16	2.491251E-18
5.954557E+03	6.326688E-16	2.491251E-18
6.092034E+03	5.917083E-16	2.405194E-18
6.092034E+03	5.917083E-16	2.405194E-18
6.232684E+03	5.497541E-16	2.231557E-18
6.232684E+03	5.497541E-16	2.231557E-18
6.376582E+03	5.083374E-16	1.888156E-18
6.376582E+03	5.083374E-16	1.888156E-18
6.523803E+03	4.705579E-16	1.661899E-18
6.523803E+03	4.705579E-16	1.661899E-18
6.674422E+03	4.387174E-16	1.546203E-18
6.674422E+03	4.387174E-16	1.546203E-18
6.828518E+03	4.078269E-16	1.525940E-18
6.828518E+03	4.078269E-16	1.525940E-18
6.986173E+03	3.784862E-16	1.500358E-18
6.986173E+03	3.784862E-16	1.500358E-18
7.147467E+03	3.538558E-16	1.475785E-18
7.147467E+03	3.538558E-16	1.475785E-18
7.312485E+03	3.345858E-16	1.434749E-18
7.312485E+03	3.345858E-16	1.434749E-18
7.481313E+03	3.181917E-16	1.451033E-18
7.481313E+03	3.181917E-16	1.451033E-18
7.654039E+03	3.025362E-16	1.437707E-18
7.654039E+03	3.025362E-16	1.437707E-18
7.830752E+03	2.867307E-16	1.364325E-18
7.830752E+03	2.867307E-16	1.364325E-18
8.011546E+03	2.699760E-16	1.293752E-18
8.011546E+03	2.699760E-16	1.293752E-18
8.196514E+03	2.531136E-16	1.254339E-18
8.196514E+03	2.531136E-16	1.254339E-18
8.385752E+03	2.369028E-16	1.180285E-18
8.385752E+03	2.369028E-16	1.180285E-18
8.579359E+03	2.208939E-16	1.135813E-18
8.579359E+03	2.208939E-16	1.135813E-18
8.777436E+03	2.037781E-16	1.138989E-18
8.777436E+03	2.037781E-16	1.138989E-18
8.980086E+03	1.865747E-16	1.163991E-18
8.980086E+03	1.865747E-16	1.163991E-18
9.187415E+03	1.713395E-16	1.218492E-18
9.187415E+03	1.713395E-16	1.218492E-18
9.399531E+03	1.592439E-16	1.279365E-18
9.399531E+03	1.592439E-16	1.279365E-18
9.616544E+03	1.504539E-16	1.265936E-18
9.616544E+03	1.504539E-16	1.265936E-18
9.838567E+03	1.442171E-16	1.147305E-18
9.838567E+03	1.442171E-16	1.147305E-18
1.006572E+04	1.388525E-16	9.335259E-19
1.006572E+04	1.388525E-16	9.335259E-19
1.029811E+04	1.323490E-16	9.166995E-19
1.029811E+04	1.323490E-16	9.166995E-19
1.053587E+04	1.240284E-16	1.219000E-18
1.053587E+04	1.240284E-16	1.219000E-18
1.077912E+04	1.149650E-16	1.490325E-18
1.077912E+04	1.149650E-16	1.490325E-18
1.102798E+04	1.059972E-16	1.616143E-18
1.102798E+04	1.059972E-16	1.616143E-18
1.128259E+04	9.757386E-17	1.593926E-18
1.128259E+04	9.757386E-17	1.593926E-18
1.154308E+04	8.984102E-17	1.447849E-18
1.154308E+04	8.984102E-17	1.447849E-18
1.180958E+04	8.278079E-17	1.212351E-18
1.180958E+04	8.278079E-17	1.212351E-18
1.208224E+04	7.636229E-17	9.342983E-19
1.208224E+04	7.636229E-17	9.342983E-19
1.236119E+04	7.067735E-17	6.960175E-19
1.236119E+04	7.067735E-17	6.960175E-19
1.264658E+04	6.595906E-17	6.436257E-19
1.264658E+04	6.595906E-17	6.436257E-19
1.293856E+04	6.214332E-17	7.762193E-19
1.293856E+04	6.214332E-17	7.762193E-19
1.323728E+04	5.880220E-17	9.341538E-19
1.323728E+04	5.880220E-17	9.341538E-19
1.354290E+04	5.563664E-17	1.048531E-18
1.354290E+04	5.563664E-17	1.048531E-18
1.385557E+04	5.248703E-17	1.099597E-18
1.385557E+04	5.248703E-17	1.099597E-18
1.417546E+04	4.928085E-17	1.085635E-18
1.417546E+04	4.928085E-17	1.085635E-18
1.450274E+04	4.600179E-17	1.016774E-18
1.450274E+04	4.600179E-17	1.016774E-18
