#wls	flux	fluxerr
3.289393E+03	1.658606E-16	1.637619E-17
3.365337E+03	1.647716E-16	1.621075E-17
3.443035E+03	1.626015E-16	1.595632E-17
3.522526E+03	1.592947E-16	1.561494E-17
3.603853E+03	1.547419E-16	1.517345E-17
3.687058E+03	1.488167E-16	1.460827E-17
3.772183E+03	1.414489E-16	1.389833E-17
3.859274E+03	1.326792E-16	1.303546E-17
3.948375E+03	1.226847E-16	1.203023E-17
4.039534E+03	1.117741E-16	1.091270E-17
4.132797E+03	1.003530E-16	9.728456E-18
4.228214E+03	8.886974E-17	8.531024E-18
4.325833E+03	7.775431E-17	7.373016E-18
4.425707E+03	6.736652E-17	6.298496E-18
4.527886E+03	5.796389E-17	5.338170E-18
4.632424E+03	4.969225E-17	4.507962E-18
4.739376E+03	4.259573E-17	3.810359E-18
4.848796E+03	3.663887E-17	3.237390E-18
4.960744E+03	3.173295E-17	2.774507E-18
5.075276E+03	2.775963E-17	2.404935E-18
5.192452E+03	2.458944E-17	2.112522E-18
5.312333E+03	2.209419E-17	1.882886E-18
5.434982E+03	2.015356E-17	1.703657E-18
5.560463E+03	1.865681E-17	1.564188E-18
5.688841E+03	1.750412E-17	1.455440E-18
5.820183E+03	1.660836E-17	1.370074E-18
5.954557E+03	1.589477E-17	1.302247E-18
6.092034E+03	1.530049E-17	1.247304E-18
6.232684E+03	1.477441E-17	1.201361E-18
6.376582E+03	1.427722E-17	1.160848E-18
6.523803E+03	1.378059E-17	1.122316E-18
6.674422E+03	1.326517E-17	1.082717E-18
6.828518E+03	1.271887E-17	1.039725E-18
6.986173E+03	1.213520E-17	9.919168E-19
7.147467E+03	1.151207E-17	9.387759E-19
7.312485E+03	1.085071E-17	8.805704E-19
7.481313E+03	1.015502E-17	8.181429E-19
7.654039E+03	9.431146E-18	7.526650E-19
7.830752E+03	8.687128E-18	6.854207E-19
8.011546E+03	7.932291E-18	6.177223E-19
8.196514E+03	7.176767E-18	5.509137E-19
8.385752E+03	6.431597E-18	4.863572E-19
8.579359E+03	5.708913E-18	4.253686E-19
8.777436E+03	5.021727E-18	3.690958E-19
8.980086E+03	4.383105E-18	3.183744E-19
9.187415E+03	3.804611E-18	2.736382E-19
9.399531E+03	3.294267E-18	2.349616E-19
9.616544E+03	2.855247E-18	2.021746E-19
9.838567E+03	2.486139E-18	1.749383E-19
1.006572E+04	2.182009E-18	1.527800E-19
1.029811E+04	1.935358E-18	1.350757E-19
1.053587E+04	1.736642E-18	1.210015E-19
1.077912E+04	1.575589E-18	1.096544E-19
1.102798E+04	1.442940E-18	1.002777E-19
1.128259E+04	1.331051E-18	9.233840E-20
1.154308E+04	1.233815E-18	8.550619E-20
1.180958E+04	1.146517E-18	7.961104E-20
1.208224E+04	1.065721E-18	7.459120E-20
1.236119E+04	9.891863E-19	7.042866E-20
1.264658E+04	9.156903E-19	6.706160E-20
1.293856E+04	8.447300E-19	6.427396E-20
1.323728E+04	7.762207E-19	6.177632E-20
1.354290E+04	7.104319E-19	5.932985E-20
1.385557E+04	6.478596E-19	5.679186E-20
1.417546E+04	5.890382E-19	5.411127E-20
1.450274E+04	5.344093E-19	5.130429E-20
1.483757E+04	4.842569E-19	4.842660E-20
1.518014E+04	4.386944E-19	4.554950E-20
1.553061E+04	3.976787E-19	4.274277E-20
1.588918E+04	3.610391E-19	4.006401E-20
1.625602E+04	3.285097E-19	3.755355E-20
1.663133E+04	2.997619E-19	3.523358E-20
1.701531E+04	2.744351E-19	3.311110E-20
1.740815E+04	2.521630E-19	3.118329E-20
1.781007E+04	2.325953E-19	2.944298E-20
1.822126E+04	2.154126E-19	2.788255E-20
1.864194E+04	2.003322E-19	2.649625E-20
1.907234E+04	1.871107E-19	2.528124E-20
1.951268E+04	1.755412E-19	2.423765E-20
1.996318E+04	1.654495E-19	2.336801E-20
2.042408E+04	1.566886E-19	2.267631E-20
2.089563E+04	1.491327E-19	2.216675E-20
2.137806E+04	1.426721E-19	2.184262E-20
2.187163E+04	1.372080E-19	2.170527E-20
2.237659E+04	1.326496E-19	2.175366E-20
2.289321E+04	1.289121E-19	2.198452E-20
2.342176E+04	1.259163E-19	2.239301E-20
2.396252E+04	1.235884E-19	2.297350E-20
2.451575E+04	1.218604E-19	2.372015E-20
