#wls	flux	fluxerr
3.289393E+03	2.485325E-17	1.046996E-18
3.289393E+03	2.485325E-17	1.046996E-18
3.365337E+03	2.229542E-17	8.280401E-19
3.365337E+03	2.229542E-17	8.280401E-19
3.443035E+03	2.010193E-17	6.598150E-19
3.443035E+03	2.010193E-17	6.598150E-19
3.522526E+03	1.828651E-17	5.355895E-19
3.522526E+03	1.828651E-17	5.355895E-19
3.603853E+03	1.685403E-17	4.466527E-19
3.603853E+03	1.685403E-17	4.466527E-19
3.687058E+03	1.580689E-17	3.847395E-19
3.687058E+03	1.580689E-17	3.847395E-19
3.772183E+03	1.514718E-17	3.433744E-19
3.772183E+03	1.514718E-17	3.433744E-19
3.859274E+03	1.486869E-17	3.177207E-19
3.859274E+03	1.486869E-17	3.177207E-19
3.948375E+03	1.493380E-17	3.032790E-19
3.948375E+03	1.493380E-17	3.032790E-19
4.039534E+03	1.527356E-17	2.955861E-19
4.039534E+03	1.527356E-17	2.955861E-19
4.132797E+03	1.581336E-17	2.911110E-19
4.132797E+03	1.581336E-17	2.911110E-19
4.228214E+03	1.649252E-17	2.879043E-19
4.228214E+03	1.649252E-17	2.879043E-19
4.325833E+03	1.726731E-17	2.851721E-19
4.325833E+03	1.726731E-17	2.851721E-19
4.425707E+03	1.807531E-17	2.808397E-19
4.425707E+03	1.807531E-17	2.808397E-19
4.527886E+03	1.884307E-17	2.723223E-19
4.527886E+03	1.884307E-17	2.723223E-19
4.632424E+03	1.950067E-17	2.582114E-19
4.632424E+03	1.950067E-17	2.582114E-19
4.739376E+03	2.004063E-17	2.419868E-19
4.739376E+03	2.004063E-17	2.419868E-19
4.848796E+03	2.052713E-17	2.326254E-19
4.848796E+03	2.052713E-17	2.326254E-19
4.960744E+03	2.099537E-17	2.320132E-19
4.960744E+03	2.099537E-17	2.320132E-19
5.075276E+03	2.138446E-17	2.309271E-19
5.075276E+03	2.138446E-17	2.309271E-19
5.192452E+03	2.164223E-17	2.246691E-19
5.192452E+03	2.164223E-17	2.246691E-19
5.312333E+03	2.177517E-17	2.170450E-19
5.312333E+03	2.177517E-17	2.170450E-19
5.434982E+03	2.181311E-17	2.140253E-19
5.434982E+03	2.181311E-17	2.140253E-19
5.560463E+03	2.183526E-17	2.153552E-19
5.560463E+03	2.183526E-17	2.153552E-19
5.688841E+03	2.203514E-17	2.169486E-19
5.688841E+03	2.203514E-17	2.169486E-19
5.820183E+03	2.260905E-17	2.151741E-19
5.820183E+03	2.260905E-17	2.151741E-19
5.954557E+03	2.367680E-17	2.092277E-19
5.954557E+03	2.367680E-17	2.092277E-19
6.092034E+03	2.522254E-17	1.987840E-19
6.092034E+03	2.522254E-17	1.987840E-19
6.232684E+03	2.702305E-17	1.878315E-19
6.232684E+03	2.702305E-17	1.878315E-19
6.376582E+03	2.875539E-17	1.857471E-19
6.376582E+03	2.875539E-17	1.857471E-19
6.523803E+03	3.023672E-17	1.929395E-19
6.523803E+03	3.023672E-17	1.929395E-19
6.674422E+03	3.173472E-17	2.056352E-19
6.674422E+03	3.173472E-17	2.056352E-19
6.828518E+03	3.359520E-17	2.169414E-19
6.828518E+03	3.359520E-17	2.169414E-19
6.986173E+03	3.567262E-17	2.215070E-19
6.986173E+03	3.567262E-17	2.215070E-19
7.147467E+03	3.755492E-17	2.238923E-19
