#wls	flux	fluxerr
3.289393E+03	5.860383E-16	7.149995E-17
3.365337E+03	5.998575E-16	7.306481E-17
3.443035E+03	6.221719E-16	7.565026E-17
3.522526E+03	6.540246E-16	7.937628E-17
3.603853E+03	6.975342E-16	8.449143E-17
3.687058E+03	7.555217E-16	9.132617E-17
3.772183E+03	8.291968E-16	1.000125E-16
3.859274E+03	9.163506E-16	1.102683E-16
3.948375E+03	1.008618E-15	1.210732E-16
4.039534E+03	1.090397E-15	1.305490E-16
4.132797E+03	1.144038E-15	1.365931E-16
4.228214E+03	1.161836E-15	1.383116E-16
4.325833E+03	1.151294E-15	1.366304E-16
4.425707E+03	1.126724E-15	1.332728E-16
4.527886E+03	1.096861E-15	1.292853E-16
4.632424E+03	1.064220E-15	1.249701E-16
4.739376E+03	1.031300E-15	1.206243E-16
4.848796E+03	9.972203E-16	1.161467E-16
4.960744E+03	9.591050E-16	1.112068E-16
5.075276E+03	9.190206E-16	1.060512E-16
5.192452E+03	8.820369E-16	1.012676E-16
5.312333E+03	8.513996E-16	9.722332E-17
5.434982E+03	8.270471E-16	9.390145E-17
5.560463E+03	8.054521E-16	9.089296E-17
5.688841E+03	7.810144E-16	8.756557E-17
5.820183E+03	7.504406E-16	8.356070E-17
5.954557E+03	7.122932E-16	7.873655E-17
6.092034E+03	6.689087E-16	7.337204E-17
6.232684E+03	6.230479E-16	6.778620E-17
6.376582E+03	5.767720E-16	6.221393E-17
6.523803E+03	5.345504E-16	5.714050E-17
6.674422E+03	4.986476E-16	5.280001E-17
6.828518E+03	4.646813E-16	4.871958E-17
6.986173E+03	4.323488E-16	4.486736E-17
7.147467E+03	4.044073E-16	4.152684E-17
7.312485E+03	3.817092E-16	3.877556E-17
7.481313E+03	3.622319E-16	3.639811E-17
7.654039E+03	3.438333E-16	3.417608E-17
7.830752E+03	3.252397E-16	3.198450E-17
8.011546E+03	3.055968E-16	2.974006E-17
8.196514E+03	2.859498E-16	2.754336E-17
8.385752E+03	2.674041E-16	2.549721E-17
8.579359E+03	2.495747E-16	2.356046E-17
8.777436E+03	2.312712E-16	2.161923E-17
8.980086E+03	2.133446E-16	1.975391E-17
9.187415E+03	1.977078E-16	1.813994E-17
9.399531E+03	1.854121E-16	1.686721E-17
9.616544E+03	1.765377E-16	1.593399E-17
9.838567E+03	1.701204E-16	1.524695E-17
1.006572E+04	1.640986E-16	1.461998E-17
1.029811E+04	1.561159E-16	1.384677E-17
1.053587E+04	1.455652E-16	1.287395E-17
1.077912E+04	1.339048E-16	1.182412E-17
1.102798E+04	1.224514E-16	1.080738E-17
1.128259E+04	1.118735E-16	9.878689E-18
1.154308E+04	1.023626E-16	9.053567E-18
1.180958E+04	9.385813E-17	8.327680E-18
1.208224E+04	8.624533E-17	7.693756E-18
1.236119E+04	7.952456E-17	7.155989E-18
1.264658E+04	7.384271E-17	6.731094E-18
1.293856E+04	6.914323E-17	6.409304E-18
1.323728E+04	6.507085E-17	6.148974E-18
1.354290E+04	6.132101E-17	5.913954E-18
1.385557E+04	5.770198E-17	5.679622E-18
1.417546E+04	5.410304E-17	5.430408E-18
1.450274E+04	5.047439E-17	5.158283E-18
1.483757E+04	4.681910E-17	4.862259E-18
1.518014E+04	4.318521E-17	4.547716E-18
1.553061E+04	3.966272E-17	4.225984E-18
1.588918E+04	3.637974E-17	3.913686E-18
1.625602E+04	3.348946E-17	3.630727E-18
1.663133E+04	3.110141E-17	3.390712E-18
1.701531E+04	2.913208E-17	3.185159E-18
1.740815E+04	2.745064E-17	3.000207E-18
1.781007E+04	2.595077E-17	2.824644E-18
1.822126E+04	2.453639E-17	2.648702E-18
1.864194E+04	2.311677E-17	2.463929E-18
1.907234E+04	2.162344E-17	2.265474E-18
1.951268E+04	2.003096E-17	2.054564E-18
1.996318E+04	1.836199E-17	1.838871E-18
2.042408E+04	1.667506E-17	1.630732E-18
2.089563E+04	1.504345E-17	1.444280E-18
2.137806E+04	1.353384E-17	1.292445E-18
2.187163E+04	1.218869E-17	1.180211E-18
2.237659E+04	1.101564E-17	1.096827E-18
2.289321E+04	1.000643E-17	1.031431E-18
2.342176E+04	9.138554E-18	9.763307E-19
2.396252E+04	8.383801E-18	9.263894E-19
2.451575E+04	7.715818E-18	8.784389E-19
