#wls	flux	fluxerr
3.289393E+03	6.968215E-16	3.178300E-17
3.365337E+03	6.888219E-16	3.125486E-17
3.443035E+03	6.861128E-16	3.096045E-17
3.522526E+03	6.894698E-16	3.093014E-17
3.603853E+03	7.017397E-16	3.128528E-17
3.687058E+03	7.273096E-16	3.221152E-17
3.772183E+03	7.692079E-16	3.382836E-17
3.859274E+03	8.265294E-16	3.607810E-17
3.948375E+03	8.906125E-16	3.856643E-17
4.039534E+03	9.448834E-16	4.056992E-17
4.132797E+03	9.729186E-16	4.139606E-17
4.228214E+03	9.695195E-16	4.085319E-17
4.325833E+03	9.433617E-16	3.934074E-17
4.425707E+03	9.088320E-16	3.748226E-17
4.527886E+03	8.748165E-16	3.565272E-17
4.632424E+03	8.434359E-16	3.393808E-17
4.739376E+03	8.147289E-16	3.233706E-17
4.848796E+03	7.856897E-16	3.072893E-17
4.960744E+03	7.523396E-16	2.896250E-17
5.075276E+03	7.149135E-16	2.705671E-17
5.192452E+03	6.768548E-16	2.515022E-17
5.312333E+03	6.436521E-16	2.344747E-17
5.434982E+03	6.242888E-16	2.226105E-17
5.560463E+03	6.165996E-16	2.148494E-17
5.688841E+03	6.066821E-16	2.061830E-17
5.820183E+03	5.893116E-16	1.949476E-17
5.954557E+03	5.666649E-16	1.820662E-17
6.092034E+03	5.426785E-16	1.689478E-17
6.232684E+03	5.155805E-16	1.551394E-17
6.376582E+03	4.809438E-16	1.395039E-17
6.523803E+03	4.440191E-16	1.238149E-17
6.674422E+03	4.092975E-16	1.094208E-17
6.828518E+03	3.775602E-16	9.651705E-18
6.986173E+03	3.495214E-16	8.524404E-18
7.147467E+03	3.260455E-16	7.574329E-18
7.312485E+03	3.073603E-16	6.797940E-18
7.481313E+03	2.919072E-16	6.154179E-18
7.654039E+03	2.774741E-16	5.596453E-18
7.830752E+03	2.630779E-16	5.105721E-18
8.011546E+03	2.483946E-16	4.666385E-18
8.196514E+03	2.342585E-16	4.279361E-18
8.385752E+03	2.213311E-16	3.942634E-18
8.579359E+03	2.090967E-16	3.636062E-18
8.777436E+03	1.965109E-16	3.335530E-18
8.980086E+03	1.845761E-16	3.056765E-18
9.187415E+03	1.752761E-16	2.833592E-18
9.399531E+03	1.694605E-16	2.679029E-18
9.616544E+03	1.669663E-16	2.587022E-18
9.838567E+03	1.662455E-16	2.535362E-18
1.006572E+04	1.637285E-16	2.479158E-18
1.029811E+04	1.550495E-16	2.365873E-18
1.053587E+04	1.407634E-16	2.196302E-18
1.077912E+04	1.261036E-16	2.024408E-18
1.102798E+04	1.136623E-16	1.875295E-18
1.128259E+04	1.035640E-16	1.746439E-18
1.154308E+04	9.517731E-17	1.629723E-18
1.180958E+04	8.789973E-17	1.522197E-18
1.208224E+04	8.136798E-17	1.428980E-18
1.236119E+04	7.548758E-17	1.362515E-18
1.264658E+04	7.027220E-17	1.334012E-18
1.293856E+04	6.577393E-17	1.338043E-18
1.323728E+04	6.193393E-17	1.358995E-18
1.354290E+04	5.849895E-17	1.381150E-18
1.385557E+04	5.522236E-17	1.392246E-18
1.417546E+04	5.193746E-17	1.384530E-18
1.450274E+04	4.856756E-17	1.354869E-18
1.483757E+04	4.511522E-17	1.304462E-18
1.518014E+04	4.163981E-17	1.238047E-18
1.553061E+04	3.823351E-17	1.162766E-18
1.588918E+04	3.500900E-17	1.087160E-18
1.625602E+04	3.211418E-17	1.020389E-18
1.663133E+04	2.972833E-17	9.674352E-19
1.701531E+04	2.781408E-17	9.242853E-19
1.740815E+04	2.623628E-17	8.844900E-19
1.781007E+04	2.486958E-17	8.424328E-19
1.822126E+04	2.359516E-17	7.932197E-19
1.864194E+04	2.230728E-17	7.331178E-19
1.907234E+04	2.093386E-17	6.606315E-19
1.951268E+04	1.945534E-17	5.774791E-19
1.996318E+04	1.790620E-17	4.888285E-19
2.042408E+04	1.635788E-17	4.030071E-19
2.089563E+04	1.489007E-17	3.314997E-19
2.137806E+04	1.355932E-17	2.887853E-19
2.187163E+04	1.237336E-17	2.820742E-19
2.237659E+04	1.133122E-17	2.948496E-19
2.289321E+04	1.043371E-17	3.117094E-19
2.342176E+04	9.651519E-18	3.254060E-19
2.396252E+04	8.948034E-18	3.331977E-19
2.451575E+04	8.293964E-18	3.343932E-19
