#wls	flux	fluxerr
3.289393E+03	7.388604E-16	2.809016E-17
3.365337E+03	7.242130E-16	2.730578E-17
3.443035E+03	7.148029E-16	2.673023E-17
3.522526E+03	7.113787E-16	2.638782E-17
3.603853E+03	7.171373E-16	2.639239E-17
3.687058E+03	7.371588E-16	2.692308E-17
3.772183E+03	7.753528E-16	2.811080E-17
3.859274E+03	8.317059E-16	2.994194E-17
3.948375E+03	8.977418E-16	3.210051E-17
4.039534E+03	9.562576E-16	3.396839E-17
4.132797E+03	9.902613E-16	3.495010E-17
4.228214E+03	9.939725E-16	3.485737E-17
4.325833E+03	9.752254E-16	3.398040E-17
4.425707E+03	9.475805E-16	3.280022E-17
4.527886E+03	9.198828E-16	3.162363E-17
4.632424E+03	8.942780E-16	3.052055E-17
4.739376E+03	8.699203E-16	2.945761E-17
4.848796E+03	8.433446E-16	2.831444E-17
4.960744E+03	8.110927E-16	2.697538E-17
5.075276E+03	7.737230E-16	2.546259E-17
5.192452E+03	7.348629E-16	2.389892E-17
5.312333E+03	7.000313E-16	2.246364E-17
5.434982E+03	6.788584E-16	2.145660E-17
5.560463E+03	6.696506E-16	2.080464E-17
5.688841E+03	6.582977E-16	2.005616E-17
5.820183E+03	6.396451E-16	1.905990E-17
5.954557E+03	6.161993E-16	1.790389E-17
6.092034E+03	5.916684E-16	1.670583E-17
6.232684E+03	5.631096E-16	1.539144E-17
6.376582E+03	5.243798E-16	1.381526E-17
6.523803E+03	4.824734E-16	1.219339E-17
6.674422E+03	4.427129E-16	1.067562E-17
6.828518E+03	4.060117E-16	9.287052E-18
6.986173E+03	3.731476E-16	8.044931E-18
7.147467E+03	3.451122E-16	6.965897E-18
7.312485E+03	3.221776E-16	6.046656E-18
7.481313E+03	3.029609E-16	5.253035E-18
7.654039E+03	2.852705E-16	4.544626E-18
7.830752E+03	2.678249E-16	3.899086E-18
8.011546E+03	2.500786E-16	3.302977E-18
8.196514E+03	2.330906E-16	2.766119E-18
8.385752E+03	2.178705E-16	2.301556E-18
8.579359E+03	2.042320E-16	1.920625E-18
8.777436E+03	1.915325E-16	1.650905E-18
8.980086E+03	1.807935E-16	1.543420E-18
9.187415E+03	1.735246E-16	1.597561E-18
9.399531E+03	1.699819E-16	1.753890E-18
9.616544E+03	1.698432E-16	1.968085E-18
9.838567E+03	1.713876E-16	2.204134E-18
1.006572E+04	1.705023E-16	2.401347E-18
1.029811E+04	1.624175E-16	2.480797E-18
1.053587E+04	1.480038E-16	2.429706E-18
1.077912E+04	1.330370E-16	2.318621E-18
1.102798E+04	1.204109E-16	2.197011E-18
1.128259E+04	1.101569E-16	2.075275E-18
1.154308E+04	1.015815E-16	1.952765E-18
1.180958E+04	9.408604E-17	1.832224E-18
1.208224E+04	8.731467E-17	1.723618E-18
1.236119E+04	8.117225E-17	1.643900E-18
1.264658E+04	7.567207E-17	1.606841E-18
1.293856E+04	7.090561E-17	1.606444E-18
1.323728E+04	6.688992E-17	1.626288E-18
1.354290E+04	6.336758E-17	1.648436E-18
1.385557E+04	6.005063E-17	1.658099E-18
1.417546E+04	5.672714E-17	1.645490E-18
1.450274E+04	5.328515E-17	1.606408E-18
1.483757E+04	4.970889E-17	1.542256E-18
1.518014E+04	4.605562E-17	1.459251E-18
1.553061E+04	4.242726E-17	1.367008E-18
1.588918E+04	3.895185E-17	1.277051E-18
1.625602E+04	3.579168E-17	1.201125E-18
1.663133E+04	3.315750E-17	1.144115E-18
1.701531E+04	3.104505E-17	1.100316E-18
1.740815E+04	2.932311E-17	1.061304E-18
1.781007E+04	2.784932E-17	1.019386E-18
1.822126E+04	2.647941E-17	9.676817E-19
1.864194E+04	2.507782E-17	9.006735E-19
1.907234E+04	2.354857E-17	8.158482E-19
1.951268E+04	2.186391E-17	7.152611E-19
1.996318E+04	2.006861E-17	6.059230E-19
2.042408E+04	1.825949E-17	4.992387E-19
2.089563E+04	1.654939E-17	4.105797E-19
2.137806E+04	1.502475E-17	3.585062E-19
2.187163E+04	1.371158E-17	3.514468E-19
2.237659E+04	1.259582E-17	3.685645E-19
2.289321E+04	1.165592E-17	3.910771E-19
2.342176E+04	1.084302E-17	4.099171E-19
2.396252E+04	1.010713E-17	4.213636E-19
2.451575E+04	9.412091E-18	4.242652E-19
