#wls	flux	fluxerr
3.289393E+03	7.559404E-16	5.063510E-17
3.365337E+03	7.628584E-16	5.085109E-17
3.443035E+03	7.694617E-16	5.104028E-17
3.522526E+03	7.756909E-16	5.119987E-17
3.603853E+03	7.814667E-16	5.132595E-17
3.687058E+03	7.866866E-16	5.141305E-17
3.772183E+03	7.912285E-16	5.145390E-17
3.859274E+03	7.949509E-16	5.143978E-17
3.948375E+03	7.976934E-16	5.136010E-17
4.039534E+03	7.992783E-16	5.120307E-17
4.132797E+03	7.995287E-16	5.095699E-17
4.228214E+03	7.982804E-16	5.061106E-17
4.325833E+03	7.953858E-16	5.015561E-17
4.425707E+03	7.907173E-16	4.958235E-17
4.527886E+03	7.841726E-16	4.888477E-17
4.632424E+03	7.756809E-16	4.805848E-17
4.739376E+03	7.652109E-16	4.710182E-17
4.848796E+03	7.527739E-16	4.601603E-17
4.960744E+03	7.384303E-16	4.480564E-17
5.075276E+03	7.222841E-16	4.347815E-17
5.192452E+03	7.044738E-16	4.204347E-17
5.312333E+03	6.851756E-16	4.051408E-17
5.434982E+03	6.645890E-16	3.890413E-17
5.560463E+03	6.429171E-16	3.722830E-17
5.688841E+03	6.203594E-16	3.550138E-17
5.820183E+03	5.971157E-16	3.373848E-17
5.954557E+03	5.733733E-16	3.195433E-17
6.092034E+03	5.493058E-16	3.016327E-17
6.232684E+03	5.250729E-16	2.837922E-17
6.376582E+03	5.008273E-16	2.661609E-17
6.523803E+03	4.767137E-16	2.488775E-17
6.674422E+03	4.528603E-16	2.320756E-17
6.828518E+03	4.293755E-16	2.158819E-17
6.986173E+03	4.063491E-16	2.004168E-17
7.147467E+03	3.838547E-16	1.857954E-17
7.312485E+03	3.619533E-16	1.721267E-17
7.481313E+03	3.406942E-16	1.595109E-17
7.654039E+03	3.201281E-16	1.480102E-17
7.830752E+03	3.003447E-16	1.375859E-17
8.011546E+03	2.814258E-16	1.281752E-17
8.196514E+03	2.634364E-16	1.197210E-17
8.385752E+03	2.464258E-16	1.121783E-17
8.579359E+03	2.304281E-16	1.055150E-17
8.777436E+03	2.154647E-16	9.970847E-18
8.980086E+03	2.015671E-16	9.472043E-18
9.187415E+03	1.887077E-16	9.044920E-18
9.399531E+03	1.767889E-16	8.675240E-18
9.616544E+03	1.657170E-16	8.351224E-18
9.838567E+03	1.554037E-16	8.062802E-18
1.006572E+04	1.457584E-16	7.797867E-18
1.029811E+04	1.366982E-16	7.545747E-18
1.053587E+04	1.281663E-16	7.298870E-18
1.077912E+04	1.201311E-16	7.052508E-18
1.102798E+04	1.125650E-16	6.803966E-18
1.128259E+04	1.054426E-16	6.552209E-18
1.154308E+04	9.873990E-17	6.297397E-18
1.180958E+04	9.243367E-17	6.040570E-18
1.208224E+04	8.650061E-17	5.783325E-18
1.236119E+04	8.091720E-17	5.527529E-18
1.264658E+04	7.566077E-17	5.274924E-18
1.293856E+04	7.071519E-17	5.026201E-18
1.323728E+04	6.606771E-17	4.781477E-18
1.354290E+04	6.170436E-17	4.540968E-18
1.385557E+04	5.761059E-17	4.305018E-18
1.417546E+04	5.377256E-17	4.074143E-18
1.450274E+04	5.017765E-17	3.849013E-18
1.483757E+04	4.681382E-17	3.630361E-18
1.518014E+04	4.366926E-17	3.418914E-18
1.553061E+04	4.073241E-17	3.215361E-18
1.588918E+04	3.799220E-17	3.020342E-18
1.625602E+04	3.543831E-17	2.834409E-18
1.663133E+04	3.306045E-17	2.657594E-18
1.701531E+04	3.084805E-17	2.489570E-18
1.740815E+04	2.879092E-17	2.330023E-18
1.781007E+04	2.688005E-17	2.178739E-18
1.822126E+04	2.510778E-17	2.035623E-18
1.864194E+04	2.346797E-17	1.900734E-18
1.907234E+04	2.195656E-17	1.774346E-18
1.951268E+04	2.057246E-17	1.657051E-18
1.996318E+04	1.931762E-17	1.549806E-18
2.042408E+04	1.819733E-17	1.454002E-18
2.089563E+04	1.722138E-17	1.371615E-18
2.137806E+04	1.640580E-17	1.305390E-18
2.187163E+04	1.576622E-17	1.257879E-18
2.237659E+04	1.527576E-17	1.225915E-18
2.289321E+04	1.489869E-17	1.204918E-18
2.342176E+04	1.460838E-17	1.191465E-18
2.396252E+04	1.438443E-17	1.183042E-18
2.451575E+04	1.421074E-17	1.177812E-18
