#wls	flux	fluxerr
3.289393E+03	5.967748E-16	2.700637E-17
3.365337E+03	5.746655E-16	2.542031E-17
3.443035E+03	5.564949E-16	2.403874E-17
3.522526E+03	5.428372E-16	2.287592E-17
3.603853E+03	5.363167E-16	2.202754E-17
3.687058E+03	5.411361E-16	2.164027E-17
3.772183E+03	5.609452E-16	2.181906E-17
3.859274E+03	5.970094E-16	2.256160E-17
3.948375E+03	6.435172E-16	2.359828E-17
4.039534E+03	6.871769E-16	2.441769E-17
4.132797E+03	7.155336E-16	2.459725E-17
4.228214E+03	7.244058E-16	2.404796E-17
4.325833E+03	7.187097E-16	2.299443E-17
4.425707E+03	7.071811E-16	2.175808E-17
4.527886E+03	6.957995E-16	2.053846E-17
4.632424E+03	6.857531E-16	1.937137E-17
4.739376E+03	6.757687E-16	1.822159E-17
4.848796E+03	6.633728E-16	1.702898E-17
4.960744E+03	6.469944E-16	1.576465E-17
5.075276E+03	6.278843E-16	1.447426E-17
5.192452E+03	6.090956E-16	1.323619E-17
5.312333E+03	5.936680E-16	1.210882E-17
5.434982E+03	5.877588E-16	1.119653E-17
5.560463E+03	5.908406E-16	1.045846E-17
5.688841E+03	5.930323E-16	9.714394E-18
5.820183E+03	5.894884E-16	8.928859E-18
5.954557E+03	5.809883E-16	8.188135E-18
6.092034E+03	5.691428E-16	7.601200E-18
6.232684E+03	5.498529E-16	7.191399E-18
6.376582E+03	5.162411E-16	6.839802E-18
6.523803E+03	4.757797E-16	6.513591E-18
6.674422E+03	4.340497E-16	6.172709E-18
6.828518E+03	3.927469E-16	5.773021E-18
6.986173E+03	3.540261E-16	5.321767E-18
7.147467E+03	3.199438E-16	4.857255E-18
7.312485E+03	2.916111E-16	4.422012E-18
7.481313E+03	2.686780E-16	4.045001E-18
7.654039E+03	2.499536E-16	3.743304E-18
7.830752E+03	2.342353E-16	3.515960E-18
8.011546E+03	2.199219E-16	3.320342E-18
8.196514E+03	2.071503E-16	3.131827E-18
8.385752E+03	1.965341E-16	2.949462E-18
8.579359E+03	1.878484E-16	2.778419E-18
8.777436E+03	1.805582E-16	2.638114E-18
8.980086E+03	1.752175E-16	2.573253E-18
9.187415E+03	1.727036E-16	2.609936E-18
9.399531E+03	1.730117E-16	2.731204E-18
9.616544E+03	1.760950E-16	2.915611E-18
9.838567E+03	1.805160E-16	3.134728E-18
1.006572E+04	1.815719E-16	3.312899E-18
1.029811E+04	1.736298E-16	3.355279E-18
1.053587E+04	1.582240E-16	3.254328E-18
1.077912E+04	1.426378E-16	3.094280E-18
1.102798E+04	1.297268E-16	2.913136E-18
1.128259E+04	1.190432E-16	2.702504E-18
1.154308E+04	1.098826E-16	2.461030E-18
1.180958E+04	1.017865E-16	2.206597E-18
1.208224E+04	9.448300E-17	1.978894E-18
1.236119E+04	8.792707E-17	1.839436E-18
1.264658E+04	8.212238E-17	1.831648E-18
1.293856E+04	7.718095E-17	1.919111E-18
1.323728E+04	7.317657E-17	2.039675E-18
1.354290E+04	6.980988E-17	2.146681E-18
1.385557E+04	6.673562E-17	2.210106E-18
1.417546E+04	6.366770E-17	2.212358E-18
1.450274E+04	6.042400E-17	2.147540E-18
1.483757E+04	5.694119E-17	2.022508E-18
1.518014E+04	5.325479E-17	1.857209E-18
1.553061E+04	4.947001E-17	1.684050E-18
1.588918E+04	4.574228E-17	1.545261E-18
1.625602E+04	4.224180E-17	1.479661E-18
1.663133E+04	3.921864E-17	1.478594E-18
1.701531E+04	3.681436E-17	1.508097E-18
1.740815E+04	3.492137E-17	1.539770E-18
1.781007E+04	3.336618E-17	1.553361E-18
1.822126E+04	3.195446E-17	1.533172E-18
1.864194E+04	3.048042E-17	1.466141E-18
1.907234E+04	2.878170E-17	1.344932E-18
1.951268E+04	2.679325E-17	1.172254E-18
1.996318E+04	2.456151E-17	9.627036E-19
2.042408E+04	2.222132E-17	7.425715E-19
2.089563E+04	1.995130E-17	5.527248E-19
2.137806E+04	1.790648E-17	4.572264E-19
2.187163E+04	1.617342E-17	4.872366E-19
2.237659E+04	1.473330E-17	5.651957E-19
2.289321E+04	1.352851E-17	6.393319E-19
2.342176E+04	1.247696E-17	6.938850E-19
2.396252E+04	1.151256E-17	7.254151E-19
2.451575E+04	1.059605E-17	7.347479E-19
