#wls	flux	fluxerr
3.289393E+03	4.688902E-16	3.285640E-17
3.365337E+03	4.666630E-16	3.216885E-17
3.443035E+03	4.700279E-16	3.185192E-17
3.522526E+03	4.797394E-16	3.193668E-17
3.603853E+03	4.972630E-16	3.249631E-17
3.687058E+03	5.246313E-16	3.363228E-17
3.772183E+03	5.633808E-16	3.540305E-17
3.859274E+03	6.136628E-16	3.777268E-17
3.948375E+03	6.725130E-16	4.051569E-17
4.039534E+03	7.331518E-16	4.319545E-17
4.132797E+03	7.871510E-16	4.531590E-17
4.228214E+03	8.284106E-16	4.655822E-17
4.325833E+03	8.562716E-16	4.693736E-17
4.425707E+03	8.735496E-16	4.666023E-17
4.527886E+03	8.819206E-16	4.586156E-17
4.632424E+03	8.809363E-16	4.456189E-17
4.739376E+03	8.705070E-16	4.280471E-17
4.848796E+03	8.508268E-16	4.064836E-17
4.960744E+03	8.226162E-16	3.817096E-17
5.075276E+03	7.889295E-16	3.555221E-17
5.192452E+03	7.550658E-16	3.305303E-17
5.312333E+03	7.253374E-16	3.086371E-17
5.434982E+03	7.016242E-16	2.905703E-17
5.560463E+03	6.823935E-16	2.756671E-17
5.688841E+03	6.630309E-16	2.621967E-17
5.820183E+03	6.396979E-16	2.489496E-17
5.954557E+03	6.111105E-16	2.357891E-17
6.092034E+03	5.777870E-16	2.231884E-17
6.232684E+03	5.403692E-16	2.114106E-17
6.376582E+03	5.010689E-16	2.007423E-17
6.523803E+03	4.649999E-16	1.924348E-17
6.674422E+03	4.337772E-16	1.865847E-17
6.828518E+03	4.049376E-16	1.817388E-17
6.986173E+03	3.769433E-16	1.768533E-17
7.147467E+03	3.505655E-16	1.720178E-17
7.312485E+03	3.269937E-16	1.677112E-17
7.481313E+03	3.063894E-16	1.640580E-17
7.654039E+03	2.882630E-16	1.608999E-17
7.830752E+03	2.715716E-16	1.577448E-17
8.011546E+03	2.550380E-16	1.538729E-17
8.196514E+03	2.391983E-16	1.496018E-17
8.385752E+03	2.251358E-16	1.456782E-17
8.579359E+03	2.128359E-16	1.422289E-17
8.777436E+03	2.016807E-16	1.389759E-17
8.980086E+03	1.919874E-16	1.362490E-17
9.187415E+03	1.844293E-16	1.346460E-17
9.399531E+03	1.791229E-16	1.343862E-17
9.616544E+03	1.759218E-16	1.354890E-17
9.838567E+03	1.738207E-16	1.372866E-17
1.006572E+04	1.708661E-16	1.382527E-17
1.029811E+04	1.647887E-16	1.364508E-17
1.053587E+04	1.551362E-16	1.313125E-17
1.077912E+04	1.438020E-16	1.242669E-17
1.102798E+04	1.326161E-16	1.168439E-17
1.128259E+04	1.224523E-16	1.098561E-17
1.154308E+04	1.135749E-16	1.036239E-17
1.180958E+04	1.058843E-16	9.815006E-18
1.208224E+04	9.908402E-17	9.324757E-18
1.236119E+04	9.288089E-17	8.871645E-18
1.264658E+04	8.718703E-17	8.452961E-18
1.293856E+04	8.218426E-17	8.087869E-18
1.323728E+04	7.789098E-17	7.778294E-18
1.354290E+04	7.409466E-17	7.503514E-18
1.385557E+04	7.056018E-17	7.239949E-18
1.417546E+04	6.706778E-17	6.965011E-18
1.450274E+04	6.346250E-17	6.662500E-18
1.483757E+04	5.968158E-17	6.326003E-18
1.518014E+04	5.573972E-17	5.957839E-18
1.553061E+04	5.173245E-17	5.569665E-18
1.588918E+04	4.785522E-17	5.184641E-18
1.625602E+04	4.430487E-17	4.826565E-18
1.663133E+04	4.125114E-17	4.515111E-18
1.701531E+04	3.875184E-17	4.257033E-18
1.740815E+04	3.669821E-17	4.040855E-18
1.781007E+04	3.495874E-17	3.852487E-18
1.822126E+04	3.338666E-17	3.676176E-18
1.864194E+04	3.180150E-17	3.492730E-18
1.907234E+04	3.004249E-17	3.285762E-18
1.951268E+04	2.803261E-17	3.048982E-18
1.996318E+04	2.579492E-17	2.787909E-18
2.042408E+04	2.343069E-17	2.517050E-18
2.089563E+04	2.108353E-17	2.255424E-18
2.137806E+04	1.888387E-17	2.020061E-18
2.187163E+04	1.691220E-17	1.819448E-18
2.237659E+04	1.520072E-17	1.651521E-18
2.289321E+04	1.373977E-17	1.510910E-18
2.342176E+04	1.248670E-17	1.390661E-18
2.396252E+04	1.139244E-17	1.284412E-18
2.451575E+04	1.041639E-17	1.187482E-18
